name,full_name,description,created_at,pushed_at,language
turing-cli,mason0510/turing-cli,A blazing fast AI command-line tool written in Rust,2026-01-22T03:32:01Z,2026-01-22T03:32:08Z,Rust
vet,spikermint/vet,"Blazingly fast secret scanner. Catches API keys, tokens & passwords before they reach your repo. Offline. Zero config. 95+ patterns.",2026-01-22T03:08:03Z,2026-01-27T10:18:45Z,Rust
sql_optimizer_rs,sqlopt-rs/sql_optimizer_rs,Blazingly fast SQL query analyzer. Detects N+1 queries and suggests indexes from your logs in seconds. Written in Rust.,2026-01-22T03:07:28Z,2026-01-23T13:14:13Z,Rust
WyzeExporter,Skytek65/WyzeExporter,"The easiest way to turn separate Wyze Cam clips into continuous videos. Now a blazing fast, native Mac app with a beautiful timeline view.",2026-01-22T02:37:06Z,2026-01-22T02:39:31Z,HTML
memris,Thejuampi/memris,Blazing fast in memory Spring Data compatible repositories,2026-01-22T01:47:56Z,2026-01-26T22:26:39Z,Java
spark-tui,RLabs-Inc/spark-tui,A blazing fast fully reactive TUI framework built in rust.,2026-01-21T22:18:24Z,2026-01-28T01:46:19Z,Rust
motcpp,Geekgineer/motcpp,"A blazing-fast, modern C++ multi-object tracking library featuring SORT, ByteTrack, OC-SORT, BoostTrack, and more built for real-time performance, cross-platform deployment, and MOT benchmarks.",2026-01-21T15:50:59Z,2026-01-22T23:20:10Z,C++
http-proxy-manager,mia-platform-marketplace/http-proxy-manager,A simple yet blazing fast proxy service that can be used to centralize request proxying.,2026-01-21T15:03:59Z,2026-01-21T15:36:28Z,Go
kn,wangsizhu0504/kn,"Minimal, blazing fast Node.js package manager and scripts runner",2026-01-21T10:39:50Z,2026-01-26T06:55:24Z,Rust
fermi-infer,chongliujia/fermi-infer,"The Rust-native inference engine for Small Language Models (SLMs), Run efficient models locally with blazing fast speeds, instant startup times, and full Metal acceleration on Apple Silicon.",2026-01-21T10:11:36Z,2026-01-27T03:32:12Z,Rust
FSwitch.nvim,chirag-diwan/FSwitch.nvim,"This is a lightweight , blazing fast buffer manager for neovim",2026-01-21T10:00:15Z,2026-01-21T10:16:16Z,Lua
ApexDNS,cslev/ApexDNS,This repo is for hacking your local DNS to make encrypted web browsing blazingly fast.,2026-01-21T05:46:04Z,2026-01-27T03:34:20Z,Jupyter Notebook
pasta,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS",2026-01-21T00:37:38Z,2026-01-28T07:48:37Z,Swift
cc-relay,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go,2026-01-20T23:32:16Z,2026-01-28T07:39:56Z,Go
Mac-Lite-Translator_TranslateGemma,Jingyuan-Zheng/Mac-Lite-Translator_TranslateGemma," Blazing fast, privacy-focused local AI translator for macOS (Apple Silicon). Powered by MLX & TranslateGemma. Integrates natively with Shortcuts & Menu Bar.",2026-01-20T20:58:59Z,2026-01-20T22:03:26Z,Python
git-ts,benja2998/git-ts,"The most user-friendly, blazingly-fast CLI for GitWritten in typescript, integrates with Neovim",2026-01-20T18:51:18Z,2026-01-22T23:12:32Z,TypeScript
kiln,yaghobieh/kiln,"Component documentation and showcase tool. A lightweight, blazing-fast Storybook alternative for ForgeStack.",2026-01-20T12:18:43Z,2026-01-20T16:01:48Z,
DataFlash,abe0170/DataFlash,"DataFlash Real-Time News Trading: Blazing Fast Economic Data, Audio Alerts, Professional Trading Edge",2026-01-20T11:32:31Z,2026-01-20T11:32:57Z,
cls,NVSRahul/cls,"A blazing fast, true clear command for macOS & Linux. Instantly wipes screen and scrollback buffe",2026-01-20T10:14:45Z,2026-01-20T16:54:06Z,C
linux-reincarnation,hasan-psl/linux-reincarnation,"Linux distribution catalogue website. A modern, blazing-fast website built with Next.js, Tailwind CSS, and Framer Motion.",2026-01-20T07:56:54Z,2026-01-20T08:49:54Z,TypeScript
oops,animeshkundu/oops,A blazingly fast command-line typo corrector,2026-01-20T07:46:14Z,2026-01-27T22:09:52Z,Rust
assembly,TimeBean/assembly,blazing? fast...,2026-01-20T07:30:24Z,2026-01-22T16:41:14Z,Assembly
Aura-Host-Site,Thonny-Developer/Aura-Host-Site,"AuraHost is a modern, high-performance web hosting platform designed for developers and businesses looking for reliable infrastructure with blazing-fast speeds and enterprise-grade security",2026-01-20T03:52:21Z,2026-01-20T04:57:19Z,JavaScript
TuneFlow,radiantNearl26/TuneFlow,"Blazing-fast task management application, written in Next.js and TailwindCSS with TypeScript",2026-01-19T22:01:40Z,2026-01-24T19:13:51Z,TypeScript
Torrent,YashSharmaa/Torrent,"Blazing-fast approximate DNF model counting via adaptive Monte Carlo sampling. Scales to 100M+ variables with PAC guarantees orders of magnitude faster than KLM, Pepin, and Neural#DNF.",2026-01-19T16:19:22Z,2026-01-19T16:55:03Z,Python
gitscan,colindomoney/gitscan,A blazingly fast Git repository scanner built in Rust. Recursively discover and analyze Git repositories within a directory tree with parallel processing.,2026-01-19T13:56:36Z,2026-01-25T12:15:24Z,Rust
Turbo-Softmax,LongWeihan/Turbo-Softmax,"A blazing fast, header-only Softmax implementation in C using 5th-order polynomial approximation and IEEE 754 bit-hacking. Optimized for embedded systems and edge AI.",2026-01-19T10:10:12Z,2026-01-19T13:16:48Z,C
crablist,shreyanth-sureshkrishnaa/crablist,A blazing fast CLI to-do list application written in Rust.,2026-01-19T08:19:38Z,2026-01-19T08:34:12Z,Rust
Smart-Search-CLI,MahmoudAshrafYadem/Smart-Search-CLI," Blazing-fast Windows CLI search utility bypassing bot protection. PowerShell automation tool supporting PDF, YouTube, Images, Books, Articles, and default searches with intelligent URL encoding and multimodal search capabilities.",2026-01-19T02:22:35Z,2026-01-19T02:46:35Z,PowerShell
bfast,arrno/bfast,blazingly.fast CLI tool,2026-01-18T21:50:59Z,2026-01-20T01:23:30Z,Go
DENDRON,Rogue-strider/DENDRON,"A powerful, blazing-fast dependency graph visualizer and analyzer for Rust projects",2026-01-18T19:07:08Z,2026-01-25T09:38:37Z,Rust
astral,Codimow/astral,Astral (asl) is a blazingly fast version control system built in Go.,2026-01-18T15:06:44Z,2026-01-19T12:24:04Z,Go
zap,Gamer069/zap, Blazingly-fast file copying tool. ,2026-01-18T13:18:16Z,2026-01-19T11:18:56Z,Rust
ChatGPUI,AprilNEA/ChatGPUI,"A blazingly fast, GPU-accelerated native LLM chat client built with GPUI  the same rendering engine that powers @zed-industries.",2026-01-18T10:11:45Z,2026-01-25T08:49:34Z,Rust
motivate-rs,jbutterwick/motivate-rs,Blazingly fast motivation!,2026-01-17T23:42:55Z,2026-01-18T00:00:26Z,Rust
vetis,ararog/vetis," A blazingly fast, minimalist HTTP server built for modern Rust applications.",2026-01-17T23:11:35Z,2026-01-27T11:53:18Z,Rust
Ferret-rs,Karmanya03/Ferret-rs,Ferret-rs  - A blazingly fast file finder and organizer for Linux/Unix systems,2026-01-17T20:11:06Z,2026-01-20T12:41:10Z,Rust
nextjs-elysia-bun-starter,trickrenzgarcia/nextjs-elysia-bun-starter,"A modern, blazingly fast full-stack starter template. Build type-safe APIs with Elysia, powered by Bun runtime and Next.js App Router.",2026-01-17T19:27:26Z,2026-01-17T19:35:34Z,TypeScript
Context,MitchellBauer/Context,A blazing fast CLI tool written in Go that scans your project and copies the full context (file structure + content) to your clipboard for use with LLMs.,2026-01-17T19:24:04Z,2026-01-19T17:33:39Z,Go
zap,zap-zig/zap,A blazingly fast Python package manager written in Zig.,2026-01-17T15:01:30Z,2026-01-19T19:12:55Z,Zig
gust,lucasheriques/gust,A blazing-fast CSS class optimizer for Tailwind + Next.js,2026-01-17T13:44:59Z,2026-01-17T13:52:32Z,Rust
glance,TristanLaR/glance,"A minimal, blazingly fast markdown viewer for macOS",2026-01-17T03:26:06Z,2026-01-27T18:20:35Z,Rust
ChanDeskPro,swadhinbiswas/ChanDeskPro,"A blazing-fast, privacy-focused desktop client for browsing 4chan with a premium dark UI and powerful features.",2026-01-16T20:53:01Z,2026-01-17T18:15:56Z,TypeScript
Log,ersinkoc/Log,"Blazing fast, plugin-based logging for Node.js and browsers with micro-kernel architecture.",2026-01-16T17:01:46Z,2026-01-25T10:02:25Z,TypeScript
Windows-Machine-GUID-Resetter,dietcokezerosugar/Windows-Machine-GUID-Resetter,"A secure, handcrafted Windows MachineGuid Resetter built with Rust & egui. Features a unique retro terminal UI, stealth console mode, and strict admin safety checks. The ultimate lightweight, portable tool to spoof your Windows identity and regain privacy. Open source, blazing fast, and dependency-free.",2026-01-16T15:33:06Z,2026-01-16T15:43:51Z,Rust
official-site,baledev/official-site,"Modern portfolio website built with Astro featuring multilingual support (ID/EN), markdown-based content, and blazing-fast static generation. SEO optimized and fully responsive.",2026-01-16T13:14:47Z,2026-01-17T04:58:58Z,Astro
pdb-query,avonoeia/pdb-query,Python package for anyone who wants to write clean PDB queries and with seamless integration into Python scripts while being blazing fast!,2026-01-16T12:55:56Z,2026-01-17T09:36:25Z,C
leben-simd,INDA25PlusPlus/leben-simd,"Mandelbrot set, but blazingly fast ",2026-01-16T09:22:37Z,2026-01-21T14:32:09Z,C
translation-ai-agent,hienphan161/translation-ai-agent,"A powerful, production-ready translation API that leverages OpenAI GPT-4o to translate text into all 8 ASEAN languages in a single API call. Built with FastAPI for blazing-fast performance and includes a beautiful Streamlit UI for easy testing.",2026-01-16T04:42:37Z,2026-01-16T04:44:42Z,Python
solara-engine,HZSoftware/solara-engine,"A game engine based on Vulkan, GLFW and C++ for blazing fast performance.",2026-01-15T23:15:32Z,2026-01-15T23:47:04Z,
postgres-turbo,Ethern-Myth/postgres-turbo,Blazing-fast PostgreSQL queries with pgAdmin-like performance for .NET applications. Stream millions of rows with minimal memory footprint.,2026-01-15T21:05:24Z,2026-01-15T21:07:07Z,
personal-website,astraliskye/personal-website,Blazingly fast portfolio site,2026-01-15T19:38:14Z,2026-01-17T14:50:39Z,HTML
localwhisper,Fredasterehub/localwhisper,"A blazing-fast, fully local voice-to-text assistant for Windows. macOS coming soon.",2026-01-15T18:33:09Z,2026-01-15T20:39:14Z,Python
sslxtract,straticus1/sslxtract,Blazing fast SSL/TLS certificate extraction utility for any TCP endpoint,2026-01-15T15:06:24Z,2026-01-16T14:46:36Z,Python
gopress,goholic/gopress,A Blazingly fast CMS Backend. ,2026-01-15T10:40:10Z,2026-01-15T12:31:02Z,Go
RgDroid,AmanRajAryan/RgDroid,"A blazing fast, native code search tool for Android powered by ripgrep. Search through massive codebases on your phone in milliseconds with regex support, syntax highlighting, and a modern Jetpack Compose UI.",2026-01-15T07:55:56Z,2026-01-15T10:55:01Z,Kotlin
lenslink,AGPEIM/lenslink," A blazing-fast photo culling tool for RAW+JPG workflows. Smart pairing, instant RAW preview, keyboard-driven rating, and batch operations - all in a beautiful cross-platform desktop app.",2026-01-15T06:00:34Z,2026-01-18T13:18:36Z,TypeScript
super-fast-dumpster-diver,stelin41/super-fast-dumpster-diver,A blazingly fast searcher for TBs of files with text. Instantly find content across massive directory trees on consumer hardware.,2026-01-15T04:15:52Z,2026-01-21T23:25:54Z,Python
GroveEngine,AlexisTrouve/GroveEngine,"Modular C++ game engine with blazing-fast hot-reload (0.4ms). Build games with independent modules, IIO pub/sub communication, and production-ready renderer + UI + input systems. Optimized for rapid iteration and AI-assisted development.",2026-01-15T02:10:52Z,2026-01-15T02:29:28Z,C++
dream-journal,fardhanrasya/dream-journal,"A minimal, blazing fast CLI tool to record, manage, and explore your dreams from the comfort of your terminal.",2026-01-14T22:59:26Z,2026-01-15T02:13:33Z,Go
loc.cli,stripsior/loc.cli,"A blazingly fast lines of code counter with a beautiful TUI, written in Go and distributed via npm.",2026-01-14T20:36:21Z,2026-01-14T20:57:14Z,Go
json2xml-zig,vinitkumar/json2xml-zig,"A blazing-fast JSON to XML converter written in Zig. Up to 100x faster than Python, 14x faster than Go.",2026-01-14T20:35:45Z,2026-01-16T12:33:02Z,Zig
blog-public-api,avivmaman/blog-public-api,"Open-source public blog API. Blazing fast, infinitely scalable. No limits, no fees. Own your content delivery.",2026-01-14T20:14:32Z,2026-01-14T20:18:14Z,TypeScript
lumos,peter14l/lumos,"A blazing fast, native Quick Look tool for Windows. Preview files instantly by pressing Spacebar. ",2026-01-14T19:38:41Z,2026-01-17T14:44:19Z,C#
DiskSizeAnalyzer,b0tmtl/DiskSizeAnalyzer,"Blazingly fast disk space analyzer for Windows. Analyzes entire drives in seconds using direct MFT reading. Returns PowerShell objects, supports remote computers.",2026-01-14T19:36:34Z,2026-01-16T22:46:38Z,PowerShell
Oxidown,mengguyi/Oxidown,"A blazing fast, multi-threaded file downloader written in Rust",2026-01-14T19:02:54Z,2026-01-22T19:12:25Z,Rust
bft,J0HN50N133/bft,A blazing fast completion engine for bash,2026-01-14T18:36:13Z,2026-01-20T12:29:56Z,Rust
checkmate,saptarshim0123/checkmate,"A high-precision, blazingly-fast Resume Analyzer and Resume-to-JD matcher built with FastAPI and Gemini. Get honest feedback on your job readiness in seconds.",2026-01-14T15:20:16Z,2026-01-14T17:31:18Z,Python
ghkd,glowfi/ghkd,"A blazing fast, display-server agnostic hotkey daemon for Linux. Works on Wayland, X11, and TTY. Zero dependencies, hot-reloadable, and scriptable.",2026-01-14T09:14:55Z,2026-01-27T16:34:51Z,Go
float.js,float-js/float.js," Float.js  The React framework for the AI era. Ultra-fast SSR streaming, intelligent file-based routing, 50ms hot reload with esbuild, zero-config TypeScript, and AI-ready architecture. Build blazingly fast web apps. ",2026-01-14T06:59:21Z,2026-01-16T09:50:40Z,TypeScript
dotfiles,sumulige/dotfiles,"AI-driven personal dotfiles for macOS - Zsh, Neovim, Ghostty, with blazing fast startup (~127ms)",2026-01-14T05:04:54Z,2026-01-27T05:56:22Z,JavaScript
macLangAlfred,mizila-firox/macLangAlfred,"Fast Mac dictionary for quick translations between English, Portuguese, Russian, and Chinese (with Pinyin), personally made to save ~10 seconds per word lookup compared to online translators.    -- room for improvement by downloading all 4 dictionaries and making it blazing faster, would gain few more precious seconds.",2026-01-14T00:38:17Z,2026-01-14T00:41:48Z,Swift
npm-node-fast-server,satendra03/npm-node-fast-server,A blazing fast CLI to scaffold a production-ready Node.js + Express server in one command.,2026-01-13T20:54:14Z,2026-01-13T21:00:24Z,JavaScript
npm-react-fast-app,satendra03/npm-react-fast-app,"A blazing fast CLI to bootstrap a React project with Vite, Tailwind CSS, and ShadCN UI  all in one command.",2026-01-13T20:43:48Z,2026-01-13T21:01:38Z,JavaScript
neovimrc,Ashwani1330/neovimrc,"A blazing fast, fully-featured Neovim configuration. It includes LSP support, debugging (DAP), AI assistance (Copilot), and a refined UI, all managed by lazy.nvim ",2026-01-13T20:14:36Z,2026-01-22T17:42:32Z,Lua
datahugger-rs,EOSC-Data-Commons/datahugger-rs,blazing fast dataset downloader,2026-01-13T14:46:45Z,2026-01-26T20:02:13Z,Rust
keyboard-shortcuts-lite,brendadeeznuts1111/keyboard-shortcuts-lite," Blazing fast keyboard shortcut library optimized for Bun - Tiny, accessible, and production-ready",2026-01-13T13:19:41Z,2026-01-24T01:15:02Z,TypeScript
omg,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary.",2026-01-13T10:08:19Z,2026-01-27T19:26:37Z,Rust
astat,sunil-saini/astat,A blazing fast CLI tool that caches AWS resources details locally and provides deep infrastructure tracing,2026-01-13T05:09:03Z,2026-01-24T21:15:59Z,Go
tinyq,rodakd/tinyq,"A blazing fast, in-memory message queue in ~400 lines of C.",2026-01-12T23:54:26Z,2026-01-13T01:13:13Z,JavaScript
SortMoments,DarthAmk97/SortMoments,Photo Sorter using MLDirect and InsightFace for blazing fast sorting per person any folder that contains multiple people,2026-01-12T20:33:34Z,2026-01-20T22:26:34Z,Python
gib,Theryston/gib," A blazingly fast, modern backup tool with versioning, deduplication, and encryption.",2026-01-12T19:56:15Z,2026-01-27T17:23:35Z,Rust
RasmalaiUI,rovelstars/RasmalaiUI," RasmalaiUI | Sweet, scriptable, and blazingly fast, cross-platform UI framework for RunixOS and beyond.",2026-01-12T19:06:29Z,2026-01-12T20:56:34Z,Rust
owo,xOphiuchus/owo," owo  is a blazingly fast, multithreaded CLI tool built in Rust that crawls your directory and packs all your source code into a single, beautifully formatted Markdown file.",2026-01-12T17:20:32Z,2026-01-16T07:38:49Z,Rust
smartcopy,gustcol/smartcopy,"SmartCopy is a blazingly fast, intelligent file copy utility designed for High-Performance Computing (HPC) environments. Built in Rust for maximum performance, memory safety, and zero-cost abstractions.",2026-01-12T15:51:58Z,2026-01-12T16:04:10Z,Makefile
dockyard,905timur/dockyard,A blazingly fast and resource-efficient Docker management TUI built for VPS environments,2026-01-12T13:22:48Z,2026-01-27T23:58:18Z,Rust
mini-crm,asmshaon/mini-crm,Mini CRM with blazing fast search,2026-01-12T10:04:12Z,2026-01-27T15:23:02Z,TypeScript
al-call-hierarchy,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter,2026-01-12T09:56:26Z,2026-01-12T12:00:49Z,Rust
BapelProxyGrabber,bapelindo/BapelProxyGrabber,"Bapel Proxy Grabber is a lightweight, high-performance desktop application designed to scrape, validate, and manage public proxies. Built with the power of Golang and Wails, it offers a modern, cyber-glass interface and blazing fast speeds.",2026-01-11T18:24:51Z,2026-01-12T09:45:01Z,
jokes-api,crydafan/jokes-api,"A blazing-fast jokes API built with Bun. Ask for a category or let chaos decide, youll get a random joke every time.",2026-01-11T04:06:05Z,2026-01-14T02:43:16Z,TypeScript
go-toc,danjdewhurst/go-toc,"Blazing fast markdown TOC generator. Zero dependencies, single binary, powered by Go.",2026-01-10T22:23:15Z,2026-01-17T21:07:22Z,Go
flashq,egeominotti/flashq,Blazingly fast job queue server. Process millions of jobs/sec with sub-millisecond latency. Built with Rust.,2026-01-10T17:18:02Z,2026-01-26T22:42:22Z,Rust
mcprobe,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.,2026-01-10T12:40:06Z,2026-01-14T20:47:50Z,Rust
palrun,GLINCKER/palrun,"palRUN : A blazingly fast terminal command palette that enhances your workflow. Discover, search, and run commands from any project with fuzzy search, shell integration, and smart suggestions.",2026-01-09T19:54:28Z,2026-01-12T21:10:02Z,Rust
kiq,vmsperemo/kiq,Blazing fast virtual DOM class component based library for reactive UI,2026-01-09T15:09:21Z,2026-01-20T08:48:13Z,HTML
2web,ricomarinoe/2web, A compiler-based web framework for blazing fast web apps,2026-01-09T10:22:14Z,2026-01-19T15:50:26Z,TypeScript
leetcode-go,79354/leetcode-go,"contains custom templates and implementations for blazing fast code, solutions for leetcode and codeForces",2026-01-09T10:13:08Z,2026-01-24T20:00:00Z,Go
