name,full_name,description,created_at,pushed_at,language
zoekt.nvim,jupblb/zoekt.nvim,Neovim plugin for blazing-fast code search using Zoekt ,2025-08-17T14:54:38Z,2025-08-18T06:55:52Z,Lua
ccr,safx/ccr,A blazing-fast status line hook for Claude Code written in Rust,2025-08-17T08:22:14Z,2025-08-20T14:41:54Z,Rust
droply,zamdevio/droply,"Droply  A blazing-fast, secure, and privacy-first file sharing platform .  Built with modern tech and developer love , Droply lets you upload, share,  and access files instantly  without clutter, ads, or hidden limits.  Designed for scalability, battle-tested for production, and crafted to feel  lightweight yet enterprise-ready. ",2025-08-17T00:36:04Z,2025-08-17T00:37:22Z,TypeScript
Jsonic,cooffeeRequired/Jsonic,"Blazing fast JSON, HTTP, and WebSocket utilities for Skript.",2025-08-16T17:39:57Z,2025-08-16T17:45:37Z,
hashing_techniques,steppingstonesqueeze/hashing_techniques,LSH and simhash to use for blazingly fast ANN retrieval,2025-08-16T12:25:35Z,2025-08-20T03:11:29Z,R
pyrauli,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation,2025-08-16T10:09:08Z,2025-08-18T08:55:11Z,Python
PuppetPDF,erickrr-bd/PuppetPDF,A blazing-fast Node.js CLI tool that transforms HTML into pixel-perfect PDFs using Puppeteer.,2025-08-16T01:13:57Z,2025-08-18T19:13:24Z,JavaScript
NeoAgencyAI,FaizanMohammed07/NeoAgencyAI,"A next-gen React.js + Tailwind CSS frontend built for AI-driven agencies. Featuring pixel-perfect design, blazing-fast performance, and fully responsive layouts, it delivers a world-class digital experience that blends modern aesthetics with seamless usability and cutting-edge technology.",2025-08-15T18:16:43Z,2025-08-15T18:16:43Z,
hentaifox_downloader,Yui007/hentaifox_downloader,"A beautiful, modern manga downloader for HentaiFox with both CLI and GUI interfaces, featuring Aria2c integration for blazing-fast downloads, parallel processing, and PDF/CBZ conversion for the ultimate manga experience.",2025-08-15T17:59:33Z,2025-08-16T09:06:09Z,Python
fontize,efebaykaraa/fontize,A font installation tool for linux written in the Holy Moly Rust. Blazingly fast just like every other project that has been published on Github.,2025-08-15T17:52:08Z,2025-08-15T17:57:28Z,Rust
ShortifyGo,Rizskysky/ShortifyGo,"ShortifyGo A blazing-fast, lightweight URL shortener built with Golang.  ShortifyGo is a modern, self-hosted URL shortening service designed for speed, simplicity, and scalability. Built with Go, it delivers millisecond-fast redirects and a clean API, making it easy to integrate into any application or workflow.",2025-08-15T16:14:27Z,2025-08-16T10:26:32Z,Go
foundry-f23,DEVHYDAR01/foundry-f23,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust. It consists of four essential tools that suffice all the needs a blockchain app developer will ever have. In this repository i will be learning how to use it through Cyfrin Updraft",2025-08-15T14:51:10Z,2025-08-18T17:41:08Z,Solidity
blaze,rit3sh-x/blaze,"A blazing-fast Go ORM with a C++17 core engine, built for ultra-efficient PostgreSQL queries and smart migrations.",2025-08-15T13:45:41Z,2025-08-15T13:45:42Z,
luaPNG,zeykatecool/luaPNG,Blazingly fast PNG encoder written in LuaJIT.,2025-08-15T13:32:11Z,2025-08-16T13:23:29Z,Lua
ds-go,verlyn13/ds-go,Dead Simple - A blazing fast Git repository manager written in Go,2025-08-15T06:50:04Z,2025-08-21T00:24:15Z,Go
dyirou,darkermango/dyirou,"A fully reactive, blazingly fast, lightweight client side router for react and, all with a complete react-style component tree.",2025-08-15T04:47:34Z,2025-08-15T04:47:34Z,
randy,MaxPoloska/randy,Blazing Fast Random Number Generator,2025-08-15T00:37:58Z,2025-08-15T22:58:18Z,C
.github,ExpressVPN-Download-Mac/.github,"Download ExpressVPN for Mac to secure your online activity, access unrestricted content, and enjoy blazing-fast speeds on your MacBook, iMac, or other Apple devices. Easy installation guide for macOS users.",2025-08-14T21:02:16Z,2025-08-14T21:14:12Z,
iitkgp-erp-login-rs,metakgp/iitkgp-erp-login-rs,ERP login package in Rust cuz why not. It is also blazingly fast !,2025-08-14T16:32:13Z,2025-08-18T14:47:48Z,Rust
Interstellar,HyperRushNet/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-08-14T14:21:56Z,2025-08-07T17:43:36Z,
zsh-ultra-config,envindavsorg/zsh-ultra-config," A blazingly fast, feature-rich, and beautifully organized ZSH configuration with powerful aliases, functions, and optimizations for the modern developer.",2025-08-14T11:57:31Z,2025-08-14T17:15:38Z,Shell
Riser-Website,YahyaCLI/Riser-Website,"The very first Startup -- The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything - all from your keyboard.",2025-08-14T04:49:56Z,2025-08-21T07:33:14Z,HTML
RupeeRapid,Rajan7013/RupeeRapid,"A blazing fast, offline-first Progressive Web App (PWA) for personal finance tracking. Built with Next.js and Tailwind CSS, it works entirely on your device with no sign-up required.",2025-08-13T22:00:03Z,2025-08-13T22:14:25Z,TypeScript
FreshLogger,omerrbbulut/FreshLogger,"A blazing-fast, header-only C++ logging library",2025-08-13T16:45:34Z,2025-08-16T21:09:26Z,C++
SOLAR,Neetify7/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!",2025-08-13T16:22:55Z,2025-08-13T16:27:20Z,HTML
Ember,Neetify7/Ember,"Lightweight, blazing fast, and sleek game site!",2025-08-13T16:20:35Z,2025-08-13T16:22:02Z,HTML
useRaytracing,m3m3stack/useRaytracing,Blazingly fast production-ready raytraced shadows for your buttons,2025-08-13T14:17:56Z,2025-08-13T16:48:51Z,TypeScript
lupabase,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust,2025-08-13T11:37:12Z,2025-08-13T12:02:56Z,Rust
channels-cpp,poneciak57/channels-cpp,"Lighting speed, lockfree, blazingly fast C++ channels for inter thread communication.",2025-08-13T09:25:53Z,2025-08-18T09:45:28Z,C++
freedomfest-india,Web-app-ml/freedomfest-india,"Celebrate India's spirit of freedom with a blazing-fast, beautifully designed Independence Day website.",2025-08-13T04:09:59Z,2025-08-13T04:38:15Z,CSS
Sudoku-Solver,Lokesh-Gopinath/Sudoku-Solver," Sudoku Solver in Rust  blazing-fast, rule-safe, and algorithmically elegant.",2025-08-12T17:24:33Z,2025-08-12T17:35:52Z,Rust
AsyncronousProgrammingBookExcersises,KittyScheres/AsyncronousProgrammingBookExcersises,A set of practice exercises from the asyncronous programming with c++ book. https://www.amazon.com/Asynchronous-Programming-blazing-fast-multithreading-asynchronous/dp/1835884245,2025-08-12T15:45:02Z,2025-08-12T16:18:37Z,C++
marwa-event,memran/marwa-event,"Blazing-fast, PSR-14compliant event dispatcher with Laravel-style ergonomics  no globals, container-friendly, and easy to test.",2025-08-12T15:28:24Z,2025-08-12T15:30:10Z,PHP
AI_RAG_Chatbot_Multi_PDF_Support,anandvai/AI_RAG_Chatbot_Multi_PDF_Support," RAG (Retrieval-Augmented Generation) Chatbot built with Streamlit and LangChain, powered by Groq's blazing-fast LLaMA3-8B. It allows you to upload multiple PDFs, ask questions, and get precise, context-aware answers in a conversational format.",2025-08-12T08:40:24Z,2025-08-12T08:44:13Z,Python
dhara,DeadpoolX7/dhara,"Seamless file transfer lightweight, blazing fast CLI tool build on-top of Bun",2025-08-12T06:07:20Z,2025-08-14T14:48:19Z,TypeScript
Parchment,cschuman/Parchment,"A high-performance native macOS markdown viewer featuring Metal-accelerated rendering, live file watching, syntax highlighting, table of contents navigation, multiple reading modes, and export to PDF/HTML. Built with Swift and AppKit for blazing-fast performance and seamless macOS integration.",2025-08-12T02:45:35Z,2025-08-20T03:07:32Z,Swift
portfolio,achrafouajid/portfolio,"Lightweight & 2G-Friendly Portfolio Fast, even on 2G. This portfolio is engineered to deliver critical content under ~14kB so it can load in a single TCP slow start window, making it blazing fast even on slow mobile networks.",2025-08-11T22:43:06Z,2025-08-18T22:53:13Z,TypeScript
audinota-project,MacHu-GWU/audinota-project,"Blazingly fast, open-source audio-to-text transcription library with parallel processing - turn podcasts, videos, and lectures into AI-ready text at 120x lower cost than cloud services.",2025-08-11T21:28:31Z,2025-08-11T23:38:22Z,Python
Aperio,ADJB1212/Aperio,"A blazing-fast, zero-dependency CLI for beautiful file statistics",2025-08-11T14:07:27Z,2025-08-11T22:42:45Z,Go
ask-your-pdf,shubhamthakur-2504/ask-your-pdf, Ask-Your-PDF  is a lightweight tool that lets you interact with PDF documents using natural language queries. It utilizes Hugging Face embeddings to semantically search document content and leverages Groq's API for blazing-fast responses powered by LLMs (Language Models).,2025-08-11T11:35:40Z,2025-08-11T11:38:46Z,Python
HR_Interview_tool_using_streamlit,AnilKumarSingh9856/HR_Interview_tool_using_streamlit,"An AI-powered interview coach built with Streamlit and the Groq API for blazing-fast responses. Practice for behavioral interviews by customizing your role, experience level, and question difficulty. Get instant, detailed feedback on your performance to sharpen your skills and land your dream job.",2025-08-11T10:45:52Z,2025-08-12T07:48:26Z,Python
aether-landing-template,aziaziazi209/aether-landing-template,"Aether is a beautifully designed, blazingly fast tool that helps you and your team work smarter, not harder.",2025-08-11T08:09:54Z,2025-08-11T08:11:31Z,HTML
cfly,longcipher/cfly,"A blazing-fast, serverless URL shortener built on Cloudflare Workers.",2025-08-11T03:03:25Z,2025-08-19T05:47:00Z,Rust
graphqlite-rs,vuongxuongminh/graphqlite-rs,"Blazing-fast, open-source Rust tool to turn your SQLite into a GraphQL API in seconds.",2025-08-11T01:41:36Z,2025-08-12T15:39:10Z,Rust
notekeeper,MitchellWeg/notekeeper,Blazingly fast Terminal note-keeper ,2025-08-10T21:41:25Z,2025-08-13T21:11:34Z,Rust
Sentinel-C,Defalt-Meh/Sentinel-C,"A tiny, CPU-only edge agent that locally: (1) detects/redscts PII & risky content, (2) classifies user intent to pick the right tool, and (3) decides whether to call the cloud LLM (Azure OpenAI) or answer locallyall routed by the blazing-fast C MLP.",2025-08-10T17:19:54Z,2025-08-11T02:18:44Z,C
commitmate,the-hsr/commitmate,"AI-powered Git commit message generator for VS Code, using Groq for blazing-fast and intelligent suggestions.",2025-08-10T16:55:26Z,2025-08-18T09:35:46Z,TypeScript
Anemo,SyntacticallySilly/Anemo,a blazingly fast DuckDuckGo based search engine that does exactly what it's supposed to.,2025-08-10T15:34:58Z,2025-08-10T15:37:10Z,
firehound,covertlabsaus/firehound,"Blazing-fast iOS Firebase recon: rip IPAs, hunt buckets, torch misconfigs.",2025-08-10T14:45:28Z,2025-08-11T03:25:39Z,Python
qsh,keepinfov/qsh,Quick shell (blazingly fast and memory safe) written in  Rust,2025-08-10T14:44:49Z,2025-08-10T14:45:50Z,Rust
sudoku,auraray14287/sudoku,A blazing-fast command-line Sudoku solver written in Golang,2025-08-10T09:42:05Z,2025-08-17T14:31:10Z,Go
railway-ai-search-template,Sanjeev-Kumar78/railway-ai-search-template,"The project offers a clean, intuitive search UI built with React and Next.js. It displays the number of indexed documents, a dynamic similarity threshold slider to refine search results, and highlights matching keywords in the snippets  all powered by Cohere embeddings and Postgres pgvector for blazing fast semantic search.",2025-08-10T08:06:20Z,2025-08-11T16:41:58Z,JavaScript
terminalmail,kavanaghpatrick/terminalmail, Blazing fast terminal email client with AI-powered classification,2025-08-10T05:34:54Z,2025-08-10T08:35:58Z,
bfphyto,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast,2025-08-09T20:36:45Z,2025-08-14T13:23:10Z,R
rust-advanced-esp-overlay,yanuariolegoh/rust-advanced-esp-overlay,Blazing Fast Rust ESP Projects for Beginners and Experts  Expand Your IoT Skills,2025-08-09T18:00:51Z,2025-08-09T18:01:04Z,
backtestbadit.github.io,quickcodelearning-hq/backtestbadit.github.io,"Blazing fast market testing, Backtest years in seconds. Trade with confidence. Backtest Bandit is coming soon.",2025-08-09T13:58:29Z,2025-08-10T05:03:28Z,HTML
frontend-starter-2025,zurivy-myval/frontend-starter-2025," A minimal Astro.js static site boilerplate with SCSS, Autoprefixer, and PostCSS preconfigured. Perfect for building blazing-fast static sites with modern styling workflows. Includes global SCSS variables, CSS reset, and Vite preprocessor options for seamless styling.",2025-08-09T09:01:15Z,2025-08-09T09:15:59Z,Astro
Hedera-DX-Starter-Kit,lakshyashishir/Hedera-DX-Starter-Kit,"Build blazing-fast Hedera dApps with a modern React stack. This template showcases how to deliver rich, realtime insights from Hedera using the Mirror Node API.",2025-08-09T03:16:51Z,2025-08-09T03:20:17Z,TypeScript
gfr,Kr1shna4garwal/gfr,"A blazingly-fast, Rust tool for finding patterns in code, inspired by 'gf'.",2025-08-09T02:06:21Z,2025-08-09T20:50:23Z,Rust
sarpro,bogwi/sarpro,"Blazing-fast Sentinel1 Synthetic Aperture Radar (SAR) GRD to GeoTIFF/JPEG processor with CLI, GUI, and Rust API  autoscaling, synthetic RGB, and batch workflows.",2025-08-09T00:43:28Z,2025-08-20T11:24:43Z,Rust
crustacean-invoice,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!",2025-08-08T20:44:47Z,2025-08-14T06:43:53Z,Rust
CrabGuard,hopisaurus/CrabGuard,A blazingly fast Rust-powered CloudFlare webhook notifications server with Slack and Telegram integration.,2025-08-08T20:37:53Z,2025-08-08T20:38:08Z,Rust
chromata,boseba/chromata,"A blazing fast, extensible syntax highlighter for code: minimal, pluggable, beautiful.",2025-08-08T18:55:52Z,2025-08-18T10:22:02Z,TypeScript
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2025-08-18T16:10:21Z,Rust
Ai.chatbot,Zainularn/Ai.chatbot,"AI.Chatbot  Your All-in-One Cross-Platform AI Assistant  A blazing-fast, LLM-powered chatbot that replies to any message, on any platform. Smart, voice-ready, and insanely adaptable  its like having ChatGPT in every corner of your digital world. Just connect, speak or type, and watch it work magic.",2025-08-08T17:30:12Z,2025-08-08T17:30:16Z,Python
Shryk,AhmedLuqman-dev/Shryk,"Shryk is a blazing-fast, full-stack file compression web app that supports all file types  documents, images, videos, and more. Powered by efficient data structures and a clean modern UI. Compress, upload, download  all in one sleek platform.",2025-08-08T13:53:20Z,2025-08-08T13:53:20Z,
AppTrace,VijaiAaditya/AppTrace,"AppTrace is a blazing-fast, local-first observability toolkit for capturing, storing, and querying OpenTelemetry-compliant logs, traces, and metrics. Built with .NET 9, Blazor WebAssembly, gRPC, Dapper, and PostgreSQL  designed to be minimal, dependency-free, and production-ready.",2025-08-08T03:45:33Z,2025-08-17T01:04:45Z,C#
rusk,dev-mirzabicer/rusk,"Rusk: Manage your tasks at the speed of thought with an intelligent and blazingly fast task manager for the terminal, crafted in modern Rust.",2025-08-07T13:32:05Z,2025-08-17T21:59:43Z,Rust
Alacritty-Free-Download,Alacritty-Free-Download/Alacritty-Free-Download,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support.",2025-08-07T12:32:08Z,2025-08-14T22:50:46Z,
.github,Alacritty-Free-Download/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support.",2025-08-07T12:31:18Z,2025-08-14T22:50:34Z,
Fire-rs,githubdex59/Fire-rs,"Fire, the web framework that is blazingly fast... at destroying your app and server!",2025-08-07T12:21:29Z,2025-08-07T12:26:02Z,Rust
UniversalFastDownloader,ryanzhaorx/UniversalFastDownloader,"UFD  Python  curl UFD is a blazingly fast, multi-threaded file downloader written in Python. It supports parsing curl commands for seamless authentication and headers.",2025-08-07T10:22:51Z,2025-08-07T10:32:13Z,Python
CloudCrush,Rishabh-Tamrakar/CloudCrush,CloudCrush is a lightweight CI/CD pipeline for blazing-fast static website deployment to AWS S3  powered by GitHub Actions.,2025-08-07T10:14:40Z,2025-08-07T13:43:33Z,JavaScript
VIO_V3,Shaheer-op9872uw/VIO_V3," VIO v3: Redefining AI with Velocity  A blazing-fast, plug-and-play sequence model that crushes Transformers and outperforms Mamba in real-world compatibility. Built for high-speed text-based ML on massive datasets, VIO v3 is the future-ready architecture engineered for developers who demand speed, clarity, and power.",2025-08-07T07:55:58Z,2025-08-07T08:13:30Z,Python
Collaborative-Docs-Editor,Tamiru-Alemnew/Collaborative-Docs-Editor,"A Google Docslike real-time collaborative text editor, built with Next.js 15, TipTap, Liveblocks, Convex, and Clerk. Supports multi-user editing, comments, mentions, document templates, and a fully-featured rich-text editing experience  all in a blazing-fast, scalable, full-stack application.",2025-08-07T07:34:28Z,2025-08-07T07:34:29Z,
AI-Powered-RAG-Document-Chatbot,Atish019/AI-Powered-RAG-Document-Chatbot,"Ask intelligent questions from your PDF documents using Retrieval-Augmented Generation (RAG), Groq's blazing-fast LLaMA3, HuggingFace Embeddings, and Streamlit UI.",2025-08-07T04:18:17Z,2025-08-07T04:37:29Z,Python
Redstone,Edartruwu/Redstone,"A blazingly fast, zero-cost web framework for Zig inspired by Hono's developer experience",2025-08-07T01:17:54Z,2025-08-07T01:22:28Z,
advance-playwright-project-for-beginners,automationwithharsh/advance-playwright-project-for-beginners,"A blazing-fast end-to-end testing boilerplate powered by Playwright, TypeScript, Allure, ReportPortal, Prettier, and ESLint  crafted for modern web automation workflows",2025-08-06T18:44:43Z,2025-08-06T19:04:40Z,TypeScript
FeniX,tinprogrammers/FeniX,FeniX is a blazing fast and ultra-minimal Python full-stack web framework.,2025-08-06T16:21:22Z,2025-08-07T18:15:36Z,Python
video-sort-ai,SheepTester/video-sort-ai,Sort videos on Android. Written in blazing fast Rust ,2025-08-06T05:14:16Z,2025-08-20T07:46:20Z,TypeScript
spacecleaner,andrapra-work/spacecleaner,SpaceCleaner is a blazing-fast command-line tool written in Rust that helps you reclaim disk space by cleaning various cache directories and unused files safely.,2025-08-06T01:48:14Z,2025-08-06T03:38:50Z,Rust
Website-Checker,n4cx/Website-Checker,A blazing-fast multithreaded terminal tool for checking if websites are online or offline.,2025-08-05T20:57:15Z,2025-08-05T21:08:18Z,Python
primo3,stephieprez/primo3,A blazing-fast algorithm to compute the next prime using optimized jumps and base-3 heuristics,2025-08-05T20:39:28Z,2025-08-05T20:39:29Z,
NoteApp,MohamedAbdelkawy77/NoteApp," Overview: This is a simple yet elegant Note-Taking App built using Flutter. It allows users to create, read, and manage notes efficiently with a clean UI and smooth performance.   Tech Stack: Flutter  for building beautiful and responsive cross-platform UI.  Hive  a lightweight and blazing fast NoSQL database for local storage.  Bloc (flutte",2025-08-05T19:46:37Z,2025-08-08T11:14:07Z,Dart
Bike-Rental,insanekunal/Bike-Rental, Just Launched: Smart Bike Rental Platform for India!  Built using React + Vite for blazing-fast performance and modern UX.     Aadhar & Driving License Authentication   Live Bike Tracking   Smart Route Planning   RESTful API Integration   User-Friendly Booking  Affordable Pricing ,2025-08-05T16:36:39Z,2025-08-05T20:01:23Z,TypeScript
Alacritty-for-Windows,Alacritty-for-Windows/Alacritty-for-Windows,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support.",2025-08-05T14:59:09Z,2025-08-13T22:43:39Z,
.github,Alacritty-for-Windows/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support.",2025-08-05T14:57:08Z,2025-08-13T22:43:31Z,HTML
AanvraagApp,marcus302/AanvraagApp,Write proposals for whatever blazingly fast,2025-08-05T14:56:48Z,2025-08-15T14:57:03Z,Python
my-portfolio,Shubham-Pawar-99/my-portfolio,"Shubham's Portfolio | React + Vite + TypeScript A blazing-fast, modern portfolio showcasing my projects and skills. Built with React 18, Vite, and TypeScript for optimal performance and type safety. Features responsive design, dark mode, and smooth animations.",2025-08-05T10:16:22Z,2025-08-14T13:19:24Z,TypeScript
popcornflix,Joakim-animate90/popcornflix,"Porpcornflix is a Django-powered movie recommendation backend featuring Redis caching, PostgreSQL storage, JWT authentication, and Swagger-documented REST APIs for blazing-fast, scalable movie discovery.",2025-08-05T08:44:40Z,2025-08-13T16:51:45Z,Python
chatty,NarixenoAdaxius/chatty,Web-based Chat Clone built using the Blazing Fast Tech Stack,2025-08-05T05:45:08Z,2025-08-05T09:58:50Z,TypeScript
get-rich-fast,IsmeetKachhap007/get-rich-fast,"A simple BLAZINGLY FAST Tech Stack To Build A Million Dollar App. Clerk Auth/Billings, Convex Baas, Shadcn/ui.",2025-08-05T04:11:00Z,2025-08-05T04:13:27Z,CSS
asuna,star-inc/asuna,"A blazing-fast, progressive microservice framework.",2025-08-05T02:30:28Z,2025-08-17T15:17:36Z,TypeScript
Alacritty-for-Windows-Mac-Download,Alacritty-for-Windows-Mac-Download/Alacritty-for-Windows-Mac-Download,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support.",2025-08-04T18:08:11Z,2025-08-04T18:08:28Z,
.github,Alacritty-for-Windows-Mac-Download/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support.",2025-08-04T17:53:30Z,2025-08-04T18:08:46Z,
aurenia,inventwithdean/aurenia,Aurenia is a blazing fast native desktop study assistant,2025-08-04T17:39:36Z,2025-08-05T15:51:39Z,JavaScript
softadastra_backend,softadastra-group/softadastra_backend,"High-performance C++ backend powering the entire Softadastra ecosystem  commerce, chat, payments, storage, and more. Modular, scalable, blazing fast.",2025-08-04T10:16:53Z,2025-08-07T14:53:14Z,C++
Groq-LLM-Demo-,AliNaraqi/Groq-LLM-Demo-,"This project demonstrates how to interact with Groqs blazing-fast LLaMA 3 models using LangChain and secure environment variables. Designed for developers who want a clean, lightweight starting point without the complexity of chains or agents",2025-08-04T01:27:47Z,2025-08-04T01:29:49Z,Jupyter Notebook
dotfiles,f0rr0/dotfiles,"A blazing fast, maintainable, and feature-rich zsh configuration built for developers.",2025-08-03T23:22:29Z,2025-08-05T05:49:08Z,Shell
Movie-App-Mohit,MohitSharma7256/Movie-App-Mohit,"A blazing fast React Movie App built using Vite, Redux Toolkit, Axios, Tailwind CSS, and React Router. Features include infinite scroll, movie previews, and a responsive UI.",2025-08-03T19:00:25Z,2025-08-03T19:09:01Z,JavaScript
hugo-blog,rxt-innovations/hugo-blog,"A fast, lightweight personal blog built with Hugo and Netlify CMS. Easily write and manage posts with a simple Markdown editor and publish with blazing speed on a modern static site.",2025-08-03T18:36:46Z,2025-08-03T18:36:47Z,
BlazeDB,Mikedan37/BlazeDB,"BlazeDB is a blazing-fast Swift database with dynamic schemas, secondary indexes, and a fluent query DSL for macOS & iOS apps.",2025-08-03T18:27:00Z,2025-08-05T02:14:27Z,Swift
graph-diffusion-edge-serving,danieleschmidt/graph-diffusion-edge-serving,A blazing-fast Rust/WASM microservice for serving Dynamic Graph Diffusion Models (DGDM) on Google's Edge TPU v5. Achieves 50 TOPS/W efficiency while maintaining sub-10ms inference latency for real-time graph learning applications at the edge.,2025-08-03T18:11:17Z,2025-08-20T13:08:36Z,Rust
cheetah-http,pckrishnadas88/cheetah-http,"Cheetah is a blazing-fast, low-overhead HTTP framework for Node.js. Its built to be minimal and modular, with zero dependencies by default and optional ""layers"" for JSON, JWT, forms, etc.",2025-08-03T17:37:34Z,2025-08-05T05:45:05Z,JavaScript
personal-site-v2,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket",2025-08-03T16:53:17Z,2025-08-20T05:54:21Z,Handlebars
