name,full_name,description,created_at,pushed_at,language
Avocado-Gas-Estimator,divyesh87/Avocado-Gas-Estimator,Blazingly fast API to estimate Avocado Wallet gas fees (ERC 4337 Account abstracted wallet) ,2024-03-02T15:15:45Z,2024-03-05T04:17:14Z,TypeScript
hangman,mikeTwoTimes/hangman,Blazingly fast C++ hangman,2024-03-02T05:16:40Z,2024-03-07T10:14:37Z,C++
genius.nvim,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo,2024-03-02T04:02:05Z,2024-03-06T11:48:10Z,Lua
todo-cli,XnonXte/todo-cli,Blazingly fast cli app written in Rust.,2024-03-01T19:43:03Z,2024-03-03T13:02:07Z,Rust
chat-server,sultania23/chat-server,Chat server with blazing fast response,2024-03-01T12:47:42Z,2024-03-01T16:59:40Z,Go
dextro,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.,2024-02-29T20:03:56Z,2024-03-06T10:55:32Z,Python
nstbrowser-undetected-browser,Bazserpz/nstbrowser-undetected-browser,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha",2024-02-29T19:39:52Z,2024-02-29T19:40:16Z,
nstbrowser-browser-advanced-anti-fingerprint-system,Bazserpz/nstbrowser-browser-advanced-anti-fingerprint-system,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha",2024-02-29T17:45:27Z,2024-02-29T17:47:35Z,
pico-numberformatshort,killing-vodka/pico-numberformatshort,"This plugin format a value in an easy human readable number. Pico is a stupidly simple, blazing fast, flat file CMS.",2024-02-29T17:38:06Z,2024-02-29T17:41:35Z,PHP
pico-arrayksort,killing-vodka/pico-arrayksort,"Plugin to sort an array by key. Pico is a stupidly simple, blazing fast, flat file CMS.",2024-02-29T15:14:17Z,2024-03-05T08:26:50Z,PHP
days-since-blazingly-fast,ninpnin/days-since-blazingly-fast,,2024-02-28T22:05:33Z,2024-03-24T08:38:13Z,Python
go-fast-protobuf,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go,2024-02-27T23:34:55Z,2024-03-01T19:11:04Z,Go
crusty-maimai,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.,2024-02-27T13:31:24Z,2024-03-04T21:35:07Z,Rust
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2024-03-25T01:35:48Z,Rust
mqz,rupurt/mqz,A blazing fast IBM MQ client,2024-02-26T00:58:56Z,2024-02-26T00:58:57Z,
VespaG,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction,2024-02-25T19:55:29Z,2024-03-22T09:27:42Z,Python
fastgen,justcode740/fastgen,Blazing fast model & feature selection for large datasets,2024-02-24T22:52:29Z,2024-02-25T04:03:42Z,Rust
rust_link_crawler,MashyBasker/rust_link_crawler,Scrapes websites for links. Crawls more links. Blazingly fast!,2024-02-24T22:12:19Z,2024-02-24T22:13:04Z,Rust
Stratagem-Hero,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training,2024-02-24T15:34:50Z,2024-03-15T20:01:32Z,JavaScript
openstatus-raycast-extension,Nabhag8848/openstatus-raycast-extension,Blazingly Fast Monitor with Status Reports Management,2024-02-24T08:56:52Z,2024-03-10T16:28:02Z,TypeScript
bamboozleHR,chriskarpyszyn/bamboozleHR,blazing fast application screening,2024-02-24T01:04:31Z,2024-02-24T15:49:16Z,Java
snekgame,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game.",2024-02-23T17:59:42Z,2024-03-11T13:39:53Z,Rust
Zargo,harpiechoise/Zargo,A blazingly fast zig package manager based on cargo written in Rust,2024-02-23T17:46:26Z,2024-02-23T17:53:10Z,Rust
colligeverba,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.,2024-02-23T12:38:53Z,2024-02-25T11:06:59Z,Go
lite-neovim-distro,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds.",2024-02-22T17:37:37Z,2024-02-29T02:33:26Z,Lua
vite-js,maverick-the-builder/vite-js,Vite.js is a blazing fast frontend build tool that reimagines the frontend development experience. It aims to provide a lightning-fast development server and an optimized build setup for modern web development.,2024-02-22T17:36:37Z,2024-03-10T05:24:56Z,JavaScript
OpenA0,nulluser0/OpenA0,"No BS, Blazing Fast, Censorship-resistant VPNs",2024-02-22T11:39:14Z,2024-02-22T13:41:56Z,
snigdhaos-arctic,Snigdha-OS/snigdhaos-arctic,"We welcome you to a blazing-fast, light-weight, powerful arch based Linux distribution.",2024-02-22T04:53:28Z,2024-03-13T14:26:00Z,Shell
sveltekit-flexsearch,joysofcode/sveltekit-flexsearch, Blazing fast SvelteKit search,2024-02-20T21:14:02Z,2024-02-20T21:16:47Z,Svelte
nodriver,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha ",2024-02-20T12:19:28Z,2024-03-12T15:07:20Z,Python
viper,pregenRobot/viper,"Easy to use ORM for TiKV, Blazingly fast ",2024-02-20T08:28:26Z,2024-02-20T08:59:34Z,
dyno-web,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.,2024-02-20T00:11:19Z,2024-03-15T01:06:07Z,TypeScript
rustpoly,Branden-Kunkel/rustpoly,"A blazing fast library for ineteracting with polygon.io api, in RUST!",2024-02-19T21:47:02Z,2024-02-28T21:59:57Z,
bump2version,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.,2024-02-19T12:29:15Z,2024-03-03T15:16:37Z,Rust
Rapid.js,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !",2024-02-19T08:09:05Z,2024-03-05T13:58:12Z,TypeScript
flamework-binary-serializer,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something",2024-02-18T21:01:28Z,2024-03-10T19:45:00Z,TypeScript
js-perf-example,panzerstadt/js-perf-example,"blazingly fast js, from the primeagen",2024-02-18T20:57:25Z,2024-03-13T15:24:41Z,TypeScript
pushparse,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast""",2024-02-18T20:53:06Z,2024-02-19T04:57:57Z,Rust
Monkey-Browserss,TablezClient/Monkey-Browserss,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-02-18T05:51:40Z,2024-02-18T05:51:40Z,
Monkey-Browsers,TablezClient/Monkey-Browsers,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-02-18T05:48:58Z,2024-02-18T05:48:58Z,
Interstellars,TablezClient/Interstellars,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-02-18T05:02:40Z,2024-02-18T05:02:41Z,
marain-api,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.,2024-02-17T21:52:37Z,2024-03-22T19:37:10Z,Rust
CodeTube,mohitdebian/CodeTube,CodeTube is a blazingly fast && highly- amusing way to level up your programming skills for free ,2024-02-17T12:08:54Z,2024-02-19T12:43:05Z,HTML
HorizonLoad,Chronoss3/HorizonLoad,"A Reverse-Proxy/Load Balancer that can be used to obfuscate your backend architecture. Supply an unlimited amount of servers (theoretically,nothing is infinite). Built on C# for blazing fast performance. There will be room for improvement. However this works with any web servable content. ",2024-02-16T22:33:26Z,2024-01-24T14:54:17Z,
Expense-Manager-Using-Qwik,Pritamkaranjkar/Expense-Manager-Using-Qwik,"Qwik.js: Blazing-Fast Web Apps, Instantly Interactive Qwik.js is a revolutionary JavaScript framework designed to deliver instant-loading, highly interactive web applications, regardless of their size or complexity. It prioritizes speed and performance, offering a unique approach compared to other popular frameworks.",2024-02-16T13:31:14Z,2024-02-16T13:35:45Z,
cve-rs,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. ",2024-02-16T00:34:34Z,2024-03-03T19:17:23Z,Rust
litdata,Lightning-AI/litdata,"Blazingly fast, distributed streaming of training data from any cloud storage for training AI models",2024-02-15T18:44:16Z,2024-03-25T01:44:22Z,Python
portscanner.rs,ElCodigoDominicano/portscanner.rs,"a simple, small, blazingly fast, TCP port scanner written in rust.",2024-02-14T22:17:51Z,2024-02-15T01:23:04Z,Rust
blazingly_fast_rust_donut,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU),2024-02-14T20:49:04Z,2024-02-20T23:17:36Z,Rust
nvim-config,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast""",2024-02-14T19:40:01Z,2024-02-22T19:01:31Z,Lua
keyper,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast.",2024-02-14T13:01:43Z,2024-03-11T13:29:39Z,Go
bfrs,Shrecknt/bfrs,"A  blazingly fast  brainfuck optimizer, interpreter, and compiler, written in Rust.",2024-02-14T05:25:28Z,2024-02-15T19:53:34Z,Rust
blaze,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm,2024-02-13T19:51:52Z,2024-03-03T16:01:20Z,TypeScript
rust-lambda,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance,2024-02-12T18:21:17Z,2024-02-22T13:48:06Z,Rust
blizt,serg-and/blizt,Blazingly fast type validation powered by native Rust code,2024-02-11T23:06:44Z,2024-02-15T03:03:13Z,Rust
stubby-url,joseorono/stubby-url,Blazingly Fast Link Shortener,2024-02-10T20:55:02Z,2024-03-20T06:33:50Z,TypeScript
geny,ShalevAri/geny,Blazingly fast license generation!,2024-02-10T13:41:45Z,2024-02-10T15:19:24Z,Rust
go-email-consumer-aws-sqs,swarajkumarsingh/go-email-consumer-aws-sqs,"Production Ready Golang email consumer service with AWS SQS & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development",2024-02-10T10:51:10Z,2024-02-10T17:48:12Z,Go
feishin-rpc,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin.",2024-02-09T04:37:33Z,2024-03-18T15:55:25Z,Python
noitamap,acidflow-noita/noitamap,Blazing-fast zoomable map for Noita,2024-02-08T21:46:24Z,2024-03-24T15:43:09Z,JavaScript
TDX-Auto-Skip,Mouad-scriptz/TDX-Auto-Skip,Blazing fast TDX auto skip!,2024-02-08T21:36:48Z,2024-02-08T21:49:43Z,Python
Pulse,saranggalada/Pulse,Blazing fast  pincode-merchant retrieval engine for ONDC!  (Developed for ONDC's Build for Bharat 2024 Hackathon),2024-02-08T16:12:48Z,2024-03-17T17:37:41Z,Jupyter Notebook
nrb-forex-node,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency ",2024-02-08T10:04:26Z,2024-02-11T07:27:17Z,TypeScript
HandsOnPlayFrameWork-Java,RachidBoufous/HandsOnPlayFrameWork-Java,A mini todo app to understand the logic behind this amazing light blazingly fast frame work (play),2024-02-07T23:25:07Z,2024-02-10T22:14:21Z,Java
oneforall,kennethdsheridan/oneforall,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers,2024-02-06T20:05:37Z,2024-02-24T19:52:19Z,Rust
budlight,thackr/budlight,RustBuddy: A simple GPT implementation for my own AI code copilot. Written in Rust and blazingly fast!,2024-02-06T11:14:28Z,2024-02-06T13:30:19Z,Rust
rt-file-manager,mdmahikaishar/rt-file-manager,Blazingly fast file manager.,2024-02-05T11:55:05Z,2024-02-05T11:59:42Z,TypeScript
super-api,HurryAppHackathon/super-api,Blazingly fast Api for Hurry app hackathon project,2024-02-04T19:34:30Z,2024-02-15T18:56:44Z,Rust
udv,code-inflation/udv,Blazingly fast data versioning,2024-02-04T17:05:48Z,2024-03-18T16:43:11Z,Rust
beerio,tr1ckydev/beerio,Blazingly faster alternative to cheerio.,2024-02-04T09:24:19Z,2024-02-05T12:30:11Z,TypeScript
torchflower,Mark-Marks/torchflower,"A blazingly fast http server built on top of bun's serve function, with easy runtime type checking.",2024-02-02T21:01:14Z,2024-02-25T15:06:54Z,TypeScript
v12-like,tun43p/v12-like,Train yourself to write blazingly fast.,2024-02-02T20:43:32Z,2024-02-02T22:00:12Z,Dart
pkgx,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything",2024-02-02T16:09:15Z,2024-02-04T07:44:15Z,HCL
zodbc,rupurt/zodbc,A blazing fast ODBC Zig client,2024-02-01T17:08:59Z,2024-03-22T18:03:04Z,Zig
falcon,Genius6942/falcon,a combination of a c++ version of tortoise and a (not quite) blazingly fast  suggestion engine,2024-02-01T14:59:26Z,2024-02-05T04:26:35Z,C++
griz,rupurt/griz,"A blazing fast, stream oriented DataFrame and execution engine",2024-01-31T22:57:18Z,2024-01-31T22:57:18Z,
deckard-rs,jrflga/deckard-rs,"CLI for copying databases records between environments written in Rust, so it's *blazingly fast*.",2024-01-31T22:21:14Z,2024-02-08T03:02:49Z,
blazingly-fast-javascript,tusharxoxoxo/blazingly-fast-javascript,,2024-01-31T10:49:58Z,2024-02-11T03:50:43Z,TypeScript
blazingly-stable.js,RichardB613/blazingly-stable.js,Vanilla CSS and JS components and libraries that will outlast your favourite framework,2024-01-31T06:24:34Z,2024-01-31T08:24:53Z,JavaScript
Astro-Blogging,lukes-code/Astro-Blogging,":star: A blazingly fast blog made with Astro, TypeScript, Contentful GraphQL and utilises View Transitions API",2024-01-30T22:27:43Z,2024-02-19T21:48:20Z,Astro
react-ts-template,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications.",2024-01-29T21:51:46Z,2024-03-17T19:28:09Z,TypeScript
ofxBlend2D,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.,2024-01-29T13:38:01Z,2024-02-10T17:55:05Z,C++
gocheck,gatariee/gocheck,DefenderCheck but blazingly fast,2024-01-29T10:57:34Z,2024-03-10T19:24:32Z,Go
pico-readingtime,killing-vodka/pico-readingtime,"A simple reading time plugin for Pico. Pico is a stupidly simple, blazing fast, flat file CMS.",2024-01-29T09:40:34Z,2024-02-29T16:59:46Z,PHP
mscache,BandaySajid/mscache,A blazingly fast (in memory) key value store.,2024-01-27T18:42:40Z,2024-02-08T12:30:35Z,TypeScript
ZDSM,0x454d505459/ZDSM," Blazingly fast  and efficient implementation of the BDSM protocol, ZDSM prioritizes speed and modularity. Monitor your server's health with minimal impact and enjoy a modular design for easy customization .",2024-01-27T13:42:31Z,2024-02-16T23:10:37Z,Zig
website-laravel-static,developersbiswajitdas/website-laravel-static,Laravel Static Website Build and deploy blazing-fast static websites using the power and elegance of Laravel. This lightweight Laravel Static Website Generator simplifies the process of creating and maintaining static websites,2024-01-27T06:10:53Z,2024-01-27T06:37:21Z,Blade
xtify-whisper,Sherlockouo/xtify-whisper,"A GUI cli for whisper, build with tauri. Blazing fast and small.",2024-01-27T03:15:09Z,2024-01-31T08:45:59Z,TypeScript
Vanadin,DraftedDev/Vanadin,Blazingly fast building and testing framework.,2024-01-26T17:19:02Z,2024-02-17T16:47:40Z,Rust
ThumbGen,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine,2024-01-26T13:17:47Z,2024-02-16T08:37:57Z,C#
Jereko,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio,2024-01-26T10:39:05Z,2024-03-21T21:03:25Z,TypeScript
Zang,1995parham-learning/Zang,"HTTP Healthcheck, strongly typed, blazingly fast, in Rust",2024-01-24T05:55:16Z,2024-01-31T17:18:11Z,Rust
astro-udemy-course,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!,2024-01-23T17:02:27Z,2024-03-14T20:48:49Z,Astro
CrackDash,0x00er/CrackDash,A lightweight tool for blazing-fast ZIP and RAR password cracking using password list!,2024-01-23T13:17:04Z,2024-02-07T17:13:14Z,Python
blazing-snake,haxala1r/blazing-snake,blazingly fast  memory and type safe  snake game,2024-01-23T09:12:57Z,2024-01-24T17:46:00Z,Rust
crabot,romhml/crabot,A blazingly fast chatbot experiment implemented with Rust and HTMX.,2024-01-20T18:08:57Z,2024-01-25T15:20:02Z,Rust
blazingly-fast-checker,vibestepler/blazingly-fast-checker,Yet another checker but its written in go,2024-01-20T14:56:09Z,2024-01-24T16:17:53Z,Go
fs-cleaner-rs,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!",2024-01-20T00:44:22Z,2024-03-11T14:45:51Z,Rust
marknav.nvim,daenikon/marknav.nvim,Blazingly fast navigation of Markdown links written in pure Lua.,2024-01-19T11:04:08Z,2024-02-03T12:42:16Z,Lua
Senget,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages,2024-01-19T06:46:12Z,2024-01-28T14:43:08Z,Rust
javascript-projects,abhishek02122002/javascript-projects," Explore my JavaScript Galaxy! From sleek web apps to powerful algorithms, witness the magic of code in my GitHub repo.  Dive into the world of async-await, event-driven paradigms, and blazing-fast functions.  Each project is a star, shining with innovation and versatility.  ",2024-01-18T16:29:56Z,2024-02-06T18:07:23Z,HTML
encoder,chensoft/encoder,Blazing fast encoder written in Rust,2024-01-18T11:51:32Z,2024-02-16T11:11:42Z,Rust
react-boilerplate,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite ",2024-01-17T12:59:26Z,2024-03-24T18:23:17Z,TypeScript
doc-assert,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast ,2024-01-17T12:58:19Z,2024-03-08T08:14:24Z,Rust
release-me,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support,2024-01-16T01:28:37Z,2024-03-04T21:09:27Z,Shell
