name,full_name,description,created_at,pushed_at,language
gdwfm,darkyboys/gdwfm,"A Simple & Open Source , Blazing Fast Full Stack File Explorer For Serving Server Side Files Via SSR. (Written In C++ For Speed)",2025-11-15T06:18:51Z,2025-11-15T06:46:01Z,C++
OpenChat,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust,2025-11-14T20:35:48Z,2025-11-18T03:31:14Z,Rust
canvas-ui-instance-7-performance,federicopinto/canvas-ui-instance-7-performance,Instance 7: Performance Excellence - Blazing-fast canvas UI with compute-heavy orchestration,2025-11-14T19:32:22Z,2025-11-14T19:33:03Z,
portkeyai,youssefsiam38/portkeyai,Go SDK for the Portkey AI Gateway - A blazing fast AI Gateway for routing to 200+ LLMs with a unified API.,2025-11-14T15:15:00Z,2025-11-14T16:30:08Z,Go
Blazingly-Fast-Discord-Client,Williamjacobsen/Blazingly-Fast-Discord-Client,,2025-11-13T23:04:51Z,2025-11-17T14:42:23Z,Rust
recent-enabler,R-udren/recent-enabler,Blazing fast Rust written recent and prefetch windows enabler with Iced GUI,2025-11-13T20:57:20Z,2025-11-17T17:45:04Z,Rust
Interstellar-1,robuxlist-beep/Interstellar-1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-11-13T14:30:58Z,2025-11-13T14:30:58Z,
The-New-Era-Codex,javirub/The-New-Era-Codex,"Blazingly fast, multilingual, open-source AI docs platform built with Astro + Starlight. Practical guides for devs, automation, and business: agents, RAG, prompts, n8n, LLMs.",2025-11-13T09:37:04Z,2025-11-17T16:04:43Z,MDX
react-css-highlight,yairEO/react-css-highlight,"A powerful, zero-dependency React component for highlighting text using the modern CSS Custom Highlight API with TreeWalker for blazing-fast DOM traversal",2025-11-13T08:19:37Z,2025-11-17T13:56:28Z,TypeScript
Interstellar-1,damonicmamdeen1-rgb/Interstellar-1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-11-13T01:47:24Z,2025-11-13T01:47:24Z,
z,damonicmamdeen1-rgb/z,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-11-13T01:38:43Z,2025-11-13T01:38:43Z,
merlin-cli,light-merlin-dark/merlin-cli,"Blazingly fast CLI - Minimalware, Type-safe DI, Plugins!",2025-11-13T00:45:21Z,2025-11-13T00:52:12Z,TypeScript
C-manga-downloader,jonasek369/C-manga-downloader,Subprocess for lmdx written in C for blazingly fast downloading of manga,2025-11-12T17:21:47Z,2025-11-12T17:47:42Z,C
ComfyUI-RunpodDirect,MadiatorLabs/ComfyUI-RunpodDirect,Direct model downloads to your Runod pod with blazing-fast multi-connection support. No more downloading models to your local machine and re-uploading!,2025-11-12T14:58:59Z,2025-11-16T13:57:20Z,JavaScript
Simple-Portfolio,ABDULMUNAFZ/Simple-Portfolio," Personal Portfolio Website  A fast, fully responsive, and modern portfolio built with pure HTML, CSS, and JavaScript.  Features smooth animations, scroll effects, and confetti celebrations.  Deployed on Netlify  for blazing performance and global accessibility.",2025-11-12T13:39:41Z,2025-11-12T13:40:39Z,HTML
GitBook-Forge,Ebrahim-hamdy/GitBook-Forge,"A blazing-fast, resilient GitBook downloader forged in Rust. Render, archive, and convert any GitBook site to local Markdown with high fidelity.",2025-11-12T11:59:41Z,2025-11-12T20:33:39Z,Rust
day13-aiassistant,jlsonon/day13-aiassistant,"An elegant Gradio app powered by Groq's blazing-fast LLMs. Ask research questions, summarize articles or pasted text, and manage your interaction history  with streaming, model controls, and portfolio-ready UX.",2025-11-12T08:42:02Z,2025-11-12T09:26:56Z,Python
astro-canvas,krishna-santosh/astro-canvas,Beautiful & Blazingly Fast Portfolio Website,2025-11-12T08:39:26Z,2025-11-17T17:03:52Z,Astro
voicify,vinoskey524/voicify,A highly efficient and blazing fast Text-To-Speech (TTS) software.,2025-11-12T07:19:58Z,2025-11-12T14:15:11Z,TypeScript
SpringEcom,Ramadarshk/SpringEcom,"Full-stack E-Commerce Web App built with React (Vite) for a blazing-fast frontend and Spring Boot for a secure and scalable backend. Features product listings, cart management, checkout, authentication, and order history.",2025-11-12T05:09:44Z,2025-11-12T06:23:32Z,JavaScript
Static-Site-Generator-Pro,FalconmereCitadel/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-12T04:37:55Z,2025-11-12T04:56:08Z,HTML
Static-Site-Generator-Pro,SwanmereVale/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-12T04:37:05Z,2025-11-12T04:49:11Z,Go
ConsoleGraphicsExample,codezerg/ConsoleGraphicsExample,"A high-performance, zero-allocation console graphics rendering example for .NET 9.0. This project demonstrates a `GraphicsBuffer` class that uses pre-formatted ANSI escape sequences for blazingly fast terminal rendering with full 256-color palette support.",2025-11-11T20:31:04Z,2025-11-11T20:36:00Z,C#
Static-Site-Generator-Pro,SavageReaperNX/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T17:47:39Z,2025-11-11T18:02:46Z,Kotlin
Static-Site-Generator-Pro,VortexPhantomMX/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T17:46:16Z,2025-11-11T18:00:21Z,PHP
Static-Site-Generator-Pro,GlitchNexusGG/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T17:45:09Z,2025-11-11T17:59:12Z,PHP
Static-Site-Generator-Pro,WraithFuryshot/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T17:44:36Z,2025-11-11T17:57:33Z,Go
Static-Site-Generator-Pro,BladeCrushslayer/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T17:44:05Z,2025-11-11T17:56:00Z,C++
Static-Site-Generator-Pro,BinaryMatrixHacker/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T17:23:01Z,2025-11-11T17:37:27Z,Kotlin
Static-Site-Generator-Pro,SubZeroSec/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T17:22:58Z,2025-11-11T17:38:03Z,Rust
Static-Site-Generator-Pro,EncryptedSignal1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T17:22:47Z,2025-11-11T17:37:54Z,Swift
Static-Site-Generator-Pro,InfraIntelcluster/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T17:21:33Z,2025-11-11T17:36:16Z,Go
Static-Site-Generator-Pro,LogicGridCoder/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T17:21:21Z,2025-11-11T17:33:15Z,C++
Static-Site-Generator-Pro,NextgenApp1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T17:20:48Z,2025-11-11T17:32:42Z,C++
Static-Site-Generator-Pro,GitGuardiancore/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T17:20:34Z,2025-11-11T17:33:06Z,Python
Static-Site-Generator-Pro,FrontendEXN/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T17:20:32Z,2025-11-11T17:34:07Z,PHP
Static-Site-Generator-Pro,SmartchainNet/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T17:20:16Z,2025-11-11T17:34:24Z,Kotlin
Static-Site-Generator-Pro,ServerSynthpulse/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T17:19:48Z,2025-11-11T17:32:26Z,JavaScript
bbosrp,paxmix/bbosrp,"Big Book of Small Python Projects, with blazing fast Rust solutions",2025-11-11T16:51:58Z,2025-11-16T13:16:11Z,Rust
Static-Site-Generator-Pro,HumanoidProtocol/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T16:19:20Z,2025-11-11T16:31:23Z,Python
Static-Site-Generator-Pro,CodecraftSentinel/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T16:12:20Z,2025-11-11T16:27:20Z,Swift
Static-Site-Generator-Pro,CyberneticAcademy/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T16:12:01Z,2025-11-11T16:23:11Z,Java
Static-Site-Generator-Pro,MindstreamLogic/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T16:10:58Z,2025-11-11T16:22:34Z,Shell
Static-Site-Generator-Pro,BotverseForge/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T15:59:35Z,2025-11-11T16:13:01Z,HTML
Static-Site-Generator-Pro,MachineMindscape/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T15:58:18Z,2025-11-11T16:08:35Z,Shell
Static-Site-Generator-Pro,DefenceInterceptor/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T15:28:45Z,2025-11-11T15:45:45Z,Shell
Static-Site-Generator-Pro,HellfireMultirole/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T15:27:28Z,2025-11-11T15:41:33Z,JavaScript
Static-Site-Generator-Pro,TornadoAdvanced/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T15:23:21Z,2025-11-11T15:34:38Z,Go
Static-Site-Generator-Pro,BrimstoneSpear/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T15:21:59Z,2025-11-11T15:33:17Z,Shell
mcp-framework,koki7o/mcp-framework,"Production-Ready Rust Implementation of the Model Context Protocol with blazing-fast performance, comprehensive tools, and a web-based inspector.",2025-11-11T14:27:21Z,2025-11-11T17:40:50Z,Rust
Static-Site-Generator-Pro,MechaPhantom1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T13:00:15Z,2025-11-11T13:13:49Z,Kotlin
Static-Site-Generator-Pro,VoltHammer/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-11T12:58:02Z,2025-11-11T13:10:07Z,Python
see,zeusdijkstra/see,"A blazingly fast, cross-platform markdown previewer written in Go.",2025-11-11T06:26:37Z,2025-11-16T22:08:22Z,Go
ardage,HariharPrasadd/ardage,Generate markdown datasets from arXiv papers using natural language queries - blazing fast.,2025-11-11T04:25:37Z,2025-11-14T02:05:59Z,Python
ssdocs,marshallku/ssdocs,"blazing-fast, memory-efficient static site generator for my blog",2025-11-10T23:57:18Z,2025-11-18T00:19:17Z,Rust
CUDA-FUN,morrijm4/CUDA-FUN,blazingly fast cude,2025-11-10T22:47:41Z,2025-11-10T22:47:42Z,
dotfiles-helper,cyprich/dotfiles-helper,Blazingly fast TUI app to help install dotfiles,2025-11-10T21:05:04Z,2025-11-15T11:54:56Z,Rust
sloth-api,riccardo92/sloth-api,"The sloth rest API: a blazing fast todo API, built for self hosting.",2025-11-10T21:03:29Z,2025-11-10T21:03:29Z,
django_uv,cyan92128505/django_uv,Minimal Django project using uv for blazingly fast Python package management.,2025-11-10T19:01:37Z,2025-11-10T19:11:18Z,Python
redact-pii-python,wrannaman/redact-pii-python,"Zero-dependency, blazing-fast regex-based PII redaction with optional compliance dashboard integration. Python package for redactpii.com",2025-11-10T13:47:08Z,2025-11-10T14:03:17Z,Python
NyaLoader,Jinsens/NyaLoader,Multithreaded downloader  experience blazing-fast download speeds. NyaLoader,2025-11-10T13:22:35Z,2025-11-15T13:20:30Z,Kotlin
secure-node-auth,HimasRafeek/secure-node-auth,"Blazing fast, zero-config MySQL authentication system with JWT. Set up secure auth in seconds!",2025-11-10T11:51:16Z,2025-11-11T17:25:28Z,JavaScript
vyn,ApxllxCartxr/vyn,A blazingly fast ( hopefully ) launcher on Windows and other platforms.,2025-11-10T05:32:59Z,2025-11-10T05:32:59Z,
GoSortStack,kwa0x2/GoSortStack,"A modern and blazingly fast stack sorting algorithm written in Go, featuring a stunning web-based visualizer",2025-11-09T23:08:02Z,2025-11-12T08:51:06Z,Go
Static-Site-Generator-Pro,cauapereirasoares/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:25:02Z,2025-11-09T16:39:15Z,Go
Static-Site-Generator-Pro,Ginawesl/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:23:12Z,2025-11-09T16:34:21Z,HTML
Static-Site-Generator-Pro,dennycaknan/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:22:31Z,2025-11-09T16:37:29Z,Java
Static-Site-Generator-Pro,Ljpv/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:21:44Z,2025-11-09T16:33:57Z,PHP
Static-Site-Generator-Pro,yahyamandiri/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:20:21Z,2025-11-09T16:32:13Z,HTML
Static-Site-Generator-Pro,carlosolascoaga/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T14:57:05Z,2025-11-09T15:10:35Z,Python
Static-Site-Generator-Pro,wijayarani/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T14:56:27Z,2025-11-09T15:08:22Z,PHP
audx-android,rizukirr/audx-android,Blazingly fast Android library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks,2025-11-09T11:57:22Z,2025-11-17T00:30:31Z,Kotlin
minvim,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.,2025-11-09T05:51:05Z,2025-11-09T05:51:20Z,Lua
ThinkPlus-EdTech,vaibhavharit14/ThinkPlus-EdTech,"ThinkPlus-EdTech is a modern, recruiter-polished frontend for an educational platform, built with React, Tailwind CSS, and powered by Vite for blazing-fast performance. It showcases a multi-course module with smooth scroll animations using AOS (Animate On Scroll), designed to deliver an engaging and responsive user experience.",2025-11-09T05:19:11Z,2025-11-09T06:52:32Z,JavaScript
Lenny-the-LaborBot,PVirgil/Lenny-the-LaborBot,"Lenny the LaborBot is a sarcastic, blue-collar-style AI chatbot built with Streamlit and powered by Groq's blazing-fast LLaMA 3 models. Think of him as your neighborhood mechanic  smart, straight-talking, and full of dry humor.",2025-11-09T02:34:33Z,2025-11-09T03:01:46Z,Python
voltacache,aditya-shanbhag-dev/voltacache,"A tiny, blazing-fast, redis-style cache server implemented from scratch in Go.",2025-11-08T21:57:20Z,2025-11-08T23:30:35Z,Go
lanjet,HuRuilizhen/lanjet,A blazing fast LAN file sharing tool built with Rust,2025-11-08T18:14:21Z,2025-11-16T17:23:27Z,Rust
texforge,dhaniverse/texforge,"Forge textures for the GPU age. Convert PNG/JPG to KTX2 with blazing fast compression. 90% smaller files, hardware-accelerated loading for Phaser, Three.js, and Babylon.js.",2025-11-08T15:45:03Z,2025-11-09T12:22:01Z,TypeScript
redactpii-node,wrannaman/redactpii-node, Blazing-fast (<1ms) regex PII redaction for Node.js/TypeScript. The zero-dependency alternative to slow AI.  Connects to redactpii.com for SOC 2 & HIPAA audit logs.,2025-11-08T14:34:02Z,2025-11-12T13:49:05Z,TypeScript
rust-healthcheck,zleetch/rust-healthcheck,"A lightweight and blazingly fast health check application built in Rust, designed to monitor the status and uptime of your web services and APIs.",2025-11-08T14:22:16Z,2025-11-15T09:15:30Z,Rust
compression-engine,ReesavGupta/compression-engine,"Building a ""blazingly-fast"" cli compression engine",2025-11-08T12:31:39Z,2025-11-08T14:23:15Z,Go
astro-docs-minimal,rohansx/astro-docs-minimal,"A minimal, beautiful, and blazing-fast documentation system for Astro",2025-11-08T11:24:43Z,2025-11-08T11:56:16Z,MDX
rusplay,Muxutruk2/rusplay,"Memory safe, blazing fast Rugplay library written in Rust",2025-11-08T11:06:16Z,2025-11-13T16:25:45Z,Rust
LinkBeam,Th-Shivam/LinkBeam," Seamless file transfer across devices  "" fast, local, and secure "".  LinkBeam is an open-source LAN-based file transfer app built to make sharing between PCs effortless and blazing fast. Just connect to the same network, and beam your files instantly  no internet, no setup, no cables.",2025-11-08T06:15:13Z,2025-11-11T09:10:22Z,Python
nano-react,iamsuzon/nano-react,"A minimal, blazing-fast UI primitives library for React  tiny runtime, modern API, and ergonomic primitives for building reactive components",2025-11-08T05:38:33Z,2025-11-08T05:43:44Z,JavaScript
gofer,aburizalpurnama/gofer,"A blazingly fast, DDL-first scaffolder for REST APIs",2025-11-08T02:15:48Z,2025-11-17T02:21:54Z,Go
msrcapi,Meekiavelique/msrcapi,Blazingly fast API for serving decompiled Minecraft source code,2025-11-07T20:12:43Z,2025-11-08T16:23:34Z,Python
invo-pacman,OmarAlJarrah/invo-pacman,"A modern, blazingly fast package manager for macOS built with Zig",2025-11-07T18:52:36Z,2025-11-07T18:57:43Z,Zig
animatar,luizvbo/animatar,"A blazingly fast, deterministic animal avatar generator",2025-11-07T17:21:33Z,2025-11-08T11:00:40Z,Rust
PhotoFolio-Online-Photo-Gallery-React-Firebase-Vite,kanishk-469/PhotoFolio-Online-Photo-Gallery-React-Firebase-Vite,"A modern photo gallery application built with ReactJS, powered by Google Firebase Firestore for real-time database synchronization. This project allows users to create albums, upload and manage images, and view them dynamically  all in a clean, minimal UI built with CSS Modules and set up using Vite for blazing-fast performance.",2025-11-07T11:30:00Z,2025-11-07T11:34:53Z,JavaScript
superrepo,Mostafaelashhab/superrepo,"is a blazing-fast caching + repository layer for Laravel,   built to outperform `l5-repository` by x10 in performance",2025-11-07T09:18:59Z,2025-11-07T09:29:37Z,PHP
PDF-based-Q-A-chatbot,PriorTask/PDF-based-Q-A-chatbot,"A modular Retrieval-Augmented Generation (RAG) application that lets users upload PDFs and interact with them using natural language. It combines the power of LangChain, FastAPI, Streamlit, and ChromaDB, backed by Groqs LLaMA-3 LLM for blazing-fast, context-aware responses.",2025-11-07T08:06:26Z,2025-11-07T08:06:27Z,
AVI,TomTomCoder/AVI,"Local-first desktop app that turns your voice into text and your ideas into contentoffline, private, and blazingly fast.",2025-11-07T08:04:38Z,2025-11-07T08:26:51Z,TypeScript
mddb,tradik/mddb,"MDDB is a lightweight, embedded database specifically designed for storing and managing markdown documents with rich metadata. Built with Go and BoltDB, it provides blazing-fast document operations with full revision history, making it perfect for content management systems, documentation platforms, and knowledge bases.",2025-11-06T23:06:58Z,2025-11-09T16:51:35Z,Go
httprs,YubinghanBai/httprs,"A blazing fast HTTP client for the command line, written in Rust.",2025-11-06T20:03:22Z,2025-11-08T02:56:03Z,Rust
ifo,arnops/ifo,A blazing-fast Rust CLI application for querying real-time aircraft information flying over any location worldwide.,2025-11-06T20:03:09Z,2025-11-06T21:14:10Z,Rust
blazetrace,adiac-dev/blazetrace,"Blazing fast traces, Git-aware AI",2025-11-06T18:26:58Z,2025-11-07T08:14:18Z,
fastapi-real-time-chat-app,viveksaraswat123/fastapi-real-time-chat-app,"A clean, lightweight real-time chat application built with FastAPI and WebSockets - simple, modern, and blazing fast.",2025-11-06T18:00:15Z,2025-11-10T16:49:58Z,HTML
FluXentUI,Crepveant/FluXentUI,"A blazing-fast, declarative C++ UI framework for native Windows. Powered by Microsoft.UI.Composition (MUC).",2025-11-06T13:24:52Z,2025-11-06T13:34:51Z,C++
slashless,thebackslashs/slashless,Blazingly fast Redis-over-HTTP adapter - Self-hosted alternative to Upstash,2025-11-06T00:39:55Z,2025-11-07T09:22:07Z,TypeScript
ZipGraph,wesleyscholl/ZipGraph," Blazing-fast graph processing engine in Rust with ML-powered optimization. 50-200x faster than Python/JS. Self-tuning algorithms, real-time anomaly detection, and sub-10ms queries on million-node graphs. ",2025-11-05T20:57:21Z,2025-11-12T21:00:00Z,Rust
zipr,codesbyjit/zipr," A blazing-fast, lossless file compressor written in Rust  smaller, quicker, smarter than zip.",2025-11-05T15:07:11Z,2025-11-05T18:12:47Z,Rust
orion-seek-synthesize,apraxd/orion-seek-synthesize,"ORION  Rebuilt for the Modern Web A blazing-fast, AI-powered search and chat experience inspired by Gemini and Perplexity. Built with React, Supabase, and Gemini 2.5 Flash  featuring real-time AI responses, serverless scalability, and a sleek futuristic design.",2025-11-05T12:48:29Z,2025-11-05T13:01:02Z,TypeScript
ferry,AriBhuiya/ferry,A client-server command line application to transfer files and folders over parallel TCP connection. Blazing fast.,2025-11-05T12:40:16Z,2025-11-18T08:11:15Z,Rust
CornFlax,Pilot512/CornFlax,"A premium, interactive website powered by realtime 3D & butterysmooth animations. Designed to be responsive, SEOfriendly, and blazing fast on midrange devices",2025-11-04T22:19:59Z,2025-11-05T00:52:49Z,HTML
