name,full_name,description,created_at,pushed_at,language
gc-browser-ai-backend,Gauravchy09/gc-browser-ai-backend,"A blazing-fast, privacy-first Chrome Extension that instantly reads any webpage you visit and creates a local RAG knowledge base. Hovering as a sleek glassmorphic widget, it uses SentenceTransformers and the Groq API (Llama-3) to answer questions with perfect context about your current page. Features native Voice UI .",2026-03-29T13:29:59Z,2026-03-29T13:52:16Z,JavaScript
CBZ_Merger,alxdru007/CBZ_Merger,"A blazingly fast, multi-threaded CBZ merger with E-Reader optimization (Grayscale/JPEG) and a modern dark-mode GUI. Perfect for Kindle & Kobo users.",2026-03-29T10:35:51Z,2026-03-30T09:28:11Z,Python
protext,makalin/protext,"Protext is a high-performance text layout engine written in Rust and compiled to WebAssembly. It solves the ""Canvas Measurement Problem"" by using the browser's native API as the ground truth while offloading complex line-breaking and Unicode logic to a memory-safe, blazing-fast core. Ideal for precision web typography.",2026-03-29T10:15:02Z,2026-03-29T10:41:09Z,Rust
lexivault,Vptsh/lexivault,"A blazing-fast, single-file PHP app for managing and mastering vocabulary with smart learning and API features.",2026-03-29T08:15:11Z,2026-03-31T06:38:54Z,PHP
aero,Alsond5/aero,"Blazing fast, lightweight web framework for Go",2026-03-29T08:04:05Z,2026-03-30T19:20:47Z,Go
application-use,qdore/application-use,"A native, blazingly fast macOS application automation CLI designed specifically for AI agents. Similar to Anthropic's Computer Use, application-use empowers AI agents to operate desktop applications.",2026-03-29T04:52:36Z,2026-03-31T06:07:08Z,Go
nextjsfluksos,pasqualinigui/nextjsfluksos," A meticulously crafted Next.js template for Senior Developers. Built for blazing-fast performance, strict type safety, and an impeccable Developer Experience with Turbopack.",2026-03-29T03:12:29Z,2026-03-29T03:32:52Z,TypeScript
tekstobot,rda-run/tekstobot,"An open-source WhatsApp bot that transcribes voice messages to text using local AI. Fully self-hosted, private, and blazing fast with GPU acceleration.",2026-03-29T02:23:51Z,2026-03-31T00:31:49Z,Go
cpu-risc-v,sergei-durkin/cpu-risc-v, Blazing fast implementation RISC-V in SystemVerilog,2026-03-28T22:57:29Z,2026-03-28T22:58:18Z,SystemVerilog
fptunes,urban233/fptunes,"A blazingly fast, cross-platform CLI audio manager written in Free Pascal.",2026-03-28T22:23:47Z,2026-03-29T19:18:35Z,Pascal
rust-port-scanner,theYsnS/rust-port-scanner,"Blazing-fast async TCP port scanner written in Rust with Tokio, service detection, and multiple output formats",2026-03-28T21:54:56Z,2026-03-28T21:54:59Z,Rust
clipryx,Yot360/clipryx,"Blazing fast and modern clipboard history manager for Linux, Wayland. Handles Text, Links, Images, Files.",2026-03-28T21:39:12Z,2026-04-01T01:53:22Z,C#
riptide,krebinkkj-tk/riptide,"Blazing fast, strictly secure package manager for the JS/TS ecosystem written in Rust.",2026-03-28T20:35:05Z,2026-03-28T20:39:12Z,Rust
5G-Repo_Restore_at_2026-03-28_19-02-58_UTC,org-rex/5G-Repo_Restore_at_2026-03-28_19-02-58_UTC,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",2026-03-28T19:09:06Z,2026-03-28T21:30:50Z,TypeScript
sockslender,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V",2026-03-28T19:08:57Z,2026-03-31T20:43:28Z,V
5G-Repo_Restore_at_2026-03-28_18-39-37_UTC,org-rex/5G-Repo_Restore_at_2026-03-28_18-39-37_UTC,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",2026-03-28T18:45:39Z,2026-03-28T20:52:41Z,TypeScript
qfetch,quixaq/qfetch,"A blazing fast, highly configurable and lightweight fetch tool written in Rust.",2026-03-28T18:44:46Z,2026-03-30T16:10:35Z,Rust
mdv,posaune0423/mdv,"mdv is a blazing-fast Markdown viewer built in Rust. With the Kitty Graphics Protocol, it renders rich, beautiful Markdown natively in your terminal, including typography, images, diagrams, syntax highlighting, and GFM features like callouts.",2026-03-28T18:10:08Z,2026-03-29T20:40:59Z,Rust
attardeharshal143-hash-Diamond-Swagger-AI-,attardeharshal143-hash/attardeharshal143-hash-Diamond-Swagger-AI-," Diamond Swagger AI: An enterprise-grade, multi-agent platform powered by Google Gemini. We automate complex Request for Proposal (RFP) extraction, compliance mapping, and drafting with a blazing-fast, serverless BYOK architecture.",2026-03-28T14:44:04Z,2026-03-29T04:46:59Z,JavaScript
tokenpress,zamalali/tokenpress,Blazing-fast LLM token compression engine. Built in Rust. Reduce API costs 2-5x with zero quality loss. Language & model agnostic.,2026-03-28T13:57:25Z,2026-03-28T16:24:35Z,Python
agent-intent-parser-rust,dahlinomine/agent-intent-parser-rust,Blazing fast Rust library to parse natural language intents into executable DeFi transaction payloads.,2026-03-28T11:58:21Z,2026-03-28T11:58:26Z,
mandlebrot-viz,nemovc/mandlebrot-viz,A typescript mandlebrot-set visualizer. Uses rust WASM webworkers for blazing fast performance.,2026-03-28T10:03:21Z,2026-03-30T10:46:32Z,Svelte
FlintLauncher,FaizeenHoque/FlintLauncher,A blazing fast Minecraft launcher.,2026-03-28T09:01:04Z,2026-04-01T07:53:15Z,Svelte
project-santara,raihanpka/project-santara,"A blazing fast, multi-agent simulation engine for agrarian micro-economies. Built with Agentic RAG, Knowledge Graphs, and flexible LLM routing for high-concurrency economic modeling.",2026-03-28T04:55:57Z,2026-03-28T04:59:23Z,
igrep,willyanfx/igrep,"A blazing-fast, SIMD-accelerated code search tool built in Zig  designed to outperform ripgrep with mmap I/O, parallel file walking, and trigram indexing",2026-03-28T04:06:59Z,2026-03-30T03:15:51Z,Zig
kotlin-jump,elumine-dev/kotlin-jump,"Blazing-fast Kotlin navigation for VS Code  no LSP, <1ms lookups",2026-03-28T02:52:54Z,2026-04-01T01:58:01Z,TypeScript
bunny,moa44362/bunny,"bunny.net Review: Blazing-Fast CDN Starting at $0.01/GB  No Contracts, No Nonsense",2026-03-28T02:38:53Z,2026-03-28T02:39:18Z,
Relix,wyb10a10/Relix,"A blazing-fast relation graph engine for code, config, blueprint, and script dependency resolution.",2026-03-28T02:08:57Z,2026-03-28T02:12:49Z,
rust-options,zidankazi/rust-options,"A blazing fast equity derivatives pricing engine written in Rust. Sub-microsecond Black-Scholes, massively parallel Monte Carlo, real-time Greeks, and a full trading simulator with strategy backtesting and PnL tracking.",2026-03-27T22:02:17Z,2026-03-30T20:40:21Z,Rust
dynamic-markdown-site,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go",2026-03-27T21:38:15Z,2026-04-01T08:50:14Z,Go
bolt-test,EricWanjohiMuturi/bolt-test,Mastering Django Bolt - blazing fast APIs ,2026-03-27T19:41:09Z,2026-03-27T19:41:09Z,
Ferrokv,Rajat-Bansal3/Ferrokv,"A blazing fast, Redis-compatible key-value store built in Rust, zero GC, zero compromise.",2026-03-27T17:34:47Z,2026-04-01T00:47:09Z,Rust
Sapphire1,SpyderSammy-jpg/Sapphire1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-03-27T12:56:48Z,2026-03-27T13:08:01Z,JavaScript
discord-dynamic-card,SukonDev/discord-dynamic-card,"blazing-fast, Rust-powered dynamic image generator for Node.js and Discord bots.",2026-03-27T08:13:47Z,2026-03-27T08:19:31Z,
FileSearchEngine,sekhar-dev79/FileSearchEngine,"A blazing-fast, minimalist file search utility for Windows, built with C++ and Qt 6.  Designed for power users, it features a highly compact UI, native global hotkeys, and real-time background file syncing.",2026-03-27T05:57:52Z,2026-03-27T06:44:26Z,C++
koupper,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture.",2026-03-27T04:59:39Z,2026-03-31T03:02:06Z,Kotlin
hud,nestrilabs/hud,"[Experimental] Blazingly fast UI framework, forked from gpui-ce",2026-03-26T22:51:22Z,2026-03-27T00:07:07Z,Rust
pulldown-cmark-node,Axyor/pulldown-cmark-node,"Blazingly fast Markdown to HTML renderer for Node.js, powered by Rust's pulldown-cmark. Native, safe, and CommonMark compliant.",2026-03-26T21:51:59Z,2026-03-31T20:39:25Z,Rust
RISCV-Security_Core,AbheeChaudhary/RISCV-Security_Core,Custom RV32I Ibex core translated onto an FPGA to provide atomic level security instruction to fetch sensor data securely blazingly fast using hardware accelerated cryptographic hashing.,2026-03-26T20:32:24Z,2026-03-26T20:41:13Z,
sweet,SirCesarium/sweet,  Sweet: A blazing-fast code health and architecture analyzer. ,2026-03-26T18:52:09Z,2026-04-01T04:50:30Z,Rust
quant-rs,JoaoVictorNascimento/quant-rs,"A blazing-fast Rust toolkit for quantitative finance, engineered to analyze investments through core metrics such as returns, volatility, Sharpe ratio, and drawdown.",2026-03-26T18:00:41Z,2026-04-01T00:20:01Z,Rust
GSoc-2026,TureCatedu/GSoc-2026,GSoC 2026 PoC: Bringing the Scarpe declarative Ruby DSL to the terminal using a blazing-fast Rust rendering engine (Ratatui) via C-FFI.,2026-03-26T17:48:36Z,2026-03-27T13:36:22Z,Rust
pulsar,Krv-Labs/pulsar,Blazing Fast Implementation of Thema in Rust ,2026-03-26T12:22:35Z,2026-03-31T19:20:29Z,Python
AsyncStone,szeryfABC/AsyncStone,"The ultimate, blazing-fast stone generator plugin built for massive scale and universal compatibility.",2026-03-26T11:54:47Z,2026-03-31T11:05:12Z,Java
vectorless-rag,kartik0905/vectorless-rag,"A blazing-fast, vectorless RAG pipeline that queries Markdown via hierarchical JSON trees.",2026-03-26T09:38:46Z,2026-03-26T09:53:48Z,Python
code88,brandonkawachi/code88,A blazing fast Markdown parser for vibe coding,2026-03-26T09:37:11Z,2026-03-26T09:37:12Z,
instagram-downloader,xzmhxdxh/instagram-downloader,"A minimalist, blazing-fast Instagram video, reel, and photo downloader toolkit. Powered by igfetcher.com.",2026-03-26T08:46:28Z,2026-03-26T08:49:38Z,
ingatin,akmmp241/ingatin,"Ingatin  A blazing-fast, AI-powered WhatsApp bot for personal task reminders. Built with Rust, SQLite, and LLM to seamlessly parse natural language schedules into automated background alerts.",2026-03-26T08:20:13Z,2026-03-30T09:28:05Z,Rust
Book-Next-Documentation,goldenlife-tome/Book-Next-Documentation,quick and easy way to buid technical books or documentation that support modern standards and run blazingly fast.,2026-03-26T06:58:11Z,2026-03-26T07:24:35Z,JavaScript
filefinder,NianJiuZst/filefinder,A blazing fast local file search tool written in Rust,2026-03-26T06:38:30Z,2026-03-26T13:20:49Z,Rust
turbodb,justrach/turbodb,TurboDB  a blazing-fast NoSQL document database written in Zig. mmap + WAL + B-tree + MVCC.,2026-03-26T06:20:42Z,2026-04-01T06:12:09Z,Zig
reqs,c0m4r/reqs,Blazing-fast HTTP/HTTPS benchmarking tool.,2026-03-26T05:22:56Z,2026-03-27T18:50:54Z,Rust
AutoReport-CLI,padtool/AutoReport-CLI,Enterprise-grade standalone utilities. Blazing fast Windows GUI for data extraction & Zero-dependency Linux CLI PDF engine.,2026-03-26T04:53:49Z,2026-03-30T13:34:02Z,
csv-titan,obiesie/csv-titan,A blazing fast csv viewer for multi-gig files,2026-03-25T21:50:22Z,2026-03-25T21:52:37Z,Rust
Minecraft-Mod-Updater,TheFirstHero6/Minecraft-Mod-Updater,"This is a nice, blazing fast TUI written in Rust that keeps track of minecraft mod updating and does it automatically.",2026-03-25T21:11:56Z,2026-03-26T15:52:36Z,Rust
NVIM_config,NaveedAhmeds/NVIM_config,"My Neovim config lovingly duct-taped with plugins and bad decisions. Blazing fast (most days), slightly chaotic, and heavily tuned for Go and Rust, because I enjoy fighting both my tools and my compiler.",2026-03-25T19:44:35Z,2026-03-25T21:02:46Z,Lua
quarkus-solr,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications.",2026-03-25T19:21:45Z,2026-03-30T09:34:20Z,Java
git.rs,saifsuleman/git.rs,blazingly fast version control system,2026-03-25T16:26:46Z,2026-03-26T00:07:27Z,Rust
reminder-app,Pranav-Swarup/reminder-app,"Set reminders with customizable notifs, a clean notes-taker (with password/fingerprint) and a ToDo list all in one. Blazing fast, clean UI, no nonsense.",2026-03-25T13:17:42Z,2026-03-26T13:41:15Z,Kotlin
orca,darryladr/orca,A blazingly fast terminal-based user interface (TUI) for managing Docker containers,2026-03-25T06:13:10Z,2026-03-25T06:25:39Z,Rust
nanvix-copilot,nanvix/nanvix-copilot,"Blazingly fast, air-gapped AI code execution powered by Nanvix  Micro-VMs and the GitHub Copilot SDK",2026-03-25T05:21:27Z,2026-03-26T15:59:30Z,TypeScript
gitoxide-fs,ericflo/gitoxide-fs,A blazing-fast FUSE filesystem backed by git. Every file edit becomes a commit. Built for the agentic era.,2026-03-24T21:48:17Z,2026-03-29T18:34:01Z,Rust
blf,elentok/blf,Blazingly Fast CLI utilities,2026-03-24T21:20:13Z,2026-04-01T06:24:11Z,Go
fastjson,tobibamidele/fastjson,"An extremely, heck no, blazingly fast JSON parser for dart obviously written in Rust...why not :)",2026-03-24T20:11:29Z,2026-03-25T11:10:53Z,Dart
FastBlazorSaaS-Lite,MacMerg/FastBlazorSaaS-Lite,"A blazing fast, zero-bloat .NET 9 Blazor Server boilerplate for indie hackers. No JavaScript build steps, 100% C# purity.",2026-03-24T18:26:53Z,2026-03-24T18:27:53Z,
jpk23,jza70/jpk23,"A blazing-fast, stream-based command-line tool written in Rust to convert JPK_V7 (version 1 and 2) XML files to the mandatory JPK_V7M/K(3) format required by the Polish Ministry of Finance (KAS) from February 2026.",2026-03-24T18:22:20Z,2026-03-25T23:21:02Z,Rust
schema-guard,NayanSrivastav/schema-guard,"A blazing-fast JSON schema validation engine for AI outputs that instantly coerces hallucinations, filters bad payloads, and prevents cascade failures.",2026-03-24T15:33:18Z,2026-03-25T07:03:18Z,Python
riftx,tonycth7/riftx,Blazing-fast TUI to explore & extract files from remote repos  no clone needed,2026-03-24T14:35:23Z,2026-03-24T22:06:04Z,Rust
financial_cli,pape-ousmane-sakho/financial_cli,A blazing fast command-line tool built in Rust that fetches real-time financial data for investors and traders directly in your terminal.,2026-03-24T13:27:25Z,2026-03-26T13:48:20Z,Rust
jtl_visualizer,nagarjunx/jtl_visualizer,"A blazing-fast, 100% client-side Progressive Web App for analyzing and visualizing JMeter test results (.jtl, .csv, and .xml).",2026-03-24T13:06:32Z,2026-03-25T11:03:51Z,JavaScript
ucf,NormTurtle/ucf,blazing-fast CLI uploader for UC Files (files.union-crax.xyz),2026-03-24T08:46:40Z,2026-03-24T08:46:41Z,
exceljsgo,l3dlp/exceljsgo,A blazing fast CSV/XLSX import tool capable of digesting 1GB+ files without freezing the UI. Built with pure Vanilla JS and powered by a robust Golang (Gin) API.,2026-03-24T06:57:47Z,2026-03-24T07:24:42Z,JavaScript
markymap,mohamed-g-shoaib/markymap,"Turn your thoughts into beautiful, interactive mindmaps instantly. Write in Markdown on the left, visualize your ideas dynamically on the right, and never lose your work with local auto-saving. Features a blazing-fast Next.js 16 UI, Web Audio sound design, dark mode, and seamless file import/export.",2026-03-24T06:34:41Z,2026-04-01T08:46:07Z,TypeScript
xenv,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager",2026-03-24T03:55:08Z,2026-03-26T19:32:23Z,TypeScript
opencli-rs,nashsu/opencli-rs,"Opencli-rs is a  Blazing fast, memory-safe command-line tool  Fetch information from any website with a single command. Covers Twitter/X, Reddit, YouTube, HackerNews, Bilibili, Zhihu, Xiaohongshu, and 55+ sites, with support for controlling Electron desktop apps, integrating local CLI tools (gh, docker, kubectl), now powered by AutoCLI.ai .",2026-03-24T03:04:29Z,2026-04-01T08:33:59Z,Rust
rs-clip-bridge,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time.",2026-03-24T02:07:01Z,2026-04-01T07:01:13Z,Rust
pyre,moomoo-tech/pyre, A blazing-fast Python web framework powered by a Rust runtime,2026-03-24T01:21:18Z,2026-04-01T00:01:13Z,Rust
jsonql,maxenceleguery/jsonql,A blazingly fast JSON query CLI tool written in Rust. Query JSON files directly from the command line with a human-readable syntax that prioritizes safety and performance.,2026-03-23T21:39:19Z,2026-03-23T22:15:35Z,Rust
bffe,WhereIsW4ldo/bffe,blazingly fast file explorer,2026-03-23T21:00:35Z,2026-03-23T21:00:35Z,
Shinkansen,sano0007/Shinkansen,"A blazing-fast, interactive pure-Python TUI for searching and batch-downloading anime from AnimePahe, featuring true parallel downloads and native Cloudflare bypass via Playwright.",2026-03-23T20:38:52Z,2026-03-27T08:37:07Z,Python
igrep,a4averma/igrep,blazing fast regex codebase search,2026-03-23T20:24:36Z,2026-03-24T16:40:59Z,Rust
json-please,San7o/json-please,Simple and blazingly fast json serializer / deserializer in C++.,2026-03-23T18:13:43Z,2026-03-23T18:37:02Z,C++
TipTop,WhyNovaa/TipTop,"A modern, blazingly fast, and beautiful system monitor written in Rust.",2026-03-23T17:50:39Z,2026-03-23T17:57:42Z,Rust
App-Builder,namar66/App-Builder,"A graphical package manager and build tool that creates blazing-fast, standalone `.app` executables using **EROFS** and **Bubblewrap**.",2026-03-23T17:45:29Z,2026-03-31T19:32:31Z,Python
portfolio,SouzaCodes01/portfolio," Modern developer portfolio built with React, TypeScript, TailwindCSS, and Framer Motion. Responsive, animated, and blazing fast.",2026-03-23T14:33:44Z,2026-03-23T14:57:31Z,TypeScript
woofind,GWinfinity/woofind,Blazingly fast import discovery for Go written in Rust.,2026-03-23T14:26:39Z,2026-03-24T13:29:16Z,Rust
command-deck,iamwinnercoz/command-deck,"Drawing massive inspiration from the legendary GTFOBins, CommandDeck provides a blazing-fast, strictly curated local database spanning the most critical methodologies in both Offensive and Defensive security",2026-03-23T12:47:22Z,2026-03-23T14:22:00Z,JavaScript
filogram,dhruvil0203/filogram,"Use Telegram as your personal cloud  upload, store, and retrieve files via a blazing-fast REST API.",2026-03-23T12:16:10Z,2026-03-23T12:47:37Z,JavaScript
Prompt-Manager,onav013/Prompt-Manager,"A lightweight command-line utility designed for developers and AI enthusiasts who need a blazing-fast way to organize, search, and execute LLM prompts directly from their terminal without leaving their workflow.",2026-03-23T10:30:23Z,2026-03-24T05:06:24Z,C
HelloGang_CLI,GitNimay/HelloGang_CLI, Start your terminal in style! HelloGang CLI is a blazing-fast Go utility that greets you with personalized graffiti text and live CPU/RAM stats instantly every time you open your shell.,2026-03-23T08:29:07Z,2026-03-24T14:36:49Z,Go
devdash_cli,kzxl/devdash_cli,"A Blazing Fast, Beautiful Terminal UI (TUI) Utility Toolkit for Modern Backend Developers written in Golang.",2026-03-23T06:23:01Z,2026-03-24T01:09:49Z,Go
aiproxy_gateway,kzxl/aiproxy_gateway,A blazing fast API Gateway Proxy for Local LLMs & OpenAI that caches prompts and tracks your API cost savings in real-time.,2026-03-23T06:14:38Z,2026-03-24T01:09:22Z,Go
star,neerajsinghchauhan/star,"Star  A blazing-fast, encrypted P2P file transfer application built with WebRTC. Send any file directly from browser-to-browser with no cloud storage, no size limits, and 0-friction delivery. Features a modern, 3D-dynamic Cyber UI with high-performance adaptive streaming.",2026-03-23T03:41:43Z,2026-03-31T14:37:57Z,JavaScript
go-url-shortener,romailkhan/go-url-shortener,A blazing fast URL Shortener built using Go,2026-03-22T19:55:09Z,2026-03-23T02:37:00Z,Go
Panda-AI,VibbyCoder/Panda-AI,"Panda AI is a blazing-fast, terminal-based Local AI Assistant powered by `llama.cpp` and Node.js. It runs massive LLMs entirely on your local hardware (CPU or GPU) while offering advanced features like live web searching, intelligent stream parsing, and automated model management.",2026-03-22T19:44:00Z,2026-03-22T20:44:47Z,JavaScript
rcache,iamajraj/rcache,"A blazing-fast, production-ready in-memory cache server with Redis-compatible protocol written in Rust.",2026-03-22T15:44:42Z,2026-03-23T03:43:58Z,Rust
Polka,frate625/Polka,"Modern messenger: blazing fast, secure, accessible anywhere",2026-03-22T15:42:07Z,2026-03-29T09:51:52Z,JavaScript
Pinterest-Downloader,G0dK/Pinterest-Downloader,"A lightweight, elegant, and blazing fast web application to batch download high-definition images from Pinterest",2026-03-22T15:09:19Z,2026-03-22T15:12:16Z,TypeScript
kldm_mattergen,XanderBaatz/kldm_mattergen,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments.",2026-03-22T12:55:23Z,2026-03-23T15:51:36Z,Jupyter Notebook
nitro-cache,mamontil/nitro-cache,The fastest native cache for PHP on Windows. No Redis/Docker needed. Blazing fast IPC via Rust core.,2026-03-22T12:09:56Z,2026-03-23T08:56:13Z,PHP
citestrike,hasnain7abbas/citestrike,"Blazing fast, local-first citation manager built with Rust, Tauri, and Svelte. Press Ctrl+Shift+C to summon your library anywhere",2026-03-22T10:12:31Z,2026-03-29T08:52:05Z,Svelte
