name,full_name,description,created_at,pushed_at,language
BioCheck,zh3li/BioCheck,The ruff of Bioinformatics  Blazingly Fast Linter & Auto-Fixer for Genomics Files,2026-09-23T02:56:15Z,2026-09-24T01:11:06Z,Rust
notesy,loeclos/notesy,a blazingly fast native alternative to obsidian. nixos flake for easy install,2026-09-23T00:35:56Z,2026-09-23T21:55:20Z,Nix
V3rmillion-Vault-Index,siasithole2-ship-it/V3rmillion-Vault-Index,"Blazing-Fast V3rmillion Archive Search Engine 2026: Instant Thread, Post and Profile Lookup",2026-09-22T21:35:12Z,2026-09-24T09:50:10Z,HTML
computer-use,zisshh/computer-use,A blazing fast computer-use powered by JEV,2026-09-22T19:01:52Z,2026-09-22T22:59:57Z,Python
aesthetic-asiminatriloba7066.github.io,Aesthetic-asiminatriloba7066/aesthetic-asiminatriloba7066.github.io,"Unlock DLSS, Neural Reconstruction, and 4x Frame Generation on RTX GPUs with a blazing-fast, 20MB Rust utility.",2026-09-22T15:51:25Z,2026-09-22T15:51:26Z,
page,intimadewlap17/page,Build blazing-fast static websites and dynamic web apps with effortless deployment and customization.,2026-09-22T13:08:41Z,2026-09-22T13:09:15Z,
pi-bare-worktrees,jordyvanvorselen/pi-bare-worktrees,Flexible and blazing-fast --bare checkout worktree support for the Pi agent harness,2026-09-22T10:58:40Z,2026-09-22T11:12:58Z,TypeScript
NB_LanShare,zwj4031/NB_LanShare,"A lightweight, blazing-fast LAN file & directory sharing server with real-time QR codes, built with pure Win32 C++ and embedded HTTP server. Supports PE environments and anti-copy homework collection.  Win32 C++  HTTP / PE ",2026-09-22T10:52:28Z,2026-09-24T12:47:15Z,C++
laya-torch,Shivay00001/laya-torch,"Laya-Torch: A blazingly fast, multi-platform, typed decision agent for autonomous systemsrunning natively on Windows, Linux, and CUDA via PyTorch.",2026-09-22T10:38:54Z,2026-09-22T10:42:59Z,Python
Luv,thekingofspace/Luv,A new luau game engine that is blazingly fast,2026-09-22T09:55:25Z,2026-09-24T07:07:28Z,Rust
jev-ids,jev-ids/jev-ids,Blazing-Fast Token-Efficient Intrusion Detection System (IDS) based on TypeSafe's Jev.,2026-09-21T22:21:35Z,2026-09-23T03:55:35Z,Python
zokor,dolphlabs/zokor,Blazing fast backend framework for slang.,2026-09-21T13:02:17Z,2026-09-24T13:19:19Z,Slash
merm,kadiryildiz283/merm,"Blazingly fast native Linux architecture studio & Mermaid viewer with Vim navigation, executable nodes, and Google Antigravity (AGY) integration",2026-09-20T22:10:02Z,2026-09-21T12:34:06Z,Rust
Sueca-engine,KitsuneX7/Sueca-engine,"A blazingly fast, ultra-light Sueca engine written in Rust using minimal allocation and bitboards",2026-09-20T16:52:32Z,2026-09-24T09:54:50Z,Rust
prox,losthread/prox,"A blazing fast, peer-to-peer messenger app for decentralized communication between devices written in Go",2026-09-20T16:50:13Z,2026-09-20T16:50:14Z,
memchk,wxwreak/memchk,"A lightweight, blazingly fast post-exploitation and security auditing utility written in Go. It is designed to hunt for secrets, API keys, tokens, crypto private keys, and credentials directly inside the live memory (/proc/[PID]/mem) of running Linux processes.",2026-09-20T14:52:25Z,2026-09-22T15:31:47Z,Go
Nimble,Riqqqque/Nimble,"Blazing fast, featherweight native notepad for Windows  raw Win32 + Rust, ~230 KB exe",2026-09-20T14:21:45Z,2026-09-20T15:30:39Z,Rust
omni-fuzz,slickdeux/omni-fuzz,"A blazing-fast, next-generation fuzzy string matching library for Python, powered by native Rust and pure C-API memory hooks. Up to 14x faster than RapidFuzz.",2026-09-20T10:02:06Z,2026-09-22T00:48:01Z,Rust
jev-notion,jeffloo886/jev-notion," Blazing-fast native macOS menu bar companion for Notion. Pure Swift & SwiftUI (<3MB), 8 languages.",2026-09-20T06:48:00Z,2026-09-20T07:11:21Z,TypeScript
dryft-flash-infer,M4cr0Chen/dryft-flash-infer,Blazing fast LLM inference engine for Qwen3-4B on an NVIDIA H100 GPU,2026-09-19T17:37:04Z,2026-09-20T10:51:27Z,Python
cogit,brano-san/cogit,"Blazing-fast, SmartGit-inspired Git GUI client for power users. Built with Rust",2026-09-19T17:29:41Z,2026-09-23T23:30:18Z,Rust
hadamard-llm,yagizyagli/hadamard-llm,"A zero-dependency, asynchronous LLM framework designed for blazing-fast classic orchestration and seamless Quantum AI (QML) integration.",2026-09-18T22:11:47Z,2026-09-19T14:46:05Z,Python
Lite_JsonSchema_Automation,anwesha4590-design/Lite_JsonSchema_Automation,Blazing-fast CLI tool to import large CSV files into indexed SQLite databases with auto schema detection.,2026-09-18T21:45:54Z,2026-09-18T21:46:36Z,Python
JeikCode,JeikCode/JeikCode,"      | Blazing-fast Rust AI coding agent with native AST semantic code indexing (CodeExplore), ultra-lean hot-reload prompts & Byte-level KV-Cache protection. Cuts search latency by 70% with 90%+ accuracy in complex codebases.",2026-09-18T20:43:01Z,2026-09-24T11:12:24Z,Rust
Neo-Text-Editor,ernnulku/Neo-Text-Editor,"Normally i use er9n2 account but i have a new account! written in only C (623 loc),blazing fast,truly minimal,keyboard focused,code/text editor for linux systems,based off of kilo ide for ease of use and ease of customizing",2026-09-18T16:33:59Z,2026-09-19T06:02:23Z,C
RNATM,MBKCHEL/RNATM,"RNATM - RNATM Is Not A Task Manager. A blazingly fast system monitor and process viewer for Linux/BSD/MacOS/Windows, written in Rust.",2026-09-18T14:22:15Z,2026-09-23T08:54:05Z,Rust
blaze-dm,kys0ff/blaze-dm,"A cross-platform, blazingly fast download manager.",2026-09-18T10:42:32Z,2026-09-22T17:08:49Z,Kotlin
imageforge,devenes/imageforge,"A blazing-fast, local-first macOS utility for batch image compression and JPG conversion.",2026-09-18T08:38:00Z,2026-09-18T21:06:42Z,Rust
FinderActions,tdawn0-0/FinderActions,"Native, scriptable, and blazingly fast macOS Finder context menu actions. Featherweight background (<10MB RAM), 100% private.",2026-09-18T06:28:08Z,2026-09-18T07:32:34Z,Swift
upbetter,codetown/upbetter,A blazing-fast AI image upscaler for the desktop  an open-source alternative to Upscayl,2026-09-18T05:20:32Z,2026-09-21T22:28:52Z,Dart
pi-cliproxy-search,fancyboi999/pi-cliproxy-search, Blazing-fast multi-engine web search for Pi Coding Agent via CLIProxyAPI (Codex Alpha Search & Google Antigravity Grounding),2026-09-18T03:32:47Z,2026-09-22T06:46:47Z,TypeScript
SlateVC-client,Dargonrol/SlateVC-client,A blazingly fast desktop-client for SlateVC written in c++,2026-09-17T21:17:14Z,2026-09-19T08:12:52Z,C++
tidy,humayan-x/tidy,"A blazing-fast, local-first file organizer and watcher in Rust with zero runtime dependencies for Linux and macOS.",2026-09-17T18:58:33Z,2026-09-18T12:07:22Z,Rust
Thock-for-macOS-,Dharmit-Parmar/Thock-for-macOS-,"A blazing-fast, ultra-lightweight mechanical keyboard sound simulator built natively for macOS in Rust. Features zero-latency kernel hooks and mathematically generated DSP audio profiles.",2026-09-17T16:55:45Z,2026-09-24T03:35:57Z,Rust
xray-vless-vmess-trojan,winda2635/xray-vless-vmess-trojan,"A cutting-edge, serverless Xray-core deployment optimized for Google Cloud Run. It runs VLESS over WebTransport (HTTP/3 & UDP) on a single port, providing ultra-low latency, blazing-fast speeds, and superior stability on restricted networks.",2026-09-17T16:42:29Z,2026-09-24T12:34:41Z,Dockerfile
luma,sameert89/luma,"Luma is a blazingly fast, lightweight, self-hosted web-based gallery for large photo and video collections. Its primary purpose is to make very large existing media libraries enjoyable to browse and easy to search without requiring powerful server hardware.",2026-09-17T15:51:14Z,2026-09-22T18:55:16Z,TypeScript
rustfetch,zackmsa777-a11y/rustfetch,A blazingly fast system information tool written in Rust with fastfetch parity and multi-distro logos,2026-09-17T14:51:50Z,2026-09-18T17:29:41Z,Rust
ForgeIDE-Main,glzzjhn-byte/ForgeIDE-Main,"C++ Forge IDE is a blazing-fast, freeware development environment tailored for C/C++. It features native Git integration, an expanding plugin marketplace, Clangd-powered intelligent syntax highlighting, and completely local, privacy-first AI assistance via Ollama.",2026-09-17T11:10:14Z,2026-09-19T07:09:45Z,
ihatepdf,dharani2006lakshmi-sys/ihatepdf,"A blazing fast, client-side PDF manipulation utility suite.",2026-09-17T10:51:24Z,2026-09-18T05:57:51Z,JavaScript
hyprvyl,DEVKRISHNA0723/hyprvyl,"Hyprvyl  A blazing-fast radial app launcher built from scratch for Hyprland on Wayland. Inspired by Rovyl, written in Rust + GTK4 with gtk4-layer-shell. Trigger with a keybind or middle-click, navigate a radial Workspaces  Items menu, and launch apps, folders, or URLs instantly.",2026-09-17T09:16:12Z,2026-09-18T06:27:19Z,Rust
tachyon,Tbl0x7D6/tachyon,A blazing fast workspace switcher and window picker for macOS.,2026-09-17T08:33:47Z,2026-09-18T08:27:01Z,Rust
spessartine-reader,thndrgear-oldman/spessartine-reader,Blazingly fast local manga/webtoon reader written in Rust,2026-09-17T00:46:48Z,2026-09-17T04:03:39Z,Rust
devcull,238SAMIxD/devcull,"A blazing-fast, safe, and extensible CLI to reclaim gigabytes of stale developer caches.",2026-09-16T22:28:07Z,2026-09-21T14:23:15Z,Go
RetroVim,itsvlxd/RetroVim,"RetroVim // A NeoVim configuration born from the same retro synthwave family. Engineered exclusively for developers who demand a blazing-fast, keyboard-driven workspace without the bloat of traditional IDEs.",2026-09-16T21:07:46Z,2026-09-18T13:31:39Z,Lua
wordle-solver,szhanggg/wordle-solver,Blazingly fast mutual-information based wordle solver in OxCaml,2026-09-16T15:55:05Z,2026-09-16T15:55:29Z,OCaml
colibri,c4milo/colibri,Blazing fast http library for Zig,2026-09-16T03:47:38Z,2026-09-24T13:37:06Z,Zig
FastShare,Exemed187x/FastShare,"A fast, free C# GUI P2P file sharing tool that actually works. It's sad I had to build this because nobody makes a good, free file sharer anymore. Direct, blazing-fast transfers without the bloat, ads, or paywalls. Please open an issue to report bugs or request features you want added!",2026-09-16T01:02:11Z,2026-09-16T01:10:54Z,C#
SecGuard-Rust,rad03i2/SecGuard-Rust,"Blazing-Fast Asynchronous Network Port Scanner, SSL/TLS Inspector & Security Auditor (Rust, Tokio Async)",2026-09-15T21:42:01Z,2026-09-24T11:05:39Z,Rust
omnibox-fzf,RyusukeNakamura/omnibox-fzf,"Blazing-fast fuzzy finder for browser tabs, bookmarks, and history via omnibox",2026-09-15T13:02:48Z,2026-09-22T16:29:41Z,JavaScript
Fractyne,fractadyne/Fractyne,"Fractyne is a compiled programming language developed and inspired by C. It's designed to make coding simpler, while still having blazing fast speeds. It's the main language that's going to be used for all of our projects to come.",2026-09-15T09:18:07Z,2026-09-16T12:08:44Z,C
Supernova,airtagdev/Supernova,"A high efficiency, blazing fast proxy designed around school networking.",2026-09-15T02:56:07Z,2026-09-24T02:12:54Z,JavaScript
Doc-Retype-Pdf-to-Pdf,Sublan/Doc-Retype-Pdf-to-Pdf,"Blazing-fast local engine and UI to retype scanned image PDFs into crisp, formatted A4 documents with Arial font and single spacing.",2026-09-14T17:44:16Z,2026-09-14T17:52:12Z,Python
snapsync,ai-directory669/snapsync," Blazing-fast, zero-cloud local clipboard sync & file drop across Windows and Android.",2026-09-14T11:53:56Z,2026-09-15T07:41:01Z,Dart
SumanMovies-Tui,SumanCH8514/SumanMovies-Tui,"SumanMovies - Terminal UI Service |  A blazing-fast, keyboard-driven Terminal UI for streaming and downloading movies, TV series, anime, and 4K UHD releases directly from your command line.",2026-09-14T07:23:15Z,2026-09-24T11:45:07Z,Rust
quicksave-video-downloader,Ranit111/quicksave-video-downloader,"? Blazing-fast, multi-platform video and audio downloader built with Flutter & FastAPI (yt-dlp)",2026-09-14T06:35:23Z,2026-09-14T19:59:32Z,Dart
debloatedfl-driver,Some1sm/debloatedfl-driver,"Clean, blazing-fast, 100% offline, privacy-first driver and control suite for the FL-ESPORTS MK870 mechanical keyboard written in Rust.",2026-09-13T21:56:34Z,2026-09-14T19:54:06Z,Rust
goddard,goddard-ai/goddard,"Rust GUI for agent orchestration  Blazing fast UX for cracked developers macOS/Windows/Linux  Codex, Claude, Devin, OpenCode, and more",2026-09-13T18:09:30Z,2026-09-24T02:31:24Z,Rust
guimux,SlasshyOverhere/guimux,"Guimux is an very lightweight and blazing fast ADE for working with parallel AI coding agents, using isolated Git worktrees and integrated terminal workbenches.",2026-09-13T15:07:31Z,2026-09-22T04:26:45Z,TypeScript
term,dwlhm/term,"A blazingly fast, GPU-accelerated terminal emulator built with Odin and Metal/wgpu.",2026-09-13T13:25:17Z,2026-09-19T06:42:41Z,Odin
zdir,indium114/zdir,"A blazingly-faster cd alternative, inspired by zoxide",2026-09-13T13:10:28Z,2026-09-21T11:33:58Z,Rust
linkchck,CodecNomad/linkchck,"A blazing-fast, asynchronous file link checker written in Rust.",2026-09-13T12:44:44Z,2026-09-14T19:22:47Z,Rust
FhazEditor,CodeInPas/FhazEditor,"Built natively with Lazarus/FPC  blazingly fast, minimal footprint, 100% bloatware-free.",2026-09-13T11:29:49Z,2026-09-23T04:23:10Z,Pascal
WarriorSim,tzcnt/WarriorSim,Blazing fast Warrior DPS simulator for WoW Forever and Classic Era,2026-09-13T00:44:14Z,2026-09-24T00:19:00Z,JavaScript
SaturnLauncher,swarties/SaturnLauncher,A Lightweight blazingly fast Minecraft launcher,2026-09-12T22:19:06Z,2026-09-24T02:24:10Z,JavaScript
aparat_playlist_downloader,alibakhtiari/aparat_playlist_downloader,"A modern, blazing-fast CLI and GUI downloader for Aparat videos and playlists.",2026-09-12T16:47:22Z,2026-09-22T12:29:27Z,Python
flashtex,flash-tex/flashtex,Blazing  fast (La)TeX compiler + IDE written in Rust (HackCMU 2026 Winner),2026-09-12T01:40:07Z,2026-09-24T07:39:28Z,Rust
Project-Rust,nareswara353-ux/Project-Rust,"A blazingly fast, interactive terminal UI (TUI) built in Rust for effortless Git branch cleaning and worktree management. Navigate local branches, preview diffs, inspect merged status, and switch or prune worktrees seamlessly via keyboard shortcuts. Zero-overhead, async event loops via Ratatui and Crossterm for clean developer workflows.",2026-09-11T14:52:29Z,2026-09-15T13:16:21Z,Rust
file-inspector,Dragoenix99cZar/file-inspector,"A blazingly fast, native desktop utility for deep file inspection, recursive directory harvesting, and metadata extraction powered by Rust, SQLite, and immediate UI feedback.",2026-09-11T08:50:09Z,2026-09-24T13:08:56Z,Rust
markpdf,ozgursarikamis/markpdf,"A blazingly fast, lightweight, and open source CLI tool written in Go that converts Markdown documents into publication-grade PDFs.",2026-09-10T13:32:53Z,2026-09-22T21:06:31Z,Go
marialite-pma,arifxmn/marialite-pma,"A super lightweight MySQL / MariaDB + PhpMyAdmin docker image based on alpine linux.  Blazing fast, efficient and easy to use. Highly-optimized for local development, testing & containerized setups.",2026-09-10T04:15:48Z,2026-09-17T15:33:59Z,
ZeroData,kzxl/ZeroData,"Blazing-fast zero-allocation columnar DataFrame, relational hash joins, temporal resampling, and pure C# Apache Arrow IPC streaming for .NET with zero dependencies.",2026-09-09T03:13:53Z,2026-09-22T07:35:35Z,C#
Radioactive_Foot_pi,mbk-darkcocoa/Radioactive_Foot_pi,A RF/radiactive_foot pi implementation and virtual serve Forrest with lightning speed blazing fast 6GLTJ ,2026-09-09T01:27:42Z,2026-09-20T20:57:55Z,Python
babel-gate,vogler75/babel-gate," Blazing-fast, zero-dependency, any-to-any LLM gateway in Go. Real-time protocol translation across Anthropic Messages, OpenAI Chat, and Google Gemini with full SSE streaming, bidirectional tool calling, Copilot auth, and live telemetry. ",2026-09-07T22:13:20Z,2026-09-24T13:41:08Z,Go
RinaDown,shengengfun/RinaDown,"A blazing-fast, multi-protocol download manager - the free & open-source IDM alternative. Rust download engine, Flutter/GPUI UI, browser extension, headless NAS server, MCP / REST / aria2 APIs.",2026-09-07T15:40:05Z,2026-09-15T18:26:33Z,Rust
chrono-tree,emirakts0/chrono-tree,"Blazing-fast in-memory engine, crunching millions of price alerts across partitioned B-trees.",2026-09-07T07:45:02Z,2026-09-20T12:07:41Z,Go
quicklaunch-ai,hammedrz/quicklaunch-ai,"A blazing-fast, floating Spotlight / Raycast-style AI launcher for Windows for Gemini models. powered by the Google GenAI SDK, the Antigravity Agent SDK, and the Antigravity CLI (`agy`)",2026-09-07T07:12:56Z,2026-09-14T20:25:55Z,Python
markreply,rajasekhar-gundala/markreply,"A blazingly fast, privacy-first commenting engine powered by Rust (Axum/SQLite) and HTMX. Drop-in comments without the bloatfeaturing a zero-JS frontend, dynamic theming, JWT moderation, and Valkey-backed asynchronous alerts. Self-host it for free or use our managed multi-tenant infrastructure.",2026-09-07T04:53:32Z,2026-09-22T04:25:12Z,Rust
blacksparrow,Shantodotdev/blacksparrow,"Blazingly fast, local-first website crawler and 120-rule technical SEO audit engine with native MCP support.",2026-09-06T01:23:56Z,2026-09-18T11:10:59Z,Rust
go-ctf-tracker,WissemJderi/go-ctf-tracker,A blazing-fast Terminal UI (TUI) application written in Go to track CTF challenges effortlessly.,2026-09-05T22:21:46Z,2026-09-18T22:53:46Z,Go
nexus-clipboard,nexouya/nexus-clipboard,"A blazing-fast, private, local-first clipboard manager for Windows built with Rust & Tauri 2.",2026-09-05T10:29:29Z,2026-09-19T18:07:42Z,Rust
Chatbot-java,Dheena70/Chatbot-java,"A blazing-fast hybrid chatbot built with pure Java (zero external libraries), powered by Virtual Threads concurrency and Google Gemini AI fallback with session memory.",2026-09-03T18:08:34Z,2026-09-22T18:14:09Z,Java
cropdeck,Johnz86/cropdeck,"Blazing-fast native tool to slice massive images into strictly locked aspect-ratio frames. Offline, keyboard-driven, and built with Rust.",2026-09-03T13:19:31Z,2026-09-22T21:19:16Z,Rust
PhotoSlicer-Go,esmail-mkh/PhotoSlicer-Go," Blazing-fast, cross-platform Manhwa & Webtoon image stitcher and content-aware slicer built with Go & Wails v2. Features AI upscaling (Real-ESRGAN), smart watermarking, dialogue bubble protection, and PSD/CBZ/PDF export.",2026-09-03T07:44:46Z,2026-09-18T17:03:42Z,Go
hachidori,bee-san/hachidori,"Blazing fast feature rich Japanese dictionary. 1 click to install, start learning Japanese today!",2026-09-02T18:07:08Z,2026-09-24T13:13:34Z,JavaScript
peekGIS,wuqi/peekGIS,Blazing fast vector GIS viewer,2026-09-02T08:20:58Z,2026-09-24T09:04:53Z,C++
Oryn,kaventro/Oryn,"The modern, blazing-fast, keyboard-driven dual-pane file manager",2026-09-01T13:13:53Z,2026-09-24T08:39:51Z,TypeScript
alphacode,dragonked2/alphacode,"A next-generation AI coding agent built for serious developers  blazing-fast terminal UI, multi-model AI orchestration, autonomous coding, swarm coordination, 40+ tools, and advanced agentic workflows.",2026-09-01T09:57:03Z,2026-09-24T04:10:32Z,Rust
theme,snaraj/theme,"Minimal, blazing fast CLI to manage the aesthethics of your terminal and desktop",2026-09-01T07:23:01Z,2026-09-21T04:45:08Z,Rust
Portfolio_Website,CondoRHxH/Portfolio_Website,"Modern, high-performance personal portfolio built with Next.js and Tailwind CSS. Clean architecture, blazing-fast load times, and responsive UI.",2026-09-01T01:33:36Z,2026-09-21T18:47:36Z,JavaScript
ask,credimusin/ask,"A minimalist, blazing-fast CLI & TUI terminal assistant powered by Google Gemini API, written in Zig.",2026-08-30T16:00:25Z,2026-09-22T14:57:21Z,Zig
starcode-cli,xyz1o2/starcode-cli,"Blazing-fast AI coding assistant in your terminal, built with Rust",2026-08-30T10:19:53Z,2026-09-21T07:49:20Z,Rust
resolved,zkillua00/resolved,"A blazingly fast, GPUI workbench",2026-08-29T16:48:11Z,2026-09-23T18:33:45Z,Rust
MacAegis,meowvia/MacAegis,A blazing-fast macOS privacy vault & system cleaner.   macOS App,2026-08-29T15:22:31Z,2026-09-24T13:36:49Z,
git-blame-lsp,credimusin/git-blame-lsp,"A blazingly fast, lightweight LSP server tailored for Helix and other LSP-compatible editors. ",2026-08-29T12:25:32Z,2026-09-19T07:13:07Z,Zig
nvim-setup,gui5/nvim-setup," Modern, blazing-fast Neovim 0.12 IDE configuration for C/C++, Rust, Web (React/TS), Python, Go, and Markdown.",2026-08-29T11:36:39Z,2026-09-20T11:25:50Z,Lua
Atlas-Agent,Omerfaruk-aydn/Atlas-Agent,"Blazing-fast, terminal-native AI coding agent  one static Go binary, zero runtime deps, works on any codebase in any language. Multi-provider: Claude, GPT, MiniMax, 15+ more in the same session. 80+ built-in tools, autonomous multi-step goals, spawnable subagents, MCP, hooks, skills, chat-driven self-config. MIT licensed.",2026-08-29T09:56:54Z,2026-09-15T17:18:50Z,Go
Ryujinx-Nintendo-Switch-Emulator,theadobemasters/Ryujinx-Nintendo-Switch-Emulator,"Experience blazing-fast Nintendo Switch emulation with 4K 60FPS, Vulkan, and LDN multiplayer support.",2026-08-29T09:37:33Z,2026-09-24T13:17:06Z,C++
omarchy-bitwarden,icyleaf/omarchy-bitwarden,"A blazing fast, zero-bloat, and security-first Bitwarden / Vaultwarden overlay for Omarchy Shell on Hyprland.",2026-08-28T00:39:19Z,2026-09-20T12:59:42Z,Rust
MeowConfig,Yedelo/MeowConfig,"Blazingly-fast, customizable and tracked meows",2026-08-26T16:27:19Z,2026-09-16T02:11:23Z,Java
emberdb,omavashia2005/emberdb,Blazing fast distributed Redis-compatible (RESP3) key-value store in Golang,2026-08-26T00:54:50Z,2026-09-21T05:42:12Z,Go
abcop,adrianov/abcop,"A blazing-fast, Rust-based, opinionated complexity linter. It gates function and module ABC size so code stays maintainable for humans and LLM agents  built for CI, and as a hook for automated refactoring.",2026-08-25T18:07:46Z,2026-09-21T15:03:39Z,Rust
Degauss,giancarloerra/Degauss,"Official repository for Degauss, the blazing-fast, lightweight frontend for MiSTer FPGA. CRT & HDMI, integrated with the standard MiSTer setup, folders and scripts. Browse games already on your card, scrape artwork and metadata directly on MiSTer, use local artwork databases, customise themes and views, and launch without background processes.",2026-08-25T16:15:07Z,2026-09-24T13:36:00Z,Rust
ghdiff,GalvinGao/ghdiff,Blazing-fast PR reviewer,2026-08-25T06:01:57Z,2026-09-24T09:55:28Z,TypeScript
high_society,EssenceOfChaos/high_society,New and classic games built leveraging Phoenix LiveViews for a blazing fast real-time experience,2026-08-25T01:20:48Z,2026-09-21T21:36:25Z,Elixir
xrouter,juagamesacc-pixel/xrouter,"blazing-fast Rust LLM router  Anthropic + OpenAI compat, round-robin keys, strict tiers, free-model discovery",2026-08-24T09:30:30Z,2026-09-21T21:32:58Z,Rust
GitManager,SFGrenade/GitManager,Blazingly fast C++ Git manager built with wxWidgets - recursively scan folders to manage all your Git repos in one place,2026-08-23T14:45:44Z,2026-09-19T12:34:06Z,C++
ft_ncdu,laghzal49/ft_ncdu,"A blazing-fast, multi-threaded disk usage analyzer and storage lifecycle manager built specifically for 1337 / 42 Network cluster machines using C and ncurses.",2026-08-22T20:36:01Z,2026-09-23T09:36:19Z,C
Kingfisher,INOUE-ajiado/Kingfisher,"A blazing-fast, web-based animation painting tool (TGA editor) built with Rust(Wasm) and WebGPU. Zero-upload, fully local, and designed for professional anime production.",2026-08-21T20:26:17Z,2026-09-22T20:10:43Z,TypeScript
markoff,PavelKotDRM/markoff,"markoff  A blazing-fast, bi-directional converter between Microsoft Office formats (DOCX, XLSX, PPTX) and Markdown/structured data (CSV, JSON, YAML, TOML), built with Rust, egui, and CLI support.",2026-08-20T05:42:46Z,2026-09-24T07:58:13Z,Rust
checksum,rouhalamin/checksum,"A blazing fast, memory-safe integrity verification tool engineered in Rust to quickly compute and verify file checksums.",2026-08-19T19:17:09Z,2026-09-22T17:58:39Z,Rust
ipic,anubhavagr/ipic,A lightweight blazingly fast multi-media files manager for your pc,2026-08-19T19:08:46Z,2026-09-16T13:03:59Z,Rust
GITBX,chenarmy/GITBX,"Next-Gen Lightweight, Blazingly Fast, AI-Native Git GUI & Source Code Manager  Sourcetree / GitKraken / Sublime Merge  Git ",2026-08-19T14:48:57Z,2026-09-22T16:25:35Z,TypeScript
fumox,Viktor45/fumox,Fumox is a blazing-fast tool for real-time subscription data filtering.,2026-08-19T10:36:48Z,2026-09-24T08:53:58Z,Rust
skelp,jellehak/skelp,"Skelp is a minimal, blazing-fast developer shell powered by a locally running or remote OpenAI-compatible AI model.",2026-08-18T09:33:38Z,2026-09-24T11:33:06Z,JavaScript
akana,altaidevorg/akana,"Blazingly fast, modern Turkish Natural Language Processing toolkit written in Rust with seamless Python bindings and native hardware SIMD acceleration. 56x faster morphological parser, 4,000x faster tokenization, modern readability formulas and AI-generated text humanizer",2026-08-17T08:16:29Z,2026-09-24T04:05:01Z,Rust
WebFlow-Runtime,allfq8609/WebFlow-Runtime,Build blazing-fast web workflows in pure Rusta lightweight runtime engine that replaces Python with native speed and efficiency for Linux and Windows.,2026-08-15T20:32:58Z,2026-09-23T07:36:33Z,Rust
