name,full_name,description,created_at,pushed_at,language
bedrock-gateway-rust,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking.",2026-06-18T07:34:21Z,2026-06-21T01:33:58Z,Rust
md-to-text,Edo911/md-to-text,"A blazing fast, privacy-focused, and completely autonomous browser-based Markdown editor with live preview, auto-save, and rich emoji support. Built with pure Vanilla JS",2026-06-18T04:18:14Z,2026-06-20T21:05:34Z,HTML
rusty-idm,mehmettoplu-rs/rusty-idm,"A blazing-fast, multithreaded download manager built in Rust.",2026-06-18T02:36:01Z,2026-06-18T02:38:39Z,Rust
CLI-Task-Manager,TheUndeadKnightDev/CLI-Task-Manager,"A blazing-fast, lightweight CLI task manager built with Node.js. Manage your tasks from the terminal with a clean, colorful interface.",2026-06-18T02:20:48Z,2026-06-18T02:23:02Z,JavaScript
context-engine-cli,zain333ux/context-engine-cli,"A blazing-fast Python CLI that aggregates entire codebases into a single, clean text file optimized for Large Language Models (LLMs).",2026-06-18T02:07:55Z,2026-06-18T18:00:16Z,Python
tekflash,tekk/tekflash,"Blazingly fast bit-to-bit and file-level backup & flashing tool for block devices, supporting simultaneous compression and post-quantum encryption",2026-06-17T23:04:53Z,2026-06-21T07:43:20Z,Rust
unitpm,Glyndor/unitpm," A blazingly fast, modern, and secure process manager for Linux. The zero-overhead, systemd-native alternative to PM2 powered by Go.",2026-06-17T20:59:47Z,2026-06-17T21:29:12Z,Go
fast-text-censor,aldinaufal21/fast-text-censor,"A blazing-fast multi-language text censoring library for Node.js, powered by Rust and the Aho-Corasick algorithm via NAPI-RS.",2026-06-17T20:31:40Z,2026-06-18T21:24:36Z,JavaScript
YouTube-Transcript,alxsmnv/YouTube-Transcript,"A blazing-fast, single-binary Go tool to extract transcripts from YouTube videos. No bloat, no dependencies, just works.",2026-06-17T20:10:26Z,2026-06-17T21:06:57Z,Go
snap-paste,RacheliShayzada/snap-paste,"A lightweight, blazing-fast desktop utility built with Tauri and React to instantly access and paste your frequently used permanent texts, snippets, and commands using system-wide shortcuts.",2026-06-17T16:47:18Z,2026-06-19T06:33:40Z,TypeScript
fhir-server,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go.",2026-06-17T16:46:48Z,2026-06-21T06:13:48Z,Go
Face-Recognition,ashanp/Face-Recognition,Building a Blazing Fast Face Recognition & Attendance Pipeline (No Heavy Frameworks Required),2026-06-17T15:22:34Z,2026-06-17T15:49:25Z,Jupyter Notebook
umpire-signal-detection-system,Aman3Ojha/umpire-signal-detection-system,"A hybrid Deep Learning project that detects cricket umpire signals in real-time. It uses Google's MediaPipe Tasks API for blazingly fast 33-point skeletal landmark extraction, coupled with a custom TensorFlow/Keras LSTM model for time-series action recognition. Includes a modern Streamlit web dashboard.",2026-06-17T14:58:55Z,2026-06-18T05:39:52Z,Python
galley,achref-soua/galley,"A local-first, blazing-fast LaTeX studio. Pull a proof.",2026-06-17T13:50:04Z,2026-06-21T04:58:10Z,TypeScript
Futon,KabosuNeko/Futon,"A blazingly fast, minimalist TUI manga reader written in Go",2026-06-17T13:05:00Z,2026-06-20T04:32:59Z,Go
three-bluzzing-edges,wwxxvision/three-bluzzing-edges,Blazing-fast edge geometry processing with shared memory and web workers for Three.js,2026-06-17T12:37:15Z,2026-06-17T17:13:53Z,TypeScript
chawseek,samsouta/chawseek," ChawSeek  Your personal search engine for local files.  Index and search documents, PDFs, notes, markdown files, source code, and more with blazing-fast performance. Built for developers, creators, and businesses who need to find information instantly.",2026-06-17T08:55:51Z,2026-06-17T09:44:27Z,Python
LynxOCR,tabortao/LynxOCR,"LynxOCR is a blazing-fast, cross-platform desktop application for offline OCR text recognition.",2026-06-17T02:34:00Z,2026-06-19T11:55:01Z,TypeScript
git-perfect,KanzenJ/git-perfect,"A blazingly fast, lightweight alternative to GitLens for the Zed editor. Provides instant inline git blame hovers with integrated jump-to-commit workflows.",2026-06-16T19:55:35Z,2026-06-16T21:11:38Z,TypeScript
universal-disassembler,000nico/universal-disassembler,"blazingly fast rust disassembler, supports mach-o, elf, and PE",2026-06-16T18:44:33Z,2026-06-16T23:11:03Z,Rust
Shard,SyncodeX7/Shard,"Shard An open-source, local-first disk utility engineered to help users manage storage effectively. Built with Rust and Tauri to provide a blazing-fast, secure, and transparent alternative to traditional system cleaners.",2026-06-16T13:28:08Z,2026-06-16T13:34:26Z,
inputd,jasperwoodchuck/inputd,"A blazingly fast and lightweight input remapper for Linux, written in Rust.",2026-06-16T12:13:28Z,2026-06-20T07:45:45Z,Rust
VyroShort,Gaurav06120714/VyroShort,"A blazing-fast macOS screenshot and annotation tool with OCR, screenshot stacks, smart markup, pin-to-desktop, and AI-powered workflows.",2026-06-16T11:48:53Z,2026-06-16T13:36:30Z,Swift
neodru-beachwalk-villas,neodru/neodru-beachwalk-villas,"A blazing fast, modern, and secure redesign of Beachwalk Villas' website. ",2026-06-16T10:12:06Z,2026-06-16T10:12:07Z,
Glyph,Freedomwithin/Glyph,"Glyph is a blazingly fast, minimalist text editor built from the ground up in Rust. It bypasses the bloat of Electron-based editors by utilizing a custom Sovereign Skia Rendering Engine, delivering zero-latency feedback and architectural clarity.",2026-06-16T00:18:21Z,2026-06-19T00:15:37Z,Rust
AgentFlow,Tewari-Kartik/AgentFlow," Agentic RAG Assistant: A modern, high-performance web app built with Streamlit and LangChain. It ingests documents and uses Retrieval-Augmented Generation to answer complex queries in natural language. Features a sleek conversational UI, real-time source tracking, and blazing-fast AI document analysis. Ready for local or cloud deployment!",2026-06-15T23:23:28Z,2026-06-16T00:38:25Z,Python
BunForger,suissa/BunForger,"Forging a resilient Bun ecosystem. A blazing-fast package orchestrator featuring advanced caching, strict registry policies, and parallel scheduling",2026-06-15T21:01:32Z,2026-06-15T21:01:33Z,
preact-wasm-file-hasher,smart-developer1791/preact-wasm-file-hasher," Blazing-fast, zero-backend file checksum utility powered by WebAssembly, Preact, and the HTML5 File API.",2026-06-15T20:46:44Z,2026-06-15T20:46:48Z,TypeScript
vite-react-starter,gazhrot/vite-react-starter,"A modern, ultra-lightweight, and blazing-fast boilerplate designed to kickstart PoCs or production-ready applications in the blink of an eye. Say goodbye to configuration helleverything is fully aligned with the latest versions and standards of the ecosystem.",2026-06-15T19:56:23Z,2026-06-15T20:41:06Z,TypeScript
sakura-editor,838288383838383/sakura-editor,Sakura Editor - A blazing fast code editor with AI integration,2026-06-15T19:48:53Z,2026-06-15T19:54:02Z,Rust
Saint2000s,albocoq/Saint2000s,"saint2000s is a modern clothing brand. To provide the best possible user experience, blazing-fast load times, and complete design freedom, we opted for a Headless E-Commerce architecture.",2026-06-15T19:25:04Z,2026-06-16T11:15:31Z,
dedup,Tarunhawdia/dedup,Blazing-fast concurrent duplicate-file finder in Go (size  quick-hash  full SHA-256 pipeline),2026-06-15T18:12:51Z,2026-06-15T18:13:05Z,Go
rune,0xPaarth/rune,"A blazing-fast, seamless workflow tool for Competitive Programming. Scrape -> Scaffold -> Test -> Push.",2026-06-15T16:55:57Z,2026-06-17T05:27:50Z,Rust
glu,Vixel2006/glu,"A light-weight, unbloated, blazingly fast robotics communication protocol built in zig.",2026-06-15T16:09:57Z,2026-06-21T08:00:14Z,Zig
Zapdir,Mayne-X/Zapdir,"ZapDir - blazing-fast terminal cleanup tool for node_modules, .next, dist, build, and other heavy build artifacts. Reclaim disk space with an interactive TUI",2026-06-15T14:33:44Z,2026-06-18T11:25:34Z,JavaScript
fiscal-renderer,awafinance/fiscal-renderer,Blazing Fast Native Go Renderer for Brazilian Fiscal Docs XML to PDFs,2026-06-15T14:30:59Z,2026-06-17T19:31:37Z,Go
WLPP-Fetch-2026,lunanatzy-del/WLPP-Fetch-2026,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)",2026-06-15T13:23:05Z,2026-06-15T13:28:43Z,HTML
geegle,Zeppelinpp/geegle,"Blazing fast local search engine for human an AI Agent. Like Google, but for your codebase",2026-06-15T11:54:33Z,2026-06-15T14:12:45Z,Rust
claude-proxy-pro,Xoner1/claude-proxy-pro," An ultra-lightweight, blazing-fast proxy for Claude Code. Connect Claude Code to DeepSeek, OpenRouter, and more. Built in Go.",2026-06-14T23:14:38Z,2026-06-15T13:43:41Z,Go
hasher,CaptWake/hasher, Blazing fast multi-threaded file hasher and SHA-256 renamer in modern C++ for malware analysis.,2026-06-14T16:26:44Z,2026-06-14T16:36:34Z,C++
gomap,antschni/gomap,a blazingly fast thread-safe map for go with sharding,2026-06-14T11:39:15Z,2026-06-14T12:36:59Z,Go
dupblaster,fulcrumgenomics/dupblaster,"Blazingly fast, streaming duplicate detection for NGS data",2026-06-14T11:38:34Z,2026-06-14T11:58:35Z,Rust
Unsplash_Scraper,malibusinesseg-ship-it/Unsplash_Scraper,A blazing-fast web scraper built with Scrapy and Playwright to bypass infinite scrolling and download high-resolution original images from Unsplash.,2026-06-14T11:02:34Z,2026-06-14T11:02:46Z,Python
Loqui,Udaykiran3104/Loqui,"A blazing-fast, 100% local, privacy-first, open-source Speech-to-Text application. Loqui (Latin for ""to speak"") is designed to be a lightweight alternative to cloud-based dictation services. It runs completely offline on your Windows desktop, instantly transcribing your voice and seamlessly pasting it into any active application.",2026-06-14T11:01:38Z,2026-06-14T11:06:11Z,Python
LexerSearch,thescanner42/LexerSearch,blazingly fast static analysis tool for detecting issues in source code,2026-06-13T20:47:56Z,2026-06-13T20:50:09Z,Rust
trishna-go,radcolor/trishna-go,Personal dc/tg assistant/helper and notifier bot written in golang! Blazingly fast. From trishna-rs,2026-06-13T15:07:14Z,2026-06-20T16:04:13Z,Go
repowash,RayhanDitaAdam/repowash,"A blazing fast, cross-platform CLI tool built in Go to safely purge files by language extensions from your repositories",2026-06-13T10:44:49Z,2026-06-13T10:46:39Z,Go
cloudblade,GoDigitalLK/cloudblade,CloudBlade is a secure peer-to-peer file and folder transfer app for delivering huge files directly to clients at blazing-fast speed,2026-06-13T08:55:32Z,2026-06-13T09:01:51Z,
hotmetal_designs,smartscott-LLC/hotmetal_designs,HTML editor for blazing fast designs and all the control. For free,2026-06-13T01:10:14Z,2026-06-15T23:01:49Z,JavaScript
blazing-channel,BlazeIsClone/blazing-channel,Just a Blazing Fast Feed Channel,2026-06-13T00:54:41Z,2026-06-15T15:23:10Z,Go
picoconf,JacobCallahan/picoconf,"The tiny, opinionate, blazingly fast, config loader!",2026-06-12T19:23:09Z,2026-06-12T21:09:45Z,Rust
bmp-rs,ih8js-git/bmp-rs,A Blazingly fast Balatro Engine written in Rust,2026-06-12T19:12:15Z,2026-06-20T17:41:55Z,Rust
watch-together,abbasiandev/watch-together," Blazing-fast Rust CLI for synchronized video watching - no account, no app, just one command. CRDT sync engine, P2P-first, WebSocket signaling. Built for FIFA World Cup 2026 and every big moment after.",2026-06-12T18:16:59Z,2026-06-20T16:21:28Z,TypeScript
Deep-Sea-Framework,Nilanjan899/Deep-Sea-Framework,"**Deep C Framework**  A from-scratch CNN training engine in pure C, achieving blazing-fast deep learning on CPU using OpenBLAS-accelerated matrix ops and hardware-native AVX2/AVX-512 vectorization. No Python. No frameworks. Just raw performance.",2026-06-12T15:30:26Z,2026-06-13T16:49:21Z,C
Mantis,Nathene/Mantis,"A blazingly-fast, zero-copy binary exchange protocol in C++ built for strict memory constraints.",2026-06-12T10:42:09Z,2026-06-18T12:12:25Z,C++
FastPad,yeroo/FastPad,Blazing-fast text editor for Windows,2026-06-12T09:40:50Z,2026-06-12T11:18:11Z,C++
news-cli,xw-meow/news-cli,"A minimal, blazing-fast command-line news reader. Browse, filter, and read the latest headlines directly in your terminalno browser, no GUI, no context switching.",2026-06-12T08:42:01Z,2026-06-18T10:04:09Z,TypeScript
ZigZag,basileaelterman/ZigZag,A blazingly-fast API framework that pairs a high-performance Zig backend with a Lua frontend for brutally simple API development.,2026-06-12T07:34:12Z,2026-06-12T07:34:22Z,Zig
rastray,balangyaoejuspher/rastray,"Blazing-fast static analysis CLI for security, dependency, and performance audits.",2026-06-12T07:17:12Z,2026-06-18T07:13:04Z,Rust
Pasty,IvyGain/Pasty,"A blazing-fast, local-first, open-source clipboard manager for macOS  the upper-compatible successor to Paste, free under MIT. Spotlight + bottom strip + notch-hover triad.",2026-06-12T06:32:39Z,2026-06-21T02:51:25Z,Swift
snip-cli,GIGABOIZ/snip-cli,A blazing fast terminal snippet manager built in Python.,2026-06-12T05:12:10Z,2026-06-12T05:23:16Z,Python
foil_cfd,Kemerd/foil_cfd,"Real-time lattice Boltzmann CFD, with slip-velocity wall functions for simulating boundary layers. Pick an airfoil, add vortex generators, see the vortices. Runs blazing fast with CUDA.",2026-06-12T02:39:25Z,2026-06-20T17:03:54Z,C++
clp,DocHoax/clp,"A blazing-fast, secure, cross-platform clipboard synchronization tool. Copy on your laptop, instantly paste on your phone. Supports Windows, macOS, Linux, iOS, and Android.",2026-06-11T22:59:59Z,2026-06-17T02:30:54Z,TypeScript
scryglass,cameronkinsella/scryglass,"A lightweight, feature-rich, blazing-fast image viewer",2026-06-11T19:13:53Z,2026-06-14T07:19:25Z,Rust
supermoan,KorigamiK/supermoan,Blazing fast dictation at the cursor for macOS,2026-06-11T18:21:35Z,2026-06-12T07:13:02Z,C++
quranbuddy,mnsartawi/quranbuddy,blazing fast smooth tauri app to read/listen to holy quran,2026-06-11T16:12:40Z,2026-06-11T16:16:11Z,TypeScript
fastbus,tsukure/fastbus,a blazing fast java event bus,2026-06-11T15:15:29Z,2026-06-11T20:07:39Z,Java
rift,exYze/rift,"A blazing-fast, Rust-powered TUI for terminal-native AI code intelligence and assisted development.",2026-06-11T15:02:33Z,2026-06-12T20:06:08Z,Rust
chrampfer,pblumer/chrampfer,"Chrampfer  a blazing-fast, durable BPMN 2.x workflow engine in Go. Named after the Bernese German word for someone who works hard and never quits. Because that's what it does: it chrampfet through millions of process instances, batch after batch, and never drops a token.",2026-06-11T14:10:51Z,2026-06-12T11:55:53Z,Go
kirov-cli,Raphasha27/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem.,2026-06-11T10:12:37Z,2026-06-18T18:24:03Z,Rust
frameio_raycast_extension,phileastv/frameio_raycast_extension,Browse your Frame.io v4 account blazingly fast into Raycast.,2026-06-11T09:33:51Z,2026-06-16T16:01:50Z,TypeScript
vim-btw,mattiabtw/vim-btw,"A small, blazingly fast and minimal Vim config. Dependencies: nodejs, npm, git, clang, gopls, rust-analyzer, pyright, typescript-language-server, vscode-langservers-extracted, taplo, shellcheck, lua-language-server, bash-language-server, nil, hyprls, haskell-language-server.",2026-06-10T20:18:45Z,2026-06-12T11:41:22Z,Vim Script
lightdrive,lbirkert/lightdrive,blazingly fast google drive clone,2026-06-10T18:22:03Z,2026-06-13T10:58:45Z,TypeScript
protoagent,nMaroulis/protoagent,"A blazing-fast, local-first AI agent ecosystem. Orchestrate local LLMs with Python, run them in a native Rust terminal, or integrate directly into your editor via ACP.",2026-06-09T22:36:14Z,2026-06-20T06:21:28Z,Rust
DEcrypt,Demonesor/DEcrypt,"A lightweight, blazing fast Python-to-EXE packer built in Go. (Alpha Stage)",2026-06-09T06:57:45Z,2026-06-12T05:47:13Z,Go
fasta-tui,Huseynteymurzade28/fasta-tui,"A blazing fast, beautifully designed terminal viewer for FASTA sequences. Visualize DNA/RNA/Proteins with an interactive 3D Braille double helix, real-time codon highlighting, and GC content tracking. Built with Rust & Ratatui.",2026-06-09T00:47:51Z,2026-06-20T09:37:52Z,Rust
bunti,zakmandhro/bunti,"A Bun-native Terminal UI library with zero dependencies, blazing-fast performance, and beautiful human + agent-optimized APIs.",2026-06-08T21:52:18Z,2026-06-16T13:39:49Z,TypeScript
url-shortener,killuazoldyck680/url-shortener,"A blazing-fast, asynchronous URL shortener built with Rust (Axum 0.7 & Tokio). Features rigid server-side URL parsing via the url crate, loop-redirection security guards, a low-friction local JSON database engine, and a fluid dark-mode UI with one-click copy-to-clipboard functionality. Zero external database overhead.",2026-06-08T20:09:37Z,2026-06-12T15:13:46Z,HTML
quick-json-viewer,evyatar/quick-json-viewer,A blazing-fast macOS JSON tree viewer written in Rust. Navigate and search massive JSON files without the memory overhead of traditional editors.,2026-06-08T19:13:13Z,2026-06-17T21:07:23Z,Rust
Arch-Linux-Hyprland-,suryaanshs007/Arch-Linux-Hyprland-,"My own dotfiles for arch linux (hyprland)! Custom built on a silicon mac, it's beautiful and blazingly fast.",2026-06-08T19:06:52Z,2026-06-14T23:01:41Z,Lua
Coastal-Mark,ishansh1200/Coastal-Mark,"A blazing-fast, secure Markdown editor with real-time preview and cloud synchronization. Built for modern developer workflows.",2026-06-08T18:36:44Z,2026-06-17T13:05:54Z,SCSS
Locsight,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2.",2026-06-08T16:56:53Z,2026-06-15T04:40:15Z,TypeScript
sloppoke,peeramid-labs/sloppoke,Blazing-fast AI-slop firewall,2026-06-07T16:22:26Z,2026-06-15T06:38:06Z,Rust
watch-cli,DeodatoBastos/watch-cli,"A blazing fast, beautifully vibe-coded TUI for browsing and watching your local video library with rich metadata and watch tracking.",2026-06-07T15:50:00Z,2026-06-16T19:15:32Z,Python
kitana_cryptool,masato-ro/kitana_cryptool,"A minimal, blazingly fast cross-platform cryptographic utility rewritten in 100% pure Rust and FLTK. Features memory-safe AES/Stream encryption, ECC cryptography, and secure hashing inside a single, zero-dependency 3MB binary.",2026-06-07T10:16:12Z,2026-06-14T13:05:12Z,Rust
corvette-core,tmtygnz/corvette-core,"Robust & blazingly fast NVR suite for residential and small business use, with AI integration.",2026-06-06T04:00:07Z,2026-06-20T16:02:54Z,Go
rumble,bad-indentation/rumble,Blazingly fast Rust Jumble solver.,2026-06-05T22:02:22Z,2026-06-13T00:51:02Z,Rust
synaptik-cms,synaptikcms/synaptik-cms,"A blazing fast, lightweight, highly customizable flat-file CMS to create websites in minutes.",2026-06-05T18:01:55Z,2026-06-13T13:41:02Z,PHP
cp-runner,tends-to-zero/cp-runner,A blazing-fast Competitive Programming test case runner for VS Code.,2026-06-05T12:57:41Z,2026-06-16T21:42:37Z,TypeScript
audx-kmp,rizukirr/audx-kmp,Blazingly fast KMP library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks ,2026-06-05T12:47:35Z,2026-06-13T13:46:34Z,Kotlin
toki,usetoki/toki," A blazing-fast network framework for Node.js with a native Zig engine and a thin, fully-typed TypeScript API.",2026-06-05T02:43:48Z,2026-06-18T16:19:24Z,TypeScript
dof,antraxbr666/dof,"A beautiful, blazing-fast terminal Docker container view and real-time stats.",2026-06-04T18:09:54Z,2026-06-16T22:44:34Z,Rust
Dalana,d4nilx/Dalana,A blazing fast macOS CLI system agent powered by Groq API.,2026-06-04T07:47:38Z,2026-06-16T13:54:14Z,C#
branch-reaper,lakshanmuruganandam/branch-reaper,"Interactively sweep your repository for dead local Git branches and mass-delete them. Color-coded by age, blazing-fast, and built with inquirer.",2026-06-03T16:51:31Z,2026-06-16T09:16:22Z,JavaScript
hermes-metal,jaeHbk/hermes-metal,"Blazingly fast second brain, optimized for Mac with llama.cpp Metal",2026-06-03T15:30:13Z,2026-06-19T23:53:43Z,Python
ferrothorn,mayank-dev-15/ferrothorn,Blazing-fast async port scanner with service fingerprinting  written in Rust,2026-06-03T15:08:44Z,2026-06-16T18:03:47Z,Rust
SquireDB,wutitaxue/SquireDB,"Blazing-fast, AI-native, local-first MySQL client written in Rust. Natural-language SQL, AI-powered explain / index / repair agents, cross-database project workspaces. MySQL + Milvus supported; PostgreSQL, ClickHouse, MongoDB and more on the roadmap.",2026-06-03T12:12:27Z,2026-06-17T09:25:50Z,TypeScript
photon-ui,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust",2026-06-02T19:42:43Z,2026-06-12T21:18:11Z,Rust
portsmith,shubhang-d/portsmith,"A blazing fast port manager for developers  list, kill, watch and manage ports from your terminal.",2026-06-02T16:05:26Z,2026-06-12T09:33:44Z,Rust
Anomalous_Model_Browser,DemonGatanjieu/Anomalous_Model_Browser,"A blazing-fast, zero-dependency model browser & gallery for ComfyUI. Features O(1) Civitai scraping, seamless workflow drag-and-drop, and a self-healing engine that magically auto-resolves missing models via metadata hash injection. ",2026-06-02T03:14:24Z,2026-06-19T08:19:32Z,JavaScript
fits-well,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.,2026-05-31T16:08:08Z,2026-06-14T19:48:37Z,Rust
rust-port-scanner,VarshuAi/rust-port-scanner,A blazing-fast multi-threaded TCP/UDP port scanner leveraging Rust's asynchronous runtime.,2026-05-31T15:15:44Z,2026-06-12T03:31:46Z,Rust
keirouter,mydisha/keirouter,"Your friendly, blazing-fast, self-hostable AI gateway",2026-05-31T09:02:50Z,2026-06-21T03:28:24Z,Go
coderdy-attendance-app,coderdy-git/coderdy-attendance-app,"Coderdy Attendance: A blazingly fast, offline-first hybrid attendance tracker built with Vite, Capacitor, and Supabase. Features modern flexbox UI, Passkey       authentication, and robust cloud sync.",2026-05-31T08:21:35Z,2026-06-16T08:40:19Z,JavaScript
