name,full_name,description,created_at,pushed_at,language
spectrabench,nabilfp/spectrabench,"A blazing fast, zero-dependency, cross-platform system benchmarking tool for Linux & Windows.",2026-05-21T12:18:58Z,2026-05-23T12:55:43Z,Shell
pecunia,nsollazzo/pecunia,"A blazing-fast, type-safe, AI-first CLI for finance and quant formulas.",2026-05-21T12:08:52Z,2026-05-21T12:18:40Z,Python
svelta,Anvila-Repo/svelta,"An expert front-end developer specializing in building blazing-fast, accessible, and beautifully styled web applications using Svelte, SvelteKit, and Tailwind CSS.",2026-05-21T09:56:03Z,2026-05-21T09:56:19Z,
ByteNet-Plus,Biraru/ByteNet-Plus,"An customized version of ByteNet Max by Elitriare that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!",2026-05-21T09:54:25Z,2026-05-21T09:54:25Z,
blazerag,MihirMohapatra/blazerag,Blazing-fast RAG server written in Rust,2026-05-21T08:16:53Z,2026-05-25T08:52:59Z,Rust
Web-Type,zpleum/Web-Type,"WebType  A blazing fast, minimalistic web-based typing speed test designed specifically for developers. Practice typing with real syntax from CSS, HTML, JS, React, Tailwind, Vue, Express, and Next.js",2026-05-21T06:06:31Z,2026-05-21T06:43:16Z,TypeScript
scry3,fiveapplesonthetable/scry3,Stock-Kythe wrapper for AOSP code walks: index  write_tables serving table  name index  blazing-fast cmdline (warm-server fast path). Sibling of scry2.,2026-05-21T00:20:38Z,2026-05-21T09:47:15Z,Rust
school-helper-systems,ZakariyaBruh/school-helper-systems,One of the most popular modern web with blazing fast speeds and a variety of work,2026-05-20T16:16:56Z,2026-05-20T16:36:24Z,JavaScript
hoshidicts-rs,Gilfaro/hoshidicts-rs,"High-performance Rust implementation of hoshidicts  a blazingly fast Yomitan dictionary importer, query engine, and lookup system.",2026-05-20T12:53:22Z,2026-05-20T13:09:50Z,Rust
Spotlite,sunneydev/Spotlite,"A blazing-fast, bloat-free Spotlight replacement for macOS. Opens your apps. Nothing else.",2026-05-20T12:45:47Z,2026-05-20T12:48:52Z,Swift
VyroMusic,Gaurav06120714/VyroMusic,"Vyro Music combines intelligent recommendations, blazing-fast search, immersive dark neon UI, and personalized listening experiences into a premium Spotify-inspired platform designed for the future.",2026-05-20T11:47:17Z,2026-05-22T04:36:44Z,TypeScript
kortex,PizzaGames/kortex,"A high-performance, modern emulator frontend inspired by EmulationStation, built from scratch with Kotlin and LibGDX for blazing-fast asynchronous loading.",2026-05-20T11:42:24Z,2026-05-20T12:15:56Z,Java
layerd,Nightwalk2001/layerd,"Blazing fast, low-memory layered graph layout in Rust",2026-05-20T11:38:30Z,2026-05-25T08:44:17Z,Rust
hypr-ai-summarizer,Neonerka/hypr-ai-summarizer,"Blazing-fast local AI assistant for Arch Linux + Hyprland. Select any text, hit a hotkey, and watch it grab real-time context via DuckDuckGo, process it through a local Ollama instance (`qwen2.5:3b`), and stream a concise summary into a beautiful floating window.   Perfect for instant logs analysis and documentation. 100% private.",2026-05-20T10:29:37Z,2026-05-22T14:31:52Z,Python
crabwalk,devpedrois/crabwalk,"A secure, blazing-fast file system snapshot and diff CLI built in Rust. Crabwalk uses parallel BLAKE3 hashing to audit directory states, track metadata, and detect unauthorized changes with a strict zero-trust, fail-safe architecture. Perfect for security auditing and deploy verification.",2026-05-20T01:23:35Z,2026-05-20T17:32:03Z,Rust
opencode-tools,xxxn3m3s1sxxx/opencode-tools,"Blazing fast, zero-dependency repository analysis and refactoring toolchain for AI-assisted workflows",2026-05-19T21:13:36Z,2026-05-24T16:45:43Z,Python
aura-ai-assistant,Aryan405-star/aura-ai-assistant,"A blazing-fast, privacy-first local AI assistant built with FastAPI, Ollama, and a modern glassmorphism UI.",2026-05-19T20:03:38Z,2026-05-19T20:05:27Z,HTML
flint_build,migueloli/flint_build," A blazing-fast, concurrent replacement for Dart's build_runner code generator, powered by a high-performance native Rust engine and Tree-sitter.",2026-05-19T19:41:35Z,2026-05-23T08:10:33Z,Rust
cms,skelpo/cms,"A blazingly fast, opinionated, native TypeScript CMS. Designed for Perry AOT, runs on Node and Bun.",2026-05-19T18:54:26Z,2026-05-23T05:25:29Z,TypeScript
Tahtihanta,FCHEHIDI/Tahtihanta,"HighVelocity Parallel Data Engine IS A blazingfast, CPUbound, parallel data pipeline inspired by cosmic trajectories and highenergy flows.",2026-05-19T17:56:42Z,2026-05-19T17:56:42Z,
codeoba-headless,codeoba/codeoba-headless,Blazing-fast Headless WordPress + Next.js APK Store  CODEOBA Premium,2026-05-19T16:02:18Z,2026-05-19T16:03:00Z,TypeScript
bitcoin-rs,gosuda/bitcoin-rs,"A lightweight, blazing-fast Bitcoin full node written in Rust.",2026-05-19T09:02:30Z,2026-05-25T04:18:34Z,Rust
Grid-Escape---The-Quest,kostandindhima/Grid-Escape---The-Quest,"A blazing-fast, TypeScript-powered web application built with Vite. This project leverages modern web standards to deliver a highly optimized and interactive user experience.",2026-05-19T06:45:15Z,2026-05-19T06:48:45Z,TypeScript
cinder,alew140/cinder,"Blazing-fast ephemeral SSE chat microservice. Rooms live in memory. Messages arrive in real-time. When the room closes, it turns to ash.",2026-05-18T23:59:31Z,2026-05-20T23:53:23Z,TypeScript
nuxt-cf-purge,daliborgogic/nuxt-cf-purge,"Blazing fast, parallel-chunked Cloudflare Edge Cache purger for Nuxt 4 and Nitro.",2026-05-18T18:57:28Z,2026-05-18T22:12:23Z,TypeScript
QuantCore,NKS01X/QuantCore,Blazing-fast C++ crypto trading engine with ZeroMQ IPC and a live Python analytics dashboard for tracking Order Book Imbalance (OBI).,2026-05-18T18:27:27Z,2026-05-23T18:38:12Z,C++
bio-link-aggregator,rohitzerofour/bio-link-aggregator,"A sleek, blazing-fast, and highly customizable ""Link in Bio"" dashboard designed for developers and tech professionals. Built as a completely free, open-source alternative to platforms like Linktree, it gives you 100% ownership over your data, routing, and personal brand.",2026-05-18T18:00:14Z,2026-05-18T18:06:14Z,TypeScript
TSBytes,xeen7/TSBytes," Blazing-fast TypeScript compiler written in Rust that targets JVM bytecode. Bypasses JavaScript runtimes entirely to compile TS to zero-dependency executable JARs. Designed for millisecond serverless cold starts, low footprint, and extreme runtime security.",2026-05-18T15:43:10Z,2026-05-18T20:36:41Z,Rust
slop-sdmenu,516M/slop-sdmenu,slop-blazing fast dmenu clone that uses a daemon,2026-05-18T15:15:48Z,2026-05-19T20:44:25Z,C
OmniDrop,Abdelkhaleq-Me/OmniDrop,"A blazing fast, cross-platform media downloader built with Rust and Tauri. Self-contained, zero-dependencies, and privacy-focused.",2026-05-18T12:59:43Z,2026-05-21T23:15:10Z,TypeScript
StoreDash-for-WooCommerce,himanshusindhal/StoreDash-for-WooCommerce,"StoreDash for WooCommerce provides a blazing fast, single-page application (SPA) style interface built entirely on top of the native WooCommerce APIs.  If you find the default WooCommerce interface slow or cluttered, this plugin offers a clean, streamlined alternative focused entirely on speed and daily store management tasks.",2026-05-18T11:05:34Z,2026-05-18T11:05:34Z,
FileRush,adibfara/FileRush,"Keyboard-first, blazingly fast file creation and navigation for IntelliJ IDEs, no mouse needed.",2026-05-18T09:20:54Z,2026-05-19T09:30:09Z,Kotlin
HACKATHON-SQUAD,2006biswa/HACKATHON-SQUAD,"A blazing-fast C++20 solver for the Maximum Weight Independent Set problem, achieving 99.97% accuracy on graphs with 200K+ nodes.",2026-05-18T06:06:51Z,2026-05-18T15:19:17Z,C++
pdf2md,deepdiy/pdf2md,"A blazing fast, layout-aware PDF to Markdown converter built with Rust. Uses DocLayoutNet YOLO-based detection to preserve document structure  images, tables, formulas, captions, headers and more. Pre-built binaries available for macOS, Linux and Windows. Also offers a free online tool and API at pdf2md.deepdiy.net.",2026-05-18T02:11:56Z,2026-05-18T20:52:44Z,Rust
ctfGO,sivaplaysmC/ctfGO,Blazingly Fast CTF Platform optimised for sub-10 ms response times. Cold paths faster than CTFd Hot paths.,2026-05-18T01:39:13Z,2026-05-18T01:52:38Z,Go
neat-commits,Biqydu/neat-commits,"A lightweight, blazing-fast CLI helper for writing Conventional Commits. Works as an interactive wizard or quick scriptable tool. Built with Rust.",2026-05-17T19:56:19Z,2026-05-18T11:41:23Z,Rust
Broadcast-server-rust,Antrikshgwal/Broadcast-server-rust,"Blazingly fast, async event broadcast server written in Rust. ",2026-05-17T17:38:29Z,2026-05-17T17:38:30Z,
bnano,SuperbMuffin/bnano,"A simple, blazing fast, lightweight text editor written in c",2026-05-17T17:04:57Z,2026-05-23T21:11:54Z,C
rustfetch,Fasdeq13/rustfetch," A blazing fast, lightweight, and modern system information fetch tool written in Rust. Outperforms fastfetch with zero-runtime dependency design, smart text auto-alignment, and modular code architecture",2026-05-17T14:14:55Z,2026-05-17T14:54:34Z,Rust
Ticket_Verse,Sahhhiiillllll/Ticket_Verse,"A blazing-fast, fully responsive web application designed for seamless event ticketing. From blockbuster movies to high-octane sports matches and vibrant festivals, Ticket Verse simplifies how users discover and book tickets for day-to-day events.",2026-05-17T11:43:06Z,2026-05-17T11:56:15Z,HTML
dot,tfo-dot/dot,Blazingly fast Tower Defense game,2026-05-17T10:41:47Z,2026-05-17T10:42:47Z,Rust
dravoo,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir.",2026-05-17T09:47:19Z,2026-05-24T17:32:55Z,HTML
DocUsolve-AI,A0017/DocUsolve-AI,"an autonomous, multi-agent Enterprise Document Intelligence platform powered by a blazing-fast Hybrid RAG pipeline, FAISS, and Groq.",2026-05-17T09:00:13Z,2026-05-17T09:17:56Z,Python
limerick,alcogy/limerick,The next-gen BtoB commerce & shopping cart platform tailored for custom pricing and seamless invoice-based checkout. Built on SvelteKit + Cloudflare for blazing-fast edge performance. 1-click deploy to host your own enterprise-grade BtoB portal.,2026-05-17T07:39:05Z,2026-05-24T08:16:06Z,Svelte
claudectl,pu171103/claudectl,"A blazing-fast, open-source Rust CLI to declaratively manage active skills, plugins, agents, and rules in Claude Code across local, project, and global configuration scopes.",2026-05-16T19:31:01Z,2026-05-16T19:32:13Z,
smm-turbo-open,bodikinf/smm-turbo-open," Blazing-fast, free graphic editor for Instagram carousels. Built with Svelte 5, DOM-rendering, and a Hybrid AI Co-Pilot powered by Gemma 4 31B.",2026-05-16T19:05:25Z,2026-05-16T19:29:13Z,Svelte
qr-generator-landing,hemil-59s/qr-generator-landing, Blazing-fast QR code generator built in Rust. Generate PNG & SVG QR codes from your terminal. Open source CLI tool.,2026-05-16T15:26:15Z,2026-05-16T16:01:15Z,Astro
gsub-pub,mmngadi/gsub-pub,"A blazing-fast, stream-oriented template engine written in Go. Interpolate environment and standard input variables line-by-line into format-agnostic configurations, markdown reports, or telemetry streams with zero dependencies.",2026-05-16T15:00:02Z,2026-05-18T16:18:20Z,Go
flowz,zeslava/flowz,Flowz blazing fast CI/CD for FreeBSD,2026-05-16T10:03:55Z,2026-05-19T20:15:15Z,Rust
FineTuneX,Oluwatobi1122/FineTuneX,"A blazing-fast, production-ready fine-tuning framework for LLMs",2026-05-15T23:46:31Z,2026-05-16T00:54:56Z,Python
ollama-code-snipets.nvim,Justedizi/ollama-code-snipets.nvim,nvim extension to get blazing fast github copilot like codesinpets inside ollama,2026-05-15T21:07:57Z,2026-05-15T22:29:56Z,Lua
hashbrown,murphsicles/hashbrown,SwissTable hash map for Zeta  fast HashMap/HashSet backend with AA blazing-fast hashing,2026-05-15T20:55:44Z,2026-05-17T15:14:40Z,
CHATBOT,uzairalimay22-cmyk/CHATBOT, AI Chatbot powered by Groq & LLaMA 3.3 70B  blazing fast responses with a sleek dark UI built with Flask & Python,2026-05-15T17:49:26Z,2026-05-16T12:14:07Z,CSS
OllamaCodeReview,kolikrish/OllamaCodeReview,"A blazing-fast, designed code review tool that runs Meta's CodeLlama entirely on your local machine.",2026-05-15T14:55:41Z,2026-05-15T19:11:48Z,TypeScript
LiveCodingSesh-Backend,harry934/LiveCodingSesh-Backend,"A minimal but production-ready FastAPI backend, set up from scratch using uv the blazing-fast modern Python package manager  instead of the traditional pip.",2026-05-15T13:39:24Z,2026-05-15T13:43:49Z,Python
s0lace-ultra,LUNIX-OS111/s0lace-ultra,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-05-15T13:14:10Z,2026-05-15T13:14:11Z,
BloxNet,maneetoo/BloxNet,Blazing Fast & Buffer-based Networking for Roblox written on pure Luau.,2026-05-15T11:07:02Z,2026-05-15T11:07:03Z,
klauncher,khurrambhutto/klauncher,Blazing fast app launcher with tasteful UI.,2026-05-15T10:08:23Z,2026-05-15T10:25:48Z,Rust
floating-chat-widget,RaviVerse/floating-chat-widget,"A blazing-fast, highly customizable floating chat widget for WhatsApp. Features 7 premium designs, live admin preview, and zero performance bloat.",2026-05-15T09:43:31Z,2026-05-15T10:37:41Z,PHP
dalga,dalga-org/dalga,"A blazingly fast, Rust-powered streaming data profiler for Python.",2026-05-14T17:43:20Z,2026-05-19T13:27:36Z,Python
VeloxKV,Kammu2000/VeloxKV,A blazingly fast in-memory key-value database written in Node.js.,2026-05-14T17:03:53Z,2026-05-23T19:25:47Z,TypeScript
LexiSearch,ayoubelouardi/LexiSearch,"LexiSearch is a blazing fast, terminal-based user interface (TUI) for browsing an English dictionary.",2026-05-14T15:36:49Z,2026-05-16T17:02:20Z,Python
.github,Photo-Mechanic-Mac-M/.github,Cull edit and deliver photos faster with Photo Mechnic on Mac. Blazing-fast image browsing IPTC metadat editing GPS geotagging contact sheet creation and DM integration serve professional photographers at evry workflow stage.,2026-05-14T11:09:37Z,2026-05-14T11:48:26Z,
genAI-data-analyst,redreaper456/genAI-data-analyst,"An interactive, blazing-fast Exploratory Data Analysis (EDA) tool that acts as your personal AI data scientist. Upload your datasets (CSV, Parquet, Excel, or JSON) and instantly get an AI-generated insights report, interactive data visualizations, and smart data cleaning features.",2026-05-14T07:05:32Z,2026-05-14T07:30:24Z,Python
worktree-cleaner,esavci-cisco/worktree-cleaner,Blazingly fast worktree cleaner for devs.,2026-05-14T07:04:57Z,2026-05-14T07:07:01Z,Rust
worktree-cleaner,eggieh/worktree-cleaner,Simple blazingly fast worktree cleaner for devs,2026-05-14T05:56:57Z,2026-05-14T07:03:38Z,Rust
blaze,landonp513/blaze,the blazing fast code editor,2026-05-14T00:40:19Z,2026-05-18T02:07:16Z,Rust
publicsitegenerator,AhadTaghiyev/publicsitegenerator,Build Blazing Fast Sites & Funnels Without Code https://publicsitegenerate.com/,2026-05-13T15:30:53Z,2026-05-13T15:30:54Z,
mystery-bake-bite,DivAmok-Divine/mystery-bake-bite,"Premium Bakery & Pastry Management Dashboard - Elegant, Local-First, and Blazing Fast.",2026-05-13T14:14:22Z,2026-05-24T17:17:50Z,TypeScript
forge-linux,apieceofbeef/forge-linux," FORGE Linux  A blazing-fast, developer-focused Linux distribution built on Arch Linux",2026-05-13T11:13:43Z,2026-05-13T12:17:53Z,Shell
PK-Movie-Hub,PhakapholDherachaisuphakij/PK-Movie-Hub,"A premium, high-performance web application for curated movie and series collections. Built with a modern tech stack focused on blazing-fast performance, stunning aesthetics, and a dynamic user experience.",2026-05-13T05:50:22Z,2026-05-17T10:52:13Z,TypeScript
-FEARLESS-X-TUNNEL.apk-,fearlessxtunnel-web/-FEARLESS-X-TUNNEL.apk-,"FEARLESS X TUNNEL  futuristic secure tunneling application with blazing speed, encrypted privacy, cyberpunk UI, and ultra-fast global connectivity.",2026-05-13T03:18:02Z,2026-05-15T08:26:52Z,HTML
jsond,princemuel/jsond,Blazingly fast mock REST API server for JSON files (inspired by json-server),2026-05-12T02:43:47Z,2026-05-22T22:41:32Z,Rust
nanook,CynicDog/nanook,Blazingly fast privacy engineering and statistical disclosure control,2026-05-12T02:22:43Z,2026-05-15T05:15:06Z,Python
qr-generator,hemil-59s/qr-generator,Blazing-fast QR code generator built with Rust,2026-05-11T12:59:01Z,2026-05-16T06:08:08Z,
Nova-Conversation,DonTranQuiL/Nova-Conversation,Blazing-fast OpenAI bridge for Home Assistant. Completely rewritten for the 2026.1+ architecture to provide near-instant responses and reliable smart home control via local or cloud LLMs.,2026-05-11T12:58:01Z,2026-05-22T19:28:50Z,Python
sports_websockets,syedaftab-dev/sports_websockets,"Sportz  is a blazingly fast, real-time sports dashboard that delivers sub-second score updates and AI-generated play-by-play commentary without requiring page refreshes. Built with React, Node.js, and WebSockets, it pulls live data from ESPN for multiple sports (Soccer, Basketball, Baseball, Cricket) and uses Groq's Llama 3.1.",2026-05-11T09:06:57Z,2026-05-22T13:05:19Z,JavaScript
HydraCDN,AyoubCh9807/HydraCDN,"A Just-In-Time Content Delivery Network that processes images blazingly fast, built entirely with pure c++",2026-05-10T15:27:59Z,2026-05-20T10:35:43Z,C++
Echo,GithubPhobos/Echo,"A blazing-fast, offline push-to-talk voice assistant. Features real-time Whisper.net transcription, auto-typing under caret, smart VAD, and seamless translation to English.",2026-05-10T07:36:15Z,2026-05-18T17:05:47Z,C#
locus,alkinun/locus,"mind readingly accurate, blazingly fast codebase search, written in pure rust.",2026-05-10T07:23:35Z,2026-05-19T13:43:25Z,Rust
VantaLauncher,cirosanchez/VantaLauncher,"Vanta is a feature-rich, blazing fast launcher backed by Rust.",2026-05-10T00:55:23Z,2026-05-21T04:32:33Z,Rust
cloakrs,kadir/cloakrs,"A blazingly fast PII detection, masking, and anonymization engine written in Rust. Library + CLI.",2026-05-09T20:41:18Z,2026-05-24T19:29:45Z,Rust
yarax_android,RevEngiSquad/yarax_android,The first Android implementation of YARA. Blazing fast pattern matching swiss knife running natively on Android.,2026-05-08T10:57:47Z,2026-05-15T10:05:29Z,Rust
sqlab,fhsgoncalves/sqlab,"A blazing-fast, memory-efficient SQL editor",2026-05-08T02:27:51Z,2026-05-25T01:40:52Z,Rust
clipboard-manager-mac,QRcode1337/clipboard-manager-mac,"A beautiful, lightweight, and blazingly fast clipboard manager for macOS built with Tauri, React, and Rust.",2026-05-07T22:29:43Z,2026-05-25T09:21:06Z,TypeScript
pkmn-engine-rs,ayuan153/pkmn-engine-rs,Blazing fast Pokemon sim engine optimized for RL self-play,2026-05-07T15:51:14Z,2026-05-20T00:25:06Z,Rust
op,inf1nite-lo0p/op, A blazing-fast TUI for switching to any of your local git projects (and worktrees) from a fresh shell.,2026-05-06T00:25:57Z,2026-05-18T08:06:58Z,Go
homeassistant-comexio,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.,2026-05-05T00:58:24Z,2026-05-22T02:33:22Z,Python
drover-sqlforge,cloud-shuttle/drover-sqlforge,"The Data Automation Engine. A blazing-fast, pure Go alternative to dbt for data transformations.",2026-05-04T02:08:09Z,2026-05-25T04:23:05Z,Go
Nexus-App-Manager,Huzaifa-code/Nexus-App-Manager,"A modern, unified application manager for Linux distributions. Built with Tauri 2 and React to manage APT, Snap, and Flatpak packages in a single, blazing-fast interface.",2026-05-03T19:05:34Z,2026-05-20T18:03:55Z,JavaScript
