name,full_name,description,created_at,pushed_at,language
email-address-extractor,J-Schoepplenberg/email-address-extractor,"A blazingly fast command-line tool written in pure, safe Rust to automatically extract email addresses from various file formats.",2024-06-07T15:04:53Z,2024-06-09T22:36:58Z,Rust
Flynk,Sugata23/Flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere.",2024-06-07T04:33:11Z,2024-06-09T14:15:26Z,JavaScript
tedwifbong,TEDDY777744/tedwifbong,"Teddy ($Teddy) on Kaspa Testnet  Join Teddy, the iconic bear with a bong, on Kaspas blazing fast testnet (10 BPS). Experience the future of blockchain with Kaspa's innovative Rust rewrite and GHOSTDAG protocol. Engage in fun, community-driven CPU mining. Discover more at Kaspa and join the revolution!",2024-06-06T18:44:20Z,2024-06-06T19:24:28Z,HTML
Astral,XenonNet/Astral,Astral is one of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-06-05T14:17:05Z,2024-06-12T04:48:46Z,JavaScript
smaug,liujiyong7/smaug,A blazingly fast expr rule engine library,2024-06-04T02:27:46Z,2024-06-04T06:40:57Z,Go
rust-azure-storage-uploader,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust,2024-06-03T13:23:35Z,2024-06-03T19:38:29Z,Rust
ring-router,DotFox/ring-router,Blazing fast router for Clojure web applications. Compatible with Ring and OpenAPI simultaneously.,2024-06-03T11:46:06Z,2024-06-03T11:46:06Z,
BasicLaravelChat,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications,2024-06-03T05:13:01Z,2024-06-03T05:14:16Z,PHP
Bun-Book-Management-API,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more.",2024-06-03T05:10:01Z,2024-06-11T08:13:10Z,TypeScript
btok,wrongbad/btok,blazing fast byte-level BPE tokenizer,2024-06-03T04:42:25Z,2024-06-15T01:39:33Z,C++
Quantized-Phi3,ramanrewati/Quantized-Phi3,"This is the repository that demonstrates the quantization of phi3-4k-instruct model made by Microsoft using the GGUF format leveraging llama.cpp. Feel free to use this model as it can have blazing fast inference locally and the best part being, it is less compute hunger.",2024-06-02T20:23:10Z,2024-06-02T20:26:45Z,Jupyter Notebook
go-pscan,alex1988m/go-pscan,blazingly fast utility to scan hosts ports,2024-06-02T17:49:56Z,2024-06-09T16:56:19Z,Go
cprime-bot,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast.",2024-06-02T16:32:53Z,2024-06-16T06:22:00Z,Rust
sprofile,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.,2024-06-01T15:55:13Z,2024-06-15T12:32:32Z,Rust
PhoXoSee,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer,2024-05-31T15:14:57Z,2024-06-01T02:57:08Z,C++
bharat-cab,AkshayCdr/bharat-cab,Blazing fast ride app ,2024-05-31T05:23:00Z,2024-06-17T06:08:40Z,TypeScript
pegasus,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).,2024-05-30T19:21:01Z,2024-05-30T22:57:51Z,Python
goated-nvim,lassidevs/goated-nvim,"My Neovim setup, blazingly fast ",2024-05-30T11:20:23Z,2024-06-07T08:47:23Z,Lua
rust-warp-api,komangkrisnanda/rust-warp-api,"A blazing fast, highly scalable API built with Rust and the Wrap package. Harness the power of Rust's performance and safety features to deliver robust and efficient web services.",2024-05-28T23:52:38Z,2024-05-29T00:19:04Z,Rust
VelociPay,vedesh-padal/VelociPay,Make your payments blazing fast,2024-05-28T20:32:17Z,2024-05-31T06:39:36Z,TypeScript
lnkr-web,dasph/lnkr-web,"A web client for the blazingly fast, minimalistic link shortener.",2024-05-28T17:31:12Z,2024-06-09T22:59:28Z,TypeScript
Ecommerce-NextJS,danialamin/Ecommerce-NextJS,"Build a blazing-fast ecommerce website with Next.js 14, Tailwind CSS, KindeAuth, Prisma ORM, and PostgreSQL stack. Deliver a seamless shopping experience with features like easy product management and secure user authentication. Star the repository and contribute to build something awesome!",2024-05-28T15:28:51Z,2024-06-16T14:29:14Z,TypeScript
EuffyAddOnforMultipleCamera,KarthikeyanPugazhandhi/EuffyAddOnforMultipleCamera,A small project that provides an audio/video WebRTC stream from Eufy cameras that don't directly support RTSP. Main goal of this addon is to allow blazing-fast activation of the video-stream on Home Assistant. See Example Use Cases,2024-05-28T11:46:03Z,2024-05-29T09:32:01Z,Python
splice,Voidheart88/splice,Splice - A blazingly fast Spice simulator,2024-05-28T11:27:10Z,2024-05-28T17:25:37Z,Rust
Tahwil,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.,2024-05-28T10:34:15Z,2024-05-31T10:23:00Z,Rust
lsof-rs,IndianBoy42/lsof-rs,Blazing Fast (not really) Super Safe (probably) Modern lsof-style utility,2024-05-27T17:40:35Z,2024-05-29T15:19:52Z,Rust
jetTransfer,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.,2024-05-27T11:01:53Z,2024-05-28T03:34:38Z,C++
ffetch,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool.",2024-05-26T20:43:44Z,2024-05-26T20:44:31Z,Rust
c-fun,fmccl/c-fun,Blazingly fast JavaScript compiler.,2024-05-26T18:30:51Z,2024-05-26T19:24:12Z,C++
codecrafters-c-http-server,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.,2024-05-26T16:17:34Z,2024-05-26T16:18:29Z,C
supersonic,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust.",2024-05-25T19:17:30Z,2024-06-14T09:33:45Z,Rust
rcalc,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly ,2024-05-24T20:16:56Z,2024-05-25T05:13:10Z,Rust
igz-landing-page,SOLON-Agency/igz-landing-page,Blazing fast and beautiful landing page for a Birou Notarial in Gherla.,2024-05-24T11:41:57Z,2024-05-25T08:52:12Z,CSS
archive_me_plz,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust ",2024-05-24T08:21:56Z,2024-05-31T10:01:48Z,Rust
examplelaravelvalet-app,feisalmombo/examplelaravelvalet-app,"Valet is a blazing fast development environment for Laravel. One of the reasons its so famous is because it runs without web server software (Apach and Nginx). It uses DnsMasq on Mac OS, and Acrylic DNS on Windows 10, Valet proxies all requests on the *.test domain to point to sites installed on your local machine.",2024-05-23T10:52:53Z,2024-05-23T10:54:38Z,PHP
xx11,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11,2024-05-22T07:29:00Z,2024-06-15T11:23:54Z,C++
sap,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds,2024-05-20T05:50:38Z,2024-06-06T02:38:32Z,Rust
blazingly-fast-converter,heretic17/blazingly-fast-converter,,2024-05-19T19:42:28Z,2024-05-19T19:42:31Z,Rust
ragoon,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   ,2024-05-19T17:57:20Z,2024-05-28T05:59:43Z,Jupyter Notebook
columnize,rprtr258/columnize,Blazingly fast column-formatted output for golang.,2024-05-18T15:05:18Z,2024-05-18T20:06:21Z,Go
is-odd-jit,ascpixi/is-odd-jit,a blazing-fast JIT-compilation-powered C library to determine whether a number is even or odd,2024-05-18T00:02:51Z,2024-05-18T01:10:13Z,C
rename-i3-workspace,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces,2024-05-15T18:22:28Z,2024-05-23T23:52:44Z,Zig
CampHub,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  ",2024-05-15T12:34:09Z,2024-06-06T18:57:54Z,EJS
shortify,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool.",2024-05-15T06:49:35Z,2024-06-06T20:45:43Z,TypeScript
hotcakes,josh-co-dev/hotcakes,Blazingly fast instant reloading for compiled C-like languages.,2024-05-14T14:12:28Z,2024-05-14T14:12:28Z,
RustRocket,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.,2024-05-14T04:43:15Z,2024-06-13T09:20:26Z,Rust
BirdiePicks,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that",2024-05-14T02:55:40Z,2024-06-11T04:52:56Z,TypeScript
TODO-List-with-ReactJS,AbdulHakeem518/TODO-List-with-ReactJS,"Conquer your day with this blazing-fast Todo app built with Vite, React & Tailwind CSS.  Effortlessly add & manage tasks.  Slick & responsive design. Lightning-fast development. Clone, install, & get organized in minutes! #vite #react #tailwindcss #todo",2024-05-13T18:03:08Z,2024-05-14T06:44:43Z,JavaScript
actix-web,piyushere/actix-web,Blazingly fast !!!!,2024-05-13T14:26:00Z,2024-05-18T12:19:46Z,Rust
chat-app,mrnazu/chat-app,"A blazing-fast and secure chat application built with Rust, offering real-time communication for everyone.",2024-05-13T06:35:44Z,2024-05-17T17:46:15Z,HTML
kessel,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast,2024-05-12T22:34:41Z,2024-05-19T11:32:06Z,Rust
astrospeed,trimclain/astrospeed,The blazingly fast fork of the default colorscheme used by AstroNvim,2024-05-12T02:16:49Z,2024-05-25T19:28:09Z,Lua
elvi,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really))),2024-05-11T22:17:18Z,2024-06-16T16:45:45Z,Rust
cpp-data-viz,tomasfn87/cpp-data-viz,Blazing (...) fast DataViz using C++20.,2024-05-11T22:08:43Z,2024-05-12T00:59:32Z,C++
tsdmx,RockBacon9922/tsdmx,Blazingly Fast Lighting Design,2024-05-11T12:56:06Z,2024-05-11T12:59:44Z,
KMLightSpigotFree,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server,2024-05-11T10:52:51Z,2024-06-16T10:43:19Z,Java
questioneer,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management.",2024-05-10T19:24:07Z,2024-05-23T18:05:38Z,TypeScript
Rust-aws-s3-uploader,alexsander-projects/Rust-aws-s3-uploader,Blazingly fast s3 uploader in Rust.,2024-05-10T12:40:28Z,2024-05-10T12:45:56Z,Rust
react-template,Riyuze/react-template,React template for frontend development. Utilizing Vite for blazing fast development and using Tailwind CSS for easy component styling.,2024-05-10T09:26:09Z,2024-05-18T19:21:11Z,TypeScript
voyager,christophersarmiento/voyager,A blazing fast file explorer,2024-05-10T03:03:25Z,2024-05-10T03:08:28Z,TypeScript
bledroom,fdoyon/bledroom,A Blazingly-Fast Bluetooth LED strips controller for Romwish leds,2024-05-09T17:32:08Z,2024-05-09T19:06:20Z,Rust
Blazingly-Fast-Navbar,snjrbkv/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router,2024-05-09T16:26:47Z,2024-05-09T16:29:34Z,
SyncX,CoffeeCoder1015/SyncX,SYNCX is a tool for doing blazingly fast program testing,2024-05-09T13:39:20Z,2024-05-09T13:39:24Z,Go
quickest-sort,jacobvm04/quickest-sort,Blazingly fast rust quick-sort implementation validated with `proptest` and `libFuzzer`.,2024-05-08T02:02:49Z,2024-05-08T04:14:53Z,Rust
ripmors,qsantos/ripmors,Blazingly fast Morse code encoding/decoding,2024-05-06T20:29:21Z,2024-06-16T07:43:09Z,Rust
rekconcile,abittechnical/rekconcile,Blazing fast frontend framework for learning,2024-05-05T18:19:51Z,2024-05-05T18:19:57Z,JavaScript
furfetch,NatProgramer/furfetch," a neofetch-like written in rust, more beauty and blazing fast ",2024-05-05T14:39:56Z,2024-05-11T03:06:13Z,Rust
blazingly-fast-file-manager,SingularisArt/blazingly-fast-file-manager,,2024-05-04T22:40:43Z,2024-05-04T23:08:54Z,TypeScript
fortranjs,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran,2024-05-04T21:24:52Z,2024-05-04T23:47:15Z,Fortran
rollup-plugin-fast-typescript,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation.",2024-05-04T03:17:01Z,2024-05-07T13:52:14Z,TypeScript
relief-link,myanzik/relief-link,Blazingly fast aid payments,2024-05-03T11:05:51Z,2024-05-23T09:18:02Z,TypeScript
gapa,lockness-Ko/gapa,Blazingly fast capa rewrite,2024-05-03T04:38:34Z,2024-05-04T06:54:24Z,Go
chattr,gitgernit/chattr, Blazing fast chatrooms in python!,2024-05-02T21:49:37Z,2024-05-02T22:10:55Z,
FlashHash,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. ,2024-05-02T11:43:18Z,2024-06-15T22:39:30Z,C#
chart_rs,floris-xlx/chart_rs,A blazingly fast charting and graphing library,2024-05-01T16:41:37Z,2024-05-01T19:56:30Z,Rust
pz,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm,2024-05-01T12:17:32Z,2024-05-02T14:40:41Z,Rust
Vimmersion,MartinSchmelzle/Vimmersion,"A terminal-based IDE that combines the power of tmux, Neovim and ranger. It aims to maintain the lightweight, blazingly fast and hypercustomizable features of a terminal-based workflow while also having the great out-of-the box experience and smoothness of an IDE.",2024-05-01T09:41:00Z,2024-05-01T10:45:04Z,C++
todo.rs,ali-valiev/todo.rs,Blazingly fast cli todo app written in rust,2024-05-01T05:55:04Z,2024-05-01T19:51:38Z,Rust
genson-rs,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust,2024-05-01T05:39:07Z,2024-05-26T02:07:12Z,Rust
nextjs-hasura-oauth-boilerplate,masterial/nextjs-hasura-oauth-boilerplate,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control and webhook triggers for async business logic.",2024-05-01T04:44:12Z,2024-05-01T04:44:15Z,TypeScript
CileExplorer,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL,2024-04-30T21:34:16Z,2024-06-10T00:10:24Z,C
simple-firebase-rest-api,lafayettegabe/simple-firebase-rest-api, Firebase & Next.js | Blazing-fast and serverless REST API,2024-04-30T20:37:01Z,2024-05-05T04:16:58Z,TypeScript
PebbleMC,xhayper/PebbleMC,"Blazingly  fast  Purpur fork, written with beer ",2024-04-30T15:27:17Z,2024-05-02T17:43:17Z,
blazingly-fast-calculator,heretic17/blazingly-fast-calculator,,2024-04-29T20:53:55Z,2024-04-29T20:53:58Z,Rust
Lightspeed,Galactic-Network-dev/Lightspeed,Lightspeed is a reliable proxy server with blazing fast speeds and high quality assets! We have made this in just over 24 hours with the help of ThatGuyjj02 and SpartanScripting!,2024-04-29T19:18:01Z,2024-04-29T19:44:49Z,HTML
Fast-Chat,sayan10rakshit/Fast-Chat,A blazing fast chat experience.,2024-04-29T12:52:49Z,2024-05-28T16:38:40Z,Python
twitter-next,frshaad/twitter-next,"A blazing-fast Twitter clone built with Next.js, TypeScript, Tailwind CSS and Clerk for seamless authentication.",2024-04-29T11:02:01Z,2024-06-13T11:33:25Z,TypeScript
keybase,ThatBlokeJosh/keybase,A blazingly fast api key storage made with Golang and KeyDB,2024-04-27T18:51:47Z,2024-04-28T17:34:45Z,Go
bunny_cli,demola234/bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast ,2024-04-27T05:16:14Z,2024-05-27T12:23:52Z,Dart
skybox,celestix/skybox,A blazingly fast file server written in Rust.,2024-04-26T18:16:18Z,2024-05-28T19:20:53Z,Rust
snowbowles-script,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!,2024-04-25T17:52:22Z,2024-04-26T06:17:32Z,TypeScript
faster,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq,2024-04-25T15:18:00Z,2024-04-27T13:00:29Z,TypeScript
rust-tensors,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust",2024-04-25T02:27:20Z,2024-06-08T06:56:40Z,Rust
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2024-05-25T09:42:06Z,Rust
HoverFast,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images,2024-04-24T15:25:21Z,2024-06-16T20:46:58Z,Python
blazingly-fast-gallery,Bigguysahaj/blazingly-fast-gallery,,2024-04-24T13:27:40Z,2024-05-03T14:12:28Z,TypeScript
blink-chat,cobisja/blink-chat,"BlinkChat is a blazing-fast real-time chat API built with Symfony and Pusher. It facilitates instant communication between users, perfect for building dynamic and engaging web applications.",2024-04-24T03:03:13Z,2024-05-10T03:09:13Z,PHP
nvim,TDC28/nvim,My blazing-fast Neovim config,2024-04-23T13:30:59Z,2024-05-16T15:42:22Z,Lua
rollup,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.,2024-04-23T10:57:46Z,2024-05-27T08:11:13Z,C++
yuki,hugo-berendi/yuki, A blazingly fast all-in-one discord bot written in rust.,2024-04-22T17:35:12Z,2024-04-22T20:39:05Z,Rust
astracss.vercel.app,devsujay19/astracss.vercel.app,"The documentation website for Astra CSS, Utility-First CSS Framework for designing User Interfaces Blazing Fast.",2024-04-22T11:44:58Z,2024-04-24T13:53:36Z,CSS
astracss-cdn,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast.",2024-04-22T10:13:10Z,2024-04-22T18:18:40Z,JavaScript
blazingly-fast-server-in-python,githubering182/blazingly-fast-server-in-python,,2024-04-21T20:48:52Z,2024-05-09T21:12:41Z,Zig
raphle,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP,2024-04-21T06:29:05Z,2024-05-05T20:46:12Z,Rust
astracss,devsujay19/astracss,A Utility-First CSS Framework for designing User Interfaces Blazing Fast.,2024-04-20T18:58:53Z,2024-04-20T18:58:54Z,
glungus,undrscre/glungus,memory-safe blazingly fast cat clicker,2024-04-20T11:48:59Z,2024-04-20T11:50:58Z,Rust
Apagnan,BlazingJS/Apagnan, Blazingly Fast JS Framework,2024-04-19T10:22:43Z,2024-04-26T14:52:37Z,C++
flame,aadeexyz/flame,Blazingly fast universal linux package manager.,2024-04-19T05:43:23Z,2024-04-19T05:43:23Z,
djikstra,DAA-T1/djikstra,Blazingly Fast Djikstra,2024-04-17T10:28:52Z,2024-05-18T14:42:24Z,Rust
kilid,thisismz/kilid, Blazing-fast encryption for your files by using the seed word from your BTC wallet.,2024-04-16T13:22:52Z,2024-04-18T07:54:57Z,
MindPalace,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!,2024-04-15T16:51:55Z,2024-04-27T15:56:20Z,Astro
proton,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework.",2024-04-14T16:46:42Z,2024-06-01T00:12:41Z,Python
pyroutrs,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.,2024-04-14T15:44:50Z,2024-04-23T16:53:12Z,Python
rpsniff,jacobrreed/rpsniff,Blazingly fast port sniffer,2024-04-14T01:15:15Z,2024-04-14T01:15:19Z,Rust
create-gfx,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!,2024-04-13T12:17:52Z,2024-05-04T13:44:13Z,CSS
warlock,warlockjs/warlock,A robust nodejs framework for building blazing fast applications,2024-04-13T11:50:53Z,2024-04-13T11:50:53Z,
rbxdocsearch,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord,2024-04-12T13:35:46Z,2024-05-08T08:07:25Z,JavaScript
raycast-scripts,justinline/raycast-scripts,For blazing fast keyboard-accessed magic ,2024-04-12T12:37:27Z,2024-04-12T12:53:13Z,Shell
valet-pro-max,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.,2024-04-12T10:23:53Z,2024-05-24T11:39:53Z,PHP
agrust,TheNachoBIT/agrust,A blazingly fast Rust-to-Rust Compiler!,2024-04-11T23:35:35Z,2024-04-19T18:10:18Z,Rust
GetFileTunnel,Helixform/GetFileTunnel,A blazing-fast file transfer tool.,2024-04-11T03:14:12Z,2024-04-23T14:38:06Z,
jsonfly.nvim,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.,2024-04-10T16:22:22Z,2024-06-02T18:57:05Z,Lua
umami.js-server,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia,2024-04-09T13:11:33Z,2024-04-14T15:15:41Z,TypeScript
xx,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3,2024-04-09T05:28:03Z,2024-06-15T11:23:45Z,C++
pouchlite,pouchlabs/pouchlite,blazingly fast pure javascript storage engine for json and files,2024-04-08T10:13:47Z,2024-05-01T16:50:30Z,JavaScript
mempool-api,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies.",2024-04-08T05:58:55Z,2024-05-09T15:44:38Z,Python
Blaze,sh0inx/Blaze,"A blazing-fast minimap, world map, and so much more - for Minecraft.",2024-04-08T02:08:58Z,2024-04-17T18:33:22Z,Java
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system,2024-04-08T02:07:29Z,2024-06-01T04:00:16Z,Rust
hashtable,pithecantrope/hashtable,Dead simple yet blazingly fast hash table in pure C,2024-04-07T01:18:27Z,2024-05-26T17:05:16Z,C
acronym-lookup,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms,2024-04-05T11:33:29Z,2024-05-24T13:21:23Z,Rust
pevm,risechain/pevm,Blazingly fast Parallel EVM in Rust,2024-04-05T03:15:02Z,2024-06-17T05:54:52Z,Rust
tikkin,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener",2024-04-05T03:04:44Z,2024-06-05T03:10:45Z,Go
create-cxx,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!,2024-04-04T11:30:43Z,2024-05-12T13:51:06Z,C++
kiwi-app,Kaweees/kiwi-app,"A blazingly-fast, modern, and sensible monorepo architecture for creating full-stack web applications.",2024-04-04T00:29:47Z,2024-06-16T01:50:50Z,TypeScript
spry,AndreiCocan/spry,"A blazingly FAST environment setup, ready to deploy with a single command line !",2024-04-03T20:35:32Z,2024-04-18T23:21:43Z,Lua
sports,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast.",2024-04-02T00:43:50Z,2024-05-16T22:04:03Z,TypeScript
pgn-reader,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files",2024-04-01T16:24:26Z,2024-05-14T14:02:07Z,C
anti-spam-matrix,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast ,2024-03-31T01:40:07Z,2024-06-11T01:37:22Z,Rust
user-info-logger,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information.",2024-03-30T19:18:25Z,2024-06-13T12:44:07Z,TypeScript
flexauth,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system.",2024-03-30T17:35:21Z,2024-06-16T19:58:34Z,Rust
Fastapi-Beanie-Mongodb-Docker,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping .",2024-03-27T11:44:22Z,2024-06-07T19:58:31Z,Python
blazingly-type,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time",2024-03-26T19:25:17Z,2024-06-16T12:42:34Z,TypeScript
tissue,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer,2024-03-24T02:07:52Z,2024-04-21T00:19:35Z,Rust
gofetch,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format.",2024-03-23T01:47:07Z,2024-05-16T13:50:42Z,Go
lazyline.nvim,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs,2024-03-21T04:33:47Z,2024-05-21T14:11:10Z,Lua
spectrum,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy",2024-03-19T19:52:26Z,2024-06-16T15:27:56Z,Go
semantic-autocomplete,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity.",2024-03-19T16:22:34Z,2024-04-30T21:25:27Z,JavaScript
