name,full_name,description,created_at,pushed_at,language
TypePython,cla7aye15I4nd/TypePython,"A blazingly fast compiler for statically-typed Python, written in Rust and powered by LLVM. Write Python, get native performance. ",2025-11-26T21:45:02Z,2025-12-01T06:32:37Z,Rust
odiffr,BenWolst/odiffr,"R package for blazing-fast image diffing  compare screenshots, detect visual regressions, powered by odiff",2025-11-26T11:46:09Z,2025-12-01T11:40:59Z,R
tree-genius,Yu-ZhL/tree-genius," ASCIIEmoji README  Blazing fast directory tree generator built with React & Vite. Supports customized depth, ignoring patterns, and multiple export formats.",2025-11-26T06:39:00Z,2025-11-26T07:55:48Z,JavaScript
embedlet,coeurnix/embedlet,"Embedlet: single-file, header-only C11 library for mmap-backed float32 embeddings with blazing-fast SIMD cosine search and optional multithreaded top-N.",2025-11-26T00:52:31Z,2025-11-26T05:49:59Z,C
PyOZ,dzonerzy/PyOZ,PyOZ - Zig's power meets Python's simplicity. Build blazing-fast extensions with zero boilerplate and zero Python C API headaches.,2025-11-26T00:08:48Z,2025-12-01T23:25:27Z,Zig
Radix-lightning-sort,cxxx1828/Radix-lightning-sort,Blazing-fast Radix Sort LSD implementation in C23 achieving O(n) linear time complexity. Static library optimized for sorting millions of integers with comprehensive test coverage and robust error handling.,2025-11-25T19:17:11Z,2025-11-29T18:52:26Z,C
monorepo-starter,barisariburnu/monorepo-starter,A modern monorepo starter with Turborepo and Biome for blazing-fast development.,2025-11-25T17:54:29Z,2025-11-25T20:08:01Z,TypeScript
Interstellar67,K1n1nks222/Interstellar67,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-11-25T17:26:20Z,2025-11-25T17:26:20Z,
WhisperX-GUI,tanvirbinzahid/WhisperX-GUI,"A blazing-fast, offline-first, CUDA-optimized speech-to-text app for Windows.**   Transform long audio/video into transcripts and subtitles with ease using OpenAIs WhisperX and a beautiful, interactive [Gradio](https://gradio.app) interface.",2025-11-25T15:48:44Z,2025-11-25T19:44:38Z,Python
inferno,eloyhere/inferno,"Inferno  A Zero-Dependency, Lazy-Evaluated, Functional Stream Library for Modern C++17. JavaScript Generator  Java Stream  C++ Template Magic  Blazingly Fast & Short-Circuitable.",2025-11-25T14:24:06Z,2025-11-25T14:58:24Z,C++
markovchain-client-lib,C6OI/markovchain-client-lib, Blazingly fast client library for Markov Chain Web API written in Rust,2025-11-25T14:09:21Z,2025-11-25T16:40:44Z,Rust
teapot-treasury,arthurgubaidullin/teapot-treasury,"Teapot Treasury is a blazingly fast web service for tracking donations and expenses, offering a simple API to manage and view a virtual treasury.",2025-11-25T13:59:26Z,2025-11-28T10:19:00Z,Rust
phonebook,Sah-Abhishek/phonebook,"A beautiful, blazingly fast terminal-based project manager built with Go and Bubble Tea. Quickly navigate, search, and open your projects from the command line.",2025-11-25T11:54:21Z,2025-11-27T01:41:26Z,Go
Ascent,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance.",2025-11-25T08:02:27Z,2025-12-02T05:38:35Z,Dart
ratel-stream,ratel-stream/ratel-stream, Blazing fast modern and universal message bus,2025-11-24T16:14:38Z,2025-11-24T16:14:39Z,
groq-ai-chatbot,sahriday-dev/groq-ai-chatbot,Blazing fast Groq Llama3-70b AI Chatbot with full memory  faster than ChatGPT,2025-11-24T14:37:46Z,2025-11-24T14:44:44Z,Python
Groq-AI-Chatbot-with-Memory,sahriday-dev/Groq-AI-Chatbot-with-Memory,Blazing fast AI chatbot with memory  powered by Groq Llama370b (1900 tokens/sec),2025-11-24T14:35:55Z,2025-11-24T14:35:56Z,
blazing-cache,daytwo/blazing-cache,A Craft CMS plugin that adds blazing fast Cache capabilities,2025-11-24T13:37:23Z,2025-11-25T13:15:40Z,PHP
PBS-Short,arkakly128-hub/PBS-Short," PBS+Short  A blazing-fast diversified beam search that beats BFS/A* on huge grids Invented & implemented by a 10th grader | 50 faster than BFS on 5050 | Finds optimal-length paths in <1 second on 1000-step mazes Perfect for games, robotics, real-time pathfinding",2025-11-24T11:53:08Z,2025-11-24T12:27:04Z,Python
Brainf,Sunsamas/Brainf,A blazing fast Brainf**k interpreter,2025-11-24T08:37:56Z,2025-11-28T05:52:40Z,Swift
local_face_detection,mohit67890/local_face_detection,"High-performance on-device face detection with ONNX. Detect faces, landmarks, and scores100% offline, no cloud APIs. Privacy-first and blazing fast.",2025-11-24T04:24:23Z,2025-11-24T17:12:53Z,Dart
valtra-go,BoBch27/valtra-go,"Type-safe, blazing-fast validation in Go ",2025-11-24T02:26:44Z,2025-11-26T00:15:40Z,Go
InferXgate,jasmedia/InferXgate,Blazing fast LLM Gateway for 100+ LLMs,2025-11-23T14:37:28Z,2025-11-30T17:39:16Z,Rust
md5-generator,AxelBase/md5-generator,"AxelBase MD5 Hash Generator  A blazing-fast, 100% client-side MD5 tool. Paste text or drop any file (even GB-sized)  instant hex/base64 hash. No uploads, no tracking, no server. Incremental processing, copy-to-clipboard, pure privacy. Perfect for download verification & checksums. Open-source  MIT.",2025-11-23T13:48:54Z,2025-11-23T13:51:49Z,Svelte
rag_optimizer,bindushreebade/rag_optimizer,"A lightweight RAG Optimizer system powered by Groq, ChromaDB, Sentence-Transformers, and LangChain. Upload PDFs, generate embeddings, run multi-pipeline retrieval, and compare intelligent responses with blazing-fast inference.",2025-11-23T13:35:58Z,2025-11-23T13:35:59Z,
PaddleOCR-X-High-Performance-Inference-MCP-Server-Suite,williamIIliu/PaddleOCR-X-High-Performance-Inference-MCP-Server-Suite,"Blazing-fast PaddleOCR deployment with TensorRT/ONNX, dynamic batching, and out-of-the-box MCP server for remote OCR calls.",2025-11-23T10:47:11Z,2025-11-23T11:07:18Z,Python
SwitchNet,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.,2025-11-23T10:43:30Z,2025-11-30T08:30:32Z,Luau
Groq-Chatbot,ceyhunmmmdov204-lgtm/Groq-Chatbot,A blazing fast AI chatbot built with Streamlit & Groq API.,2025-11-22T16:43:35Z,2025-11-22T16:50:24Z,Python
gremlh,boorboor/gremlh,"Blazing fast, multi-threaded CLI tool written in Rust designed to hunt down and sanitize ""gremlin"" characters.",2025-11-22T14:37:10Z,2025-12-01T17:01:49Z,Rust
xlsx-json-seed,shayyz-code/xlsx-json-seed,"A Blazingly Fast, Nitro-Boosted tool for processing and automating Excel (.xlsx) data for database schema purposes using a simple YAML instruction file.",2025-11-21T21:24:04Z,2025-11-27T05:03:59Z,C++
turborepo-shadcn-starter,raptr45/turborepo-shadcn-starter,Build and deploy your blazingly fast Next.js app with latest turborepo with shadcn,2025-11-21T20:10:29Z,2025-11-21T23:00:50Z,TypeScript
reamp,makalin/reamp,"ReAmp  The anti-Electron music player. Relive the tactile joy of 90s Hi-Fi with a blazing fast, native engine (C++/Rust). Seamlessly blends local FLACs with Spotify streaming. Features modular plugins, classic skins, live lyrics, and mobile sync. No bloat. Just sound. The golden age is back. ",2025-11-21T20:06:29Z,2025-12-01T18:53:32Z,Rust
markovchain-api,C6OI/markovchain-api, Blazingly fast Web API for Markov Chain written in Rust,2025-11-21T19:55:12Z,2025-11-27T19:26:26Z,Rust
html-encode-decode,AxelBase/html-encode-decode,"A blazing-fast, 100% client-side, privacy-first web tool. Real-time encoding/decoding with auto-detection, zero-server, no tracking, no cookies. Handles 50k+ chars in less than 10ms, full Unicode + emoji support, smart named/numeric entities. Works offline, MIT licensed, built with SvelteKit. Your data never leaves your browser.",2025-11-21T19:20:49Z,2025-11-21T19:24:56Z,Svelte
reki,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust",2025-11-21T15:34:42Z,2025-11-21T15:34:43Z,
wfc,Elwqnn/wfc,Blazingly fast implementation of the Wave Function Collapse algorithm,2025-11-21T15:17:19Z,2025-11-22T04:23:53Z,Rust
DWBooks,eyvr17/DWBooks,"A blazing-fast Chrome extension that instantly searches dozens of books across Annas Archive, LibGen, Z-Library, The Pirate Bay, Ocean of PDF, Mobilism and more  all opened in one perfectly colored tab group with a single click. Paste 5 or 150 titles, hit go, and enjoy zero-config, 100% offline magic.",2025-11-21T04:41:53Z,2025-11-21T19:59:20Z,HTML
Twitch-Channel-Points-Miner,0x8fv/Twitch-Channel-Points-Miner,Twitch Channel Points Miner  Go Edition Blazing-fast startup & lower resource usage than Python versions. Inspired by rdavydovs miner.,2025-11-20T23:53:38Z,2025-11-29T01:00:23Z,Go
S4,Harsh-2002/S4,"S4 is a blazing-fast client-side file manager for S3-compatible cloud storage. It runs entirely in the browser with no backend servers, no tracking, and no data collection. It provides a clean, modern interface for managing AWS S3, Cloudflare R2, MinIO, and any other S3-compatible provider.",2025-11-20T16:06:53Z,2025-11-21T20:03:12Z,TypeScript
turbo-starter,mrgmnn/turbo-starter," Modern full-stack Turborepo starter with NestJS + Vite for blazing-fast API development and Next.js for the frontend. Hot reload, Prisma ORM, PostgreSQL, and React 19 included.",2025-11-20T14:44:39Z,2025-11-28T09:10:46Z,TypeScript
task-forge,HariJ2000/task-forge,"TaskForge is a modern, developer-focused task and project management platform designed to simulate real-world Agile workflows. Built with React + Vite + TypeScript, it integrates cutting-edge frontend technologies like Redux Toolkit, Redux Thunk, TanStack Query, and React Windowing to deliver a blazing-fast, scalable, and maintainable experience.",2025-11-20T10:38:12Z,2025-11-20T10:40:13Z,CSS
openbb-snowflake-ai,deeleeramone/openbb-snowflake-ai,A blazingly fast Snowflake client for chatting with your data in OpenBB.,2025-11-20T07:47:43Z,2025-12-01T16:49:11Z,Python
heliumts,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework,2025-11-20T01:56:08Z,2025-12-02T05:08:11Z,TypeScript
blog,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust ",2025-11-19T23:18:25Z,2025-12-01T14:16:49Z,Rust
Nusk,djeanql/Nusk,Blazing-fast online document editor,2025-11-19T22:51:15Z,2025-11-23T15:51:09Z,Svelte
Hey,Harsh-2002/Hey,"Hey is a blazing-fast, privacy-first web app for real-time speech-to-text using Google Gemini. Record, visualize, and export your words with a beautiful UIno backend required.",2025-11-19T20:26:53Z,2025-11-20T06:24:32Z,TypeScript
MettaWamJam,jazzbox35/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta endpoint for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa file, and runs locally on a configurable port (default 5000). Craft your front end as desired.",2025-11-19T19:46:05Z,2025-11-27T09:21:41Z,Prolog
TypedSql,hez2010/TypedSql,A blazing fast SQL-like in-memory query engine built on top of C# generic type system!,2025-11-19T16:02:43Z,2025-11-25T10:23:12Z,C#
My-Portfolio,mushahidd/My-Portfolio,"A modern, blazing-fast portfolio built with Vibe Code, Next.js to showcase my work and journey.",2025-11-19T08:44:05Z,2025-11-19T09:50:34Z,TypeScript
parcode,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader.",2025-11-18T18:03:19Z,2025-11-21T05:06:19Z,Rust
shiny,raicug/shiny,A blazingly fast Lua(u) decompiler.,2025-11-18T17:26:22Z,2025-11-18T17:47:47Z,Rust
DeepBoot,makalin/DeepBoot,"DeepBoot is a blazing-fast Rust utility that finds hidden startup apps like OpenAI which legacy cleaners miss. By scanning Task Scheduler, Services, and the Registry, it exposes stealthy background processes. Reclaim your system resources with safe, open-source transparency.",2025-11-18T15:20:41Z,2025-11-22T18:31:05Z,Rust
lumen-qa,lumenqa/lumen-qa,LumenQA framework for blazing fast automation testing,2025-11-18T09:28:34Z,2025-11-25T10:03:29Z,Python
Hashira-Ember-Nexus-Codex,diceyalok/Hashira-Ember-Nexus-Codex,"A beautifully designed Notes App built with React and Tailwind CSS  featuring theme palettes, tag-based filtering, media embedding, activity logging, and keyboard shortcuts. Smooth UI, zero backend, blazing-fast performance. Perfect for productivity enthusiasts.",2025-11-18T08:14:52Z,2025-11-18T08:36:16Z,JavaScript
VelocityX,M1tsumi/VelocityX,"Lock-free data structures, done right and explained like you've never seen. Zero locks, blazing fast, actually correct. MPMC queues, hashmaps, work-stealing deques, skiplists  all with deep docs, diagrams, assembly breakdowns, and Loom proofs. No guesswork, no subtle bugs. Just fast, safe concurrency you can finally understand.",2025-11-18T04:09:16Z,2025-12-01T19:16:27Z,Rust
rustytube,rustynail1984/rustytube,A blazingly fast YouTube search server written in Rust using YouTube's InnerTube API.,2025-11-17T20:33:28Z,2025-11-29T19:55:31Z,Rust
gateway,web3relic/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",2025-11-17T19:02:56Z,2025-11-17T19:08:31Z,
leaktor,reschjonas/leaktor,A blazingly fast secrets scanner with validation capabilities,2025-11-17T17:14:55Z,2025-11-18T11:59:11Z,Rust
NewtonAI,sanusharma-ui/NewtonAI,"Chat with Sir Isaac Newton in glorious 17th-century English. A local RAG system using FastAPI, LangChain, ChromaDB, and Ollama  fully private, blazing fast.",2025-11-17T14:02:49Z,2025-11-17T14:20:03Z,JavaScript
jumper,enheit/jumper,A blazing fast terminal file manager with vim-like keybindings,2025-11-17T09:03:47Z,2025-11-17T14:55:39Z,Rust
acme-dashboard,fasakinhenry/acme-dashboard,"A blazingly fast responsive fullstack dashboard with Landing, Auth completely built with NextJs and Postgres",2025-11-17T08:02:20Z,2025-11-18T23:31:06Z,TypeScript
gpu-heatmap,plee1295/gpu-heatmap,A blazing-fast WebGPU/WebGL2 heatmap renderer for the modern web.,2025-11-17T02:28:00Z,2025-11-18T02:19:52Z,TypeScript
combine-go,cumulus13/combine-go,A blazingly fast file combiner written in Go that merges multiple files matching glob patterns into a single file with intelligent comment handling.,2025-11-17T00:05:37Z,2025-11-22T12:43:20Z,Go
Static-Site-Generator-Pro,FreefirePhoenix/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-16T10:29:13Z,2025-11-16T10:40:39Z,PHP
Static-Site-Generator-Pro,BlackbigBasilisk/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-16T10:29:06Z,2025-11-16T10:42:28Z,C++
Static-Site-Generator-Pro,GreatenPegasus/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-16T10:29:00Z,2025-11-16T10:40:50Z,Go
Static-Site-Generator-Pro,SnowHippogriff/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-16T10:27:08Z,2025-11-16T10:37:20Z,C++
rust-mistralvllm-chat,lmzuccarelli/rust-mistralvllm-chat,A blazing fast LLM inference chat service based on the paged attention (vLLM) features of the mistral.rs project,2025-11-16T08:51:45Z,2025-11-17T07:23:34Z,Rust
power,xEcho1337/power,"Blazing fast, multi-threaded, Proof of Work solver for sha256, sha1 and md5",2025-11-16T00:06:12Z,2025-11-16T00:08:20Z,Rust
snek-rs,jmarucha/snek-rs,"Snek game in Rust. Blazing fast, memory safe.",2025-11-15T21:37:25Z,2025-11-24T20:52:47Z,Rust
juno,tracyxmr/juno,"A blazing fast programming language aimed for safety and simplicity, built with LLVM.",2025-11-15T20:20:29Z,2025-11-30T08:55:14Z,C++
AnimeDeck,Fakhrul-Hakimy/AnimeDeck,"AnimeVerse is a lightweight and blazing-fast Anime List app built with React + Vite. It uses the Jikan API to fetch real-time anime data from MyAnimeList. Features include trending anime, advanced search, detailed anime pages, watchlist management, and responsive UI. Perfect for anime fans who want a clean & smooth browsing experience.",2025-11-15T17:39:24Z,2025-11-25T15:57:37Z,JavaScript
mass-scan,rzkyp/mass-scan,"#  mass-scan  **Blazing-fast CLI wrapper for mass XSS + SQLi + Nuclei scanning**   Written in Rust, powered by `dalfox`, `sqlmap` & `nuclei`.   Replace every `FUZZ` token in your URLs with payloads  scan everything in parallel.",2025-11-15T14:11:24Z,2025-11-15T23:33:19Z,Makefile
neoblog-website,devparmar15199/neoblog-website,"NeoBlog  A blazing-fast, modern blogging platform built with React + Vite, featuring mobile-first design, Redux state management, and Supabase backend.",2025-11-15T13:39:54Z,2025-11-25T07:09:18Z,TypeScript
gdwfm,darkyboys/gdwfm,"A Simple & Open Source , Blazing Fast Full Stack File Explorer For Serving Server Side Files Via SSR. (Written In C++ For Speed)",2025-11-15T06:18:51Z,2025-11-15T06:46:01Z,C++
OpenChat,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust,2025-11-14T20:35:48Z,2025-12-02T00:17:46Z,Rust
portkeyai,youssefsiam38/portkeyai,Go SDK for the Portkey AI Gateway - A blazing fast AI Gateway for routing to 200+ LLMs with a unified API.,2025-11-14T15:15:00Z,2025-11-14T16:30:08Z,Go
Blazingly-Fast-Discord-Client,Williamjacobsen/Blazingly-Fast-Discord-Client,,2025-11-13T23:04:51Z,2025-11-23T16:33:56Z,Rust
recent-enabler,R-udren/recent-enabler,Blazing fast Rust written recent and prefetch windows enabler with Iced GUI,2025-11-13T20:57:20Z,2025-11-17T17:45:04Z,Rust
The-New-Era-Codex,javirub/The-New-Era-Codex,"Blazingly fast, multilingual, open-source AI docs platform built with Astro + Starlight. Practical guides for devs, automation, and business: agents, RAG, prompts, n8n, LLMs.",2025-11-13T09:37:04Z,2025-11-17T16:04:43Z,MDX
react-css-highlight,yairEO/react-css-highlight,"A powerful, zero-dependency React component for highlighting text using the modern CSS Custom Highlight API with TreeWalker for blazing-fast DOM traversal",2025-11-13T08:19:37Z,2025-11-21T10:26:03Z,TypeScript
C-manga-downloader,jonasek369/C-manga-downloader,Subprocess for lmdx written in C for blazingly fast downloading of manga,2025-11-12T17:21:47Z,2025-11-25T22:21:04Z,C
ComfyUI-RunpodDirect,MadiatorLabs/ComfyUI-RunpodDirect,Direct model downloads to your Runod pod with blazing-fast multi-connection support. No more downloading models to your local machine and re-uploading!,2025-11-12T14:58:59Z,2025-11-19T20:54:13Z,JavaScript
mockers,pokatomnik/mockers,"HTTP mocking server (blazingly fast, of course) written in Rust",2025-11-12T14:54:38Z,2025-12-01T20:00:29Z,Rust
astro-canvas,krishna-santosh/astro-canvas,"Beautiful & Blazingly Fast Portfolio Website built with Astro 5, Svelte 5, Tailwind 4",2025-11-12T08:39:26Z,2025-11-17T17:03:52Z,Astro
bbosrp,paxmix/bbosrp,"Big Book of Small Python Projects, with blazing fast Rust solutions",2025-11-11T16:51:58Z,2025-11-16T13:16:11Z,Rust
logi-mx,RAprogramm/logi-mx,Blazing fast Logitech MX series mouse driver and configuration tool for Linux,2025-11-11T08:47:02Z,2025-12-02T04:49:08Z,Rust
see,zeusdijkstra/see,"A blazingly fast, cross-platform markdown previewer written in Go.",2025-11-11T06:26:37Z,2025-11-16T22:08:22Z,Go
ardage,HariharPrasadd/ardage,Generate markdown datasets from arXiv papers using natural language queries - blazing fast.,2025-11-11T04:25:37Z,2025-11-25T19:32:31Z,Python
