name,full_name,description,created_at,pushed_at,language
vllm-tpu-image-captioning,sayakpaul/vllm-tpu-image-captioning,Blazing fast image captioning for large datasets with vLLM TPU.,2026-04-16T08:56:28Z,2026-04-17T02:55:46Z,Python
NovaBrowser,omnificate/NovaBrowser,"The Ultimate iOS Browser - Blazing fast, privacy-first, with CyberKit-enhanced WebKit engine support. Built-in ad blocker, tabs, bookmarks, reader mode, dark mode, downloads, and more.",2026-04-16T03:29:25Z,2026-04-16T03:35:20Z,Swift
prettier-bytes,xangelix/prettier-bytes,"A blazingly fast and safe, zero-allocation, `no_std`-compatible byte formatter.",2026-04-16T02:44:05Z,2026-04-16T03:22:55Z,Rust
BigBox,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.,2026-04-16T01:16:47Z,2026-04-16T01:55:14Z,Rust
rustasana,lucaoskaique/rustasana,A blazingly fast command-line interface for Asana written in Rust. ,2026-04-15T19:02:46Z,2026-04-17T15:45:14Z,Rust
tensora,botirk38/tensora,A blazingly fast LLM checkpoint loading framework,2026-04-15T18:23:47Z,2026-04-18T22:23:57Z,Rust
saya-cli,sozlabs/saya-cli,a blazingly fast rust CLI client for the saya AI agent ecosystem,2026-04-15T17:40:44Z,2026-04-17T18:02:06Z,Rust
astro-portfolio-template,mariotavarez/astro-portfolio-template,"Blazing-fast developer portfolio template built with Astro 5, TypeScript, and Tailwind CSS v4",2026-04-15T16:40:21Z,2026-04-15T16:40:25Z,Astro
aiCouncil,meisamsharahi/aiCouncil," AI Council is a blazing-fast, open-source platform for running structured multi-LLM debates. Build a diverse cast of AI personas, back them with different state-of-the-art models, inject unique system prompts, and watch them argue, challenge each other, and converge on a verdictall streaming live in your browser.",2026-04-15T14:41:20Z,2026-04-15T15:39:19Z,TypeScript
fx,Xiao-Nine/fx,"A blazing-fast, lightweight CLI for secure and ephemeral file sharing. gobox allows you to instantly share files and directories directly from your terminal. Built with zero bloated dependencies for a microscopic binary size, it features automatic zip compression, time-to-live (TTL) expiration, and one-time ""burn after reading"" downloads.",2026-04-15T09:45:35Z,2026-04-15T19:53:54Z,Go
minish,rdrms/minish,The mini shell written in blazing fast C ,2026-04-15T09:18:13Z,2026-04-15T09:33:29Z,C
hn-cli,heartleo/hn-cli,"Blazing fast, Hacker News command line interface",2026-04-15T08:01:13Z,2026-04-19T12:41:23Z,Go
vertex-openai-proxy,TechBedouin/vertex-openai-proxy,"A blazing-fast local proxy that bridges OpenAI coding agents to Google Vertex AI. Claim your $300 free setup credits and code with Gemini 3.1 Pro inside VS Code (Cline, Cursor, Kilo) for free.",2026-04-15T00:40:43Z,2026-04-15T01:07:30Z,JavaScript
fawna,notxorand/fawna,"Blazing fast, lightweight time series database engine library in Zig",2026-04-14T17:35:33Z,2026-04-14T18:07:42Z,Zig
RepositoryManager,TheHolyOneZ/RepositoryManager,"Blazing-fast Tauri 2 + Rust desktop app to manage all your GitHub repos. Bulk operations, smart queue, analytics, file manager, atomic uploads, cleanup suggestions, context menus. Windows native  Linux supported.",2026-04-14T16:45:45Z,2026-04-19T10:30:15Z,TypeScript
wal-fast,TDoGoodT/wal-fast,"WAL (Waveform Analysis Language) reimplemented in OCaml for blazing fast analysis of huge EDA simulations. Based on WAL by Miro Haller, ICS-JKU Linz (BSD-3-Clause).",2026-04-14T13:29:32Z,2026-04-14T22:16:15Z,OCaml
CopyCan,firdaus1453/CopyCan,"CopyCan. A blazing-fast, ultra-lightweight clipboard history manager for macOS written natively in Apple's Swift & AppKit.",2026-04-14T09:35:32Z,2026-04-15T01:59:28Z,Swift
adios-bg,devadamza/adios-bg,"Remove image backgrounds directly in the browser using AI. Privacy-first, offline-capable, and blazing fast. No React, no server.",2026-04-14T09:30:41Z,2026-04-14T10:07:15Z,JavaScript
ultimate-workout-tracker,TomHuynhSG/ultimate-workout-tracker,"A blazing-fast, bloat-free serverless Progressive Web App built purely on Vanilla JS and Cloudflare's Edge network to relentlessly track progressive overload and deliver zero-latency workout analytics.",2026-04-13T23:54:43Z,2026-04-19T03:10:28Z,JavaScript
cypress-http-cache,yrouxel/cypress-http-cache,A blazing fast HTTP cache to drastically speed up Cypress End-to-End test suites,2026-04-13T21:11:47Z,2026-04-19T20:58:41Z,TypeScript
MediaForge,Gurtejhundal/MediaForge,"A blazing-fast, modern multimedia conversion and optimization toolkit built with Next.js, Tailwind CSS, generating everything locally from Favicons to Video Frames.",2026-04-13T17:40:40Z,2026-04-13T17:41:07Z,TypeScript
minifetch,Ayush2006128/minifetch,A blazing fast fetch command for executing at login,2026-04-13T14:31:05Z,2026-04-15T05:23:24Z,Rust
.github,ArchonGridStudio/.github,"ArchonGrid builds elite, cloud-native software. We combine reactive frontends (React/Vue) with blazing-fast Java backends (Spring Boot/Quarkus). Powered by AWS and Kubernetes, we engineer highly scalable microservices using strict Hexagonal Architecture and Clean Code principles.",2026-04-13T14:22:44Z,2026-04-18T07:52:39Z,
yuniq,wyfo/yuniq,yuniq is a blazing-fast utility to remove duplicate lines from input.,2026-04-13T11:18:03Z,2026-04-14T14:24:47Z,Rust
lightning-maintenance,devmusehq/lightning-maintenance,"Blazing-fast, lightweight maintenance mode for WordPress. Proper 503 status, safe test mode, and zero bloat",2026-04-13T10:50:24Z,2026-04-13T10:58:24Z,PHP
crabstat,holgergp/crabstat,"I am learning some rust by implementing a blazing fast cli tool, that displays some environment info",2026-04-13T08:49:11Z,2026-04-14T12:56:10Z,Rust
SArixa,AtanuGhosh2701/SArixa,"SArixa is a blazing-fast, 100% secure Image to PDF converter. Built entirely with HTML, CSS, and JS. All processing happens in your browser, so no files are ever uploaded to a server.",2026-04-13T06:40:55Z,2026-04-19T10:38:41Z,HTML
articara,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems.",2026-04-12T16:34:38Z,2026-04-13T08:44:51Z,
Runtime,nicy-luau/Runtime,"Blazing-fast Luau runtime in Rust with modular cdylib architecture. Async task scheduler (spawn, defer, delay, wait, cancel), custom require resolver with .luaurc aliases, bytecode compilation, JIT/CodeGen. Scripts load native libs (dll/dylib/so) via runtime.loadlib. Embeddable via C-ABI in any language: C, C++, Python, C#, Node.js, Go, Swift...",2026-04-12T16:22:49Z,2026-04-18T15:07:56Z,Rust
Host-Hunter,HanSoBored/Host-Hunter,"A blazing-fast, TUI-based HTTP host checker. Monitor multiple domains simultaneously.",2026-04-12T15:37:49Z,2026-04-12T15:48:38Z,Go
ba_molru_extractor,th1nhhdk/ba_molru_extractor,"Blue Archive's `.molru` archives extractor. Simple to use, blazing fast and written in Rust.",2026-04-12T15:01:49Z,2026-04-12T15:02:44Z,Rust
glaude,xmh1011/glaude,"A blazing-fast, zero-dependency AI coding agent written in Go, inspired by Claude Code.",2026-04-12T14:17:51Z,2026-04-14T03:26:26Z,Go
Gsap-JavaScript-animation,Punith-kumar07/Gsap-JavaScript-animation,"The Core contains everything you need to create blazingly fast, responsive animations for all browsers. Additional capabilities, like Dragging, Scroll Animation or Morphing are tucked away in plugins. This allows the core to remain relatively small and lets you add features only when you need them.",2026-04-12T13:16:46Z,2026-04-12T13:34:10Z,Python
LocalArc,PhilippWeidlich/LocalArc,"A blazing-fast, fully offline media player in a single HTML file. No server. No install. No tracking. Just open and play.",2026-04-12T11:29:26Z,2026-04-12T11:48:17Z,HTML
Bridge-Search,Sarakael78/Bridge-Search,Blazing-fast WSL2 to Windows file search bridge for AI Agents via MCP,2026-04-12T11:13:57Z,2026-04-20T09:12:19Z,Python
llmwiki,rithulkamesh/llmwiki,A blazing fast CLI and TUI for maintaining an LLM-managed personal knowledge base.,2026-04-12T09:46:56Z,2026-04-12T12:43:26Z,Rust
Ai-Assistant,Dhruv-Sharma14/Ai-Assistant,"Nova is a personal AI assistant you can talk to or type to, running entirely on your Windows desktop. It uses Groq's blazing-fast LLaMA 3.3 70B model for intelligence, offline pyttsx3 for instant voice responses, and Google Speech Recognition for voice input  all wrapped in a clean dark-mode GUI built with CustomTkinter.  ",2026-04-12T06:06:08Z,2026-04-12T07:09:18Z,Python
ViperVM,tinyBigGAMES/ViperVM,"A blazing-fast, language-agnostic virtual machine built in Delphi. Register-window architecture, generational GC, NaN-boxed values, first-class coroutines  engineered to be the universal backend for any language.",2026-04-11T22:25:26Z,2026-04-11T22:26:03Z,
autonomous-reasoning-interaction-agent,span551/autonomous-reasoning-interaction-agent,"A voice-controlled local AI agent powered entirely by Groq API  fast, free-tier Whisper for transcription and blazing LLM inference for intent + execution.  ",2026-04-11T14:31:36Z,2026-04-15T20:44:46Z,Python
fastfind,geyerartur/fastfind,"Blazingfast file indexing and search for Windows. CLIfirst, built in Nim.",2026-04-11T11:55:42Z,2026-04-11T14:49:06Z,Nim
melodify-app,AbhiDream/melodify-app," The Ultimate Open Source Spotify Clone. A blazing-fast, beautiful web-based Spotify alternative featuring 10s chunked YouTube audio streaming, a premium glassmorphism UI, and a Next-Gen AI DJ.",2026-04-11T10:54:47Z,2026-04-18T17:46:10Z,HTML
antigravity-250,useaitechdad/antigravity-250,"Welcome to the central repository for UseAIwithTechDad.com, a blazingly fast, agentic-AI driven architecture blog and portfolio platform built on Astro 6 and Cloudflare.",2026-04-11T04:43:15Z,2026-04-11T04:54:33Z,Astro
AIVisionSnipper,alanzhao0128/AIVisionSnipper,A blazing-fast macOS screenshot tool built exclusively for AI developers.,2026-04-11T03:04:07Z,2026-04-14T03:37:54Z,Swift
aileron,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo.",2026-04-11T02:15:06Z,2026-04-16T15:25:58Z,Rust
xuniq,lalitshankarch/xuniq,xuniq is a blazing-fast utility to remove duplicate lines from input,2026-04-11T00:39:31Z,2026-04-12T13:37:49Z,Rust
fastjson-rs,jjoelk/fastjson-rs,Blazing fast JSON parser with zero-copy deserialization,2026-04-10T22:39:11Z,2026-04-10T23:35:40Z,Rust
dbml-visualizer,rubyhcm/dbml-visualizer," A blazingly fast, privacy-first, zero-setup DBML Visualizer and Editor. Design your databases beautifully in real-time, instantly export to PDF/PNG, and keep your data locally. Ditch the paid toolshost your own today!",2026-04-10T15:59:17Z,2026-04-11T03:38:32Z,Vue
File-Explorer-Viewer,Ns81000/File-Explorer-Viewer,"A blazing-fast, macOS-inspired web utility that visually builds and traverses local directory hierarchies using strings captured by standard Windows filesystem querying.",2026-04-10T15:49:54Z,2026-04-10T15:51:40Z,TypeScript
sky-builder-ai-resume,Suman0703/sky-builder-ai-resume,"Sky Builder is a blazing-fast, web-based resume generator built with React, Vite, and Tailwind CSS. It features a live-updating layout and utilizes rule-based Artificial Intelligence to automatically generate professional summaries and format content dynamically based on user input.",2026-04-10T15:29:33Z,2026-04-14T06:08:45Z,JavaScript
style.md,leaf-kit/style.md,"The all-in-one Markdown toolkit  lint, format, fix, and analyze your docs with one blazing-fast Rust CLI.",2026-04-10T15:08:12Z,2026-04-10T17:40:53Z,Rust
codeskeleton,DhanushNehru/codeskeleton,"Reveal the skeleton of your codebase  turn any folder of code, docs, and assets into a blazing-fast queryable knowledge graph. Built in Rust. ",2026-04-10T14:32:33Z,2026-04-13T05:35:24Z,Rust
Blitz.md,Athenox14/Blitz.md,"Blazing-fast URL-to-Markdown converter in Rust  streaming HTML processing, no API key, runs locally.",2026-04-10T13:31:51Z,2026-04-12T19:00:15Z,Rust
blazevm,ArjunDandagi/blazevm,Blazing-fast microVMs for macOS,2026-04-10T09:20:02Z,2026-04-10T09:20:12Z,Go
App-Store,neya-mul/App-Store,"App Store   a fully functional app marketplace built with React.js + Vite, designed to give users a seamless experience for discovering and exploring apps.   Tech Stack Used:  React.js  for building a dynamic, component-based UI  Vite  for blazing-fast development and build performance  JavaScript (99%)  clean, modern JS throughout  ",2026-04-10T09:13:26Z,2026-04-17T13:41:27Z,JavaScript
subsurge,1lo1lo1/subsurge,Blazing-fast subdomain enumeration with 27 sources,2026-04-10T07:52:13Z,2026-04-10T11:56:21Z,Go
qwen-code-rust,hscale/qwen-code-rust,"Blazing-fast terminal AI coding agent written in Rust (qcr)  single 15MB binary, multi-provider (OpenAI/Anthropic/Gemini/DashScope/Qwen/Copilot/Azure/Ollama), 45+ built-in tools, ACP/MCP/AG-UI support",2026-04-10T03:06:02Z,2026-04-10T03:25:35Z,Rust
wisp,CodeByAshton/wisp,A blazing-fast local component explorer for React + TypeScript.,2026-04-09T23:03:25Z,2026-04-10T18:45:33Z,TypeScript
Up-2-Date,sick232/Up-2-Date,"Up-2-date is a blazing-fast, personalized news aggregator that uses AI to scrape, curate, and summarize the latest updates based purely on your interests.",2026-04-09T22:23:32Z,2026-04-12T13:00:59Z,Python
gitdiff,TBadru/gitdiff,"blazing-fast, local-first git diff viewer with focus mode and word-level diff powered by Tauri, Rust & Svelte",2026-04-09T20:40:35Z,2026-04-09T21:02:17Z,Svelte
ai-terminal,dimuzzo/ai-terminal,"A blazing-fast, self-learning local AI terminal emulator built with Rust, React, and Ollama.",2026-04-09T18:15:16Z,2026-04-10T18:13:12Z,TypeScript
pdf-2-image,Addy-A/pdf-2-image,Render and encode your PDF's for quick image output. You'll be surprised by the blazingly fast speeds as you see your PDF files turn into images in a flash!,2026-04-09T16:41:37Z,2026-04-09T22:26:57Z,Rust
median-filter,aretecarpe/median-filter,Blazingly fast GPGPU implementation of median filter using HIP/CUDA ,2026-04-09T13:53:43Z,2026-04-09T14:15:53Z,C++
NUMAlloc-rs,Mnwa/NUMAlloc-rs,"A blazing-fast, NUMA-aware memory allocator written in pure Rust.",2026-04-09T12:43:15Z,2026-04-11T15:55:09Z,Rust
MandarinJuice-ProMax,Sablinova/MandarinJuice-ProMax,Blazing fast optimized fork of MandarinJuice for 2-second SaveData bruteforcing,2026-04-09T10:33:22Z,2026-04-09T13:34:11Z,C#
fastkv-client-ts,amitpatel-wstf/fastkv-client-ts,"A blazingly fast, multi-threaded, zero-copy, sharded in-memory key-value database and TCP server built in Rust. A highly optimized, lightweight alternative to Redis.",2026-04-09T09:49:34Z,2026-04-09T09:57:15Z,TypeScript
fastkv-client,amitpatel-wstf/fastkv-client,"A blazingly fast, multi-threaded, zero-copy, sharded in-memory key-value database and TCP server built in Rust. A highly optimized, lightweight alternative to Redis.",2026-04-09T09:24:46Z,2026-04-09T09:25:49Z,Rust
JingXia,bai-piao/JingXia,"A self-hosted, AI-powered visual knowledge base. Integrates edge VLM (Qwen2.5-VL) for auto-OCR, visual RAG, and blazing-fast Telegram interactions.",2026-04-09T03:23:14Z,2026-04-09T08:36:02Z,Python
NexusVoice-2.5,Ymien/NexusVoice-2.5," NexusVoice-2.5: The next-generation hands-free AI voice assistant. Features multi-model routing (DeepSeek, Doubao, etc.), audio-video synchronization, and a blazing-fast C++ terminal client. ( NexusVoice-2.5 AI DeepSeek/ C++ )",2026-04-09T02:11:34Z,2026-04-20T07:43:29Z,TypeScript
md-to-html,andrewgilliland/md-to-html,Converts Markdown to HTML. No dependencies. No tests. No regrets. Blazingly fast.,2026-04-09T00:09:58Z,2026-04-11T13:07:47Z,Rust
WebQ,keyvanarasteh/WebQ,"WebQ: A blazing fast, cross-platform security analysis and intelligence gathering utility powered by Tauri v2, Svelte 5, and the web-analyzer Rust crate.",2026-04-08T22:41:23Z,2026-04-16T00:07:36Z,Svelte
ps-catch,enviGit/ps-catch,"Track PS4 & PS5 game deals across multiple regions. Blazing-fast price aggregator with advanced filtering and wishlist syncing. Built with React, Python & Supabase.",2026-04-08T20:15:55Z,2026-04-11T13:36:51Z,JavaScript
Qleaner,keyvanarasteh/Qleaner,"A blazing fast, cross-platform system utility built with Rust, Svelte 5, and Tauri. Modern, memory-safe disk cleaner.",2026-04-08T19:51:03Z,2026-04-15T18:53:01Z,Rust
graphify-go,ian000/graphify-go,"The blazing-fast, zero-dependency AST extractor and code relationship graph builder",2026-04-08T14:09:16Z,2026-04-17T18:46:16Z,HTML
MiniDI,omidkianifarkingkode/MiniDI,"A blazing-fast, zero-allocation micro Dependency Injection container for Unity.",2026-04-08T13:14:39Z,2026-04-13T15:09:59Z,C#
kwtypr,PiasekDev/kwtypr,"KWtype, but blazingly fast",2026-04-08T13:11:45Z,2026-04-19T02:00:52Z,Rust
llm-wiki,ngxccc/llm-wiki,"A blazing-fast, event-driven RAG pipeline and MCP Server built in Rust. Automatically sync local Markdown notes to Qdrant and make them semantically searchable for AI coding assistants like Cursor and GitHub Copilot.",2026-04-08T09:28:59Z,2026-04-10T11:08:23Z,Rust
restaurant,bharat-poojari/restaurant," Modern restaurant website built with React 19 and Vite. Features responsive design, component-based architecture, and blazing-fast HMR. Deployed on Vercel.",2026-04-08T08:52:12Z,2026-04-13T08:37:14Z,JavaScript
numi,oops-rs/numi,A blazingly fast CLI for generating code from Apple project resources,2026-04-08T08:16:56Z,2026-04-14T19:26:46Z,Rust
College-Expense_Tracker,OrangePeel2007/College-Expense_Tracker,"A blazing fast, locally hosted C++ command-line application that acts as a web server, rendering a beautiful Glassmorphism user interface through your web browser. Built tailored for college student tracking budgets, expenses, and incomes.",2026-04-07T16:46:22Z,2026-04-13T03:53:59Z,C++
frogdbrelease,wuqiyin/frogdbrelease,"A sleek, blazing fast, and strictly local database client. Designed for developers who demand a pristine SQL editing experience without the bloat.",2026-04-07T14:18:10Z,2026-04-18T16:30:01Z,
PipeChecker,Ayyankhan101/PipeChecker,"Blazingly fast CI/CD pipeline auditor that validates GitHub Actions, GitLab CI, and CircleCI workflows locally. Catch circular dependencies, secrets issues, and syntax errors instantly - before wasting time on CI failures. Features: auto-detection, interactive TUI, watch mode, pre-commit hooks. Built with Rust.",2026-04-07T11:47:35Z,2026-04-16T14:13:44Z,Rust
photon-parser,Michelprogram/photon-parser,Blazing fast photon parser protocol16,2026-04-07T00:09:44Z,2026-04-20T01:29:07Z,Go
HatCric,Atharva-O1/HatCric,"A blazing-fast, full-stack live cricket analytics dashboard featuring real-time scores, dynamic win probabilities, and smart API caching. ",2026-04-06T19:01:29Z,2026-04-12T18:08:49Z,HTML
allegro,allegro-php/allegro,"A blazing-fast, pnpm-inspired package linker for PHP. Content-addressable storage with hardlinks/reflinks. Zero changes to your codebase.",2026-04-05T19:59:39Z,2026-04-12T20:21:45Z,Go
LoomFramework,PatAmigo0/LoomFramework,Blazing fast framework for roblox based on ByteNet,2026-04-05T14:30:41Z,2026-04-16T21:11:04Z,Luau
rustywoof,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust",2026-04-05T12:44:33Z,2026-04-17T06:28:58Z,Rust
GopherNotebook,RobinMillford/GopherNotebook,Source-grounded RAG workspaces powered by blazingly fast Golang and local AI infrastructure.,2026-04-05T10:45:05Z,2026-04-14T10:20:17Z,TypeScript
edgecrab,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. ",2026-04-05T10:25:20Z,2026-04-20T05:03:02Z,Rust
sqlpilot,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good.",2026-04-05T03:02:41Z,2026-04-20T02:25:47Z,TypeScript
