name,full_name,description,created_at,pushed_at,language
Lenny-the-LaborBot,PVirgil/Lenny-the-LaborBot,"Lenny the LaborBot is a sarcastic, blue-collar-style AI chatbot built with Streamlit and powered by Groq's blazing-fast LLaMA 3 models. Think of him as your neighborhood mechanic  smart, straight-talking, and full of dry humor.",2025-11-09T02:34:33Z,2025-11-09T03:01:46Z,Python
voltacache,aditya-shanbhag-dev/voltacache,"A tiny, blazing-fast, redis-style cache server implemented from scratch in Go.",2025-11-08T21:57:20Z,2025-11-08T23:30:35Z,Go
texforge,dhaniverse/texforge,"Forge textures for the GPU age. Convert PNG/JPG to KTX2 with blazing fast compression. 90% smaller files, hardware-accelerated loading for Phaser, Three.js, and Babylon.js.",2025-11-08T15:45:03Z,2025-11-09T12:22:01Z,TypeScript
redactpii-node,wrannaman/redactpii-node, Blazing-fast (<1ms) regex PII redaction for Node.js/TypeScript. The zero-dependency alternative to slow AI.  Connects to redactpii.com for SOC 2 & HIPAA audit logs.,2025-11-08T14:34:02Z,2025-11-08T15:36:45Z,TypeScript
rust-healthcheck,zleetch/rust-healthcheck,"A lightweight and blazingly fast health check application built in Rust, designed to monitor the status and uptime of your web services and APIs.",2025-11-08T14:22:16Z,2025-11-09T13:27:44Z,Rust
compression-engine,ReesavGupta/compression-engine,"Building a ""blazingly-fast"" cli compression engine",2025-11-08T12:31:39Z,2025-11-08T14:23:15Z,Go
astro-docs-minimal,rohansx/astro-docs-minimal,"A minimal, beautiful, and blazing-fast documentation system for Astro",2025-11-08T11:24:43Z,2025-11-08T11:56:16Z,MDX
rusplay,Muxutruk2/rusplay,"Memory safe, blazing fast Rugplay library written in Rust",2025-11-08T11:06:16Z,2025-11-09T10:29:10Z,Rust
LinkBeam,Th-Shivam/LinkBeam," Seamless file transfer across devices  "" fast, local, and secure "".  LinkBeam is an open-source LAN-based file transfer app built to make sharing between PCs effortless and blazing fast. Just connect to the same network, and beam your files instantly  no internet, no setup, no cables.",2025-11-08T06:15:13Z,2025-11-08T16:22:38Z,Python
nano-react,iamsuzon/nano-react,"A minimal, blazing-fast UI primitives library for React  tiny runtime, modern API, and ergonomic primitives for building reactive components",2025-11-08T05:38:33Z,2025-11-08T05:43:44Z,JavaScript
gofer,aburizalpurnama/gofer,"A blazingly fast, DDL-first scaffolder for REST APIs",2025-11-08T02:15:48Z,2025-11-10T02:55:33Z,Go
lwc,JohnDavidDalton/lwc,":zap: LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation",2025-11-08T01:51:31Z,2025-11-08T01:52:16Z,JavaScript
msrcapi,Meekiavelique/msrcapi,Blazingly fast API for serving decompiled Minecraft source code,2025-11-07T20:12:43Z,2025-11-08T16:23:34Z,Python
invo-pacman,OmarAlJarrah/invo-pacman,"A modern, blazingly fast package manager for macOS built with Zig",2025-11-07T18:52:36Z,2025-11-07T18:57:43Z,Zig
animatar,luizvbo/animatar,"A blazingly fast, deterministic animal avatar generator",2025-11-07T17:21:33Z,2025-11-08T11:00:40Z,Rust
PhotoFolio-Online-Photo-Gallery-React-Firebase-Vite,kanishk-469/PhotoFolio-Online-Photo-Gallery-React-Firebase-Vite,"A modern photo gallery application built with ReactJS, powered by Google Firebase Firestore for real-time database synchronization. This project allows users to create albums, upload and manage images, and view them dynamically  all in a clean, minimal UI built with CSS Modules and set up using Vite for blazing-fast performance.",2025-11-07T11:30:00Z,2025-11-07T11:34:53Z,JavaScript
superrepo,Mostafaelashhab/superrepo,"is a blazing-fast caching + repository layer for Laravel,   built to outperform `l5-repository` by x10 in performance",2025-11-07T09:18:59Z,2025-11-07T09:29:37Z,PHP
PDF-based-Q-A-chatbot,PriorTask/PDF-based-Q-A-chatbot,"A modular Retrieval-Augmented Generation (RAG) application that lets users upload PDFs and interact with them using natural language. It combines the power of LangChain, FastAPI, Streamlit, and ChromaDB, backed by Groqs LLaMA-3 LLM for blazing-fast, context-aware responses.",2025-11-07T08:06:26Z,2025-11-07T08:06:27Z,
AVI,TomTomCoder/AVI,"Local-first desktop app that turns your voice into text and your ideas into contentoffline, private, and blazingly fast.",2025-11-07T08:04:38Z,2025-11-07T08:26:51Z,TypeScript
mddb,tradik/mddb,"MDDB is a lightweight, embedded database specifically designed for storing and managing markdown documents with rich metadata. Built with Go and BoltDB, it provides blazing-fast document operations with full revision history, making it perfect for content management systems, documentation platforms, and knowledge bases.",2025-11-06T23:06:58Z,2025-11-09T16:51:35Z,Go
httprs,YubinghanBai/httprs,"A blazing fast HTTP client for the command line, written in Rust.",2025-11-06T20:03:22Z,2025-11-08T02:56:03Z,Rust
ifo,arnops/ifo,A blazing-fast Rust CLI application for querying real-time aircraft information flying over any location worldwide.,2025-11-06T20:03:09Z,2025-11-06T21:14:10Z,Rust
blazetrace,adiac-dev/blazetrace,"Blazing fast traces, Git-aware AI",2025-11-06T18:26:58Z,2025-11-07T08:14:18Z,
fastapi-real-time-chat-app,viveksaraswat123/fastapi-real-time-chat-app,"A clean, lightweight real-time chat application built with FastAPI and WebSockets - simple, modern, and blazing fast.",2025-11-06T18:00:15Z,2025-11-08T18:09:21Z,HTML
FluXentUI,Crepveant/FluXentUI,"A blazing-fast, declarative C++ UI framework for native Windows. Powered by Microsoft.UI.Composition (MUC).",2025-11-06T13:24:52Z,2025-11-06T13:34:51Z,C++
slashless,thebackslashs/slashless,Blazingly fast Redis-over-HTTP adapter - Self-hosted alternative to Upstash,2025-11-06T00:39:55Z,2025-11-07T09:22:07Z,TypeScript
juno,tracyxmr/juno,A blazing fast programming language aimed for safety and simplicity.,2025-11-05T21:24:11Z,2025-11-05T21:38:07Z,
ZipGraph,wesleyscholl/ZipGraph," Blazing-fast graph processing engine in Rust with ML-powered optimization. 50-200x faster than Python/JS. Self-tuning algorithms, real-time anomaly detection, and sub-10ms queries on million-node graphs. ",2025-11-05T20:57:21Z,2025-11-08T01:55:15Z,Rust
zipr,codesbyjit/zipr," A blazing-fast, lossless file compressor written in Rust  smaller, quicker, smarter than zip.",2025-11-05T15:07:11Z,2025-11-05T18:12:47Z,Rust
omega,naseridev/omega,Blazing fast cross-platform file search,2025-11-05T14:01:39Z,2025-11-08T14:20:24Z,Rust
orion-seek-synthesize,apraxd/orion-seek-synthesize,"ORION  Rebuilt for the Modern Web A blazing-fast, AI-powered search and chat experience inspired by Gemini and Perplexity. Built with React, Supabase, and Gemini 2.5 Flash  featuring real-time AI responses, serverless scalability, and a sleek futuristic design.",2025-11-05T12:48:29Z,2025-11-05T13:01:02Z,TypeScript
ferry,AriBhuiya/ferry,A client-server command line application to transfer files and folders over parallel TCP connection. Blazing fast.,2025-11-05T12:40:16Z,2025-11-05T12:58:07Z,Rust
NexusAITarot,Waiphyoaung24/NexusAITarot,"Nexus AI Tarot: Experience blazing-fast, personalized tarot readings. Our app, built on Next.js, provides a seamless, responsive experience. Harnessing the power of AI, it delivers deep, modern interpretations of ancient wisdom, offering profound insights for your self-reflection journey.",2025-11-05T07:04:07Z,2025-11-05T19:59:39Z,TypeScript
CornFlax,Pilot512/CornFlax,"A premium, interactive website powered by realtime 3D & butterysmooth animations. Designed to be responsive, SEOfriendly, and blazing fast on midrange devices",2025-11-04T22:19:59Z,2025-11-05T00:52:49Z,HTML
Sachiel,auraluvsu/Sachiel,"Sachiel is a blazing fast, lightweight notepad with the ultimate minimalist vibes. glassy background, no clutter or noise. Built for creativity",2025-11-04T18:31:59Z,2025-11-08T11:37:32Z,TypeScript
Sudoku-Solver,Dhi-Mahi/Sudoku-Solver,"Blazing fast Sudoku solvers for 44, 66, and 99 grids implemented in pure C99 using Donald Knuth's Dancing Links (DLX) algorithm for solving exact cover problems.",2025-11-04T10:15:56Z,2025-11-04T10:27:20Z,C
offline-finetuned-coder-AI,OMx0777/offline-finetuned-coder-AI,"Meet O.M.Iyour new, blazing-fast, and totally private AI coding partner.",2025-11-04T10:08:10Z,2025-11-04T15:21:43Z,Python
fstree,davidakpele/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!",2025-11-04T07:36:56Z,2025-11-04T07:39:52Z,Rust
bfbrc,WanderingAura/bfbrc,Blazingly fast billion row challenge,2025-11-03T21:31:00Z,2025-11-03T21:55:47Z,C++
kodegen,cyrup-ai/kodegen,"Ultimate MCP Auto-Coding Toolset  KODEGEN. delivers a blazing-fast Rust-native MCP Server (Model Context Protocol) with 75 elite auto-coding tools designed for professional, autonomous code generation and predictable high-quality results. Every tool has been thoughtfully hyper-optimized for speed and context efficiency.",2025-11-03T17:28:04Z,2025-11-09T22:05:26Z,Rust
LucidArc,Lucidquery/LucidArc,"Ultra-fast Windows command bar with AI integration. Search files instantly, convert currencies/units, calculate expressions, manage clipboard history, and access AI for translation, code   generation & web browsing. Lightweight, keyboard-driven, blazingly fast. Built in Go.",2025-11-03T16:48:55Z,2025-11-05T21:29:40Z,
portwatch,niteshsh4rma/portwatch," A blazing-fast TUI tool to monitor, manage, and debug active ports  built in Go. Like htop, but for network ports.",2025-11-03T12:10:41Z,2025-11-03T12:22:51Z,
fast-todo,ndk123-web/fast-todo,A blazing-fast todo application built with Go backend and React frontend. This project is my journey into learning Go for backend development while building a simple yet performant full-stack application,2025-11-03T10:43:05Z,2025-11-09T20:47:31Z,TypeScript
Beam,VeerajKute/Beam,"Fast, secure CLI-based file transfer tool for local networks.  Beam Transfer allows you to effortlessly transfer files between devices connected to the same Wi-Fi network or hotspot. No internet required, fully encrypted, and blazing fast!",2025-11-03T06:39:25Z,2025-11-09T11:45:40Z,Python
ADAN,Cappucina/ADAN,"A performant, blazing fast programming language for writing memory safe, reliable code. Originally inspired by the ADA project.",2025-11-03T02:37:09Z,2025-11-10T04:24:33Z,Rust
sui-nfts-api,Nnadivictory25/sui-nfts-api, Blazingly fast minimal API for getting structured info on NFTs on the Sui blockchain,2025-11-02T22:12:13Z,2025-11-08T22:44:19Z,TypeScript
uuidify,ilkereroglu/uuidify,Blazing-fast public UUID generator API  built with Go and deployed globally via Cloudflare Workers.,2025-11-02T20:00:20Z,2025-11-09T19:07:08Z,Go
SlateGen,E3S4/SlateGen,"A portable , blazing fast html to .md converter or .md to html converter.",2025-11-02T12:17:24Z,2025-11-02T13:16:05Z,C++
NexusLab,Waiphyoaung24/NexusLab,"Nexus Lab Portfolio: A sleek, blazing-fast static portfolio site built with Next.js. Showcasing our creative projects and skills.",2025-11-02T11:54:33Z,2025-11-03T13:58:42Z,TypeScript
Static-Site-Generator-Pro,TitaniumDefens/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:22:50Z,2025-11-02T03:27:54Z,Java
Static-Site-Generator-Pro,NextgenPioneer/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:21:14Z,2025-11-02T03:26:17Z,Go
Static-Site-Generator-Pro,NanospectraNet/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:09:10Z,2025-11-02T03:13:54Z,HTML
Static-Site-Generator-Pro,MartletseaVenom/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:07:40Z,2025-11-02T03:13:37Z,Kotlin
Static-Site-Generator-Pro,ScanEagleeye/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:01:07Z,2025-11-02T03:07:38Z,Rust
Static-Site-Generator-Pro,PatriotPAC/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:00:40Z,2025-11-02T03:04:32Z,Python
Static-Site-Generator-Pro,NeuraLinker1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:59:56Z,2025-11-02T03:06:59Z,Swift
Static-Site-Generator-Pro,CyberTechnosphere/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:52:32Z,2025-11-02T03:14:33Z,Java
Static-Site-Generator-Pro,DigitalPixelpulse/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:52:17Z,2025-11-02T02:52:18Z,
Static-Site-Generator-Pro,SentientEvolution/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:49:30Z,2025-11-02T02:50:22Z,Python
Static-Site-Generator-Pro,AlgorithmMechanic/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:40:16Z,2025-11-02T02:45:23Z,Shell
Static-Site-Generator-Pro,RoboworksAssembly/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:37:14Z,2025-11-02T02:41:48Z,Shell
Static-Site-Generator-Pro,TorquemasterMAX/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-01T10:38:00Z,2025-11-02T03:01:47Z,Java
Static-Site-Generator-Pro,AstroMechVR/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-01T10:34:39Z,2025-11-02T03:01:45Z,C++
Static-Site-Generator-Pro,GladiatorTactical/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-01T10:29:03Z,2025-11-01T10:33:20Z,Rust
cliplet,celikomr/cliplet,"A tiny, blazing-fast clipboard for macOS, Windows, and Linuxsearch, transform, and paste in a blink.",2025-10-31T22:02:49Z,2025-10-31T22:34:16Z,TypeScript
primerpincer,mauricebarrett/primerpincer, Blazingly fast and accurate tool for trimming primers from FASTQ files derived from long-read sequencing (ONT & PacBio).,2025-10-31T16:12:24Z,2025-11-08T21:48:56Z,Rust
RustForge,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast.",2025-10-31T09:53:34Z,2025-11-08T12:05:26Z,Rust
toolzap,devchauhann/toolzap,"ToolZap is a powerful, all-in-one developer toolbox that brings together essential utilities in one place. Built with pure HTML, CSS, and JavaScript (no frameworks!), it's lightweight and blazing fast.",2025-10-31T04:57:13Z,2025-10-31T04:57:53Z,HTML
kloc,im-vihar/kloc,Know how many lines of code you have in your working directory  blazingly fast.,2025-10-30T22:50:37Z,2025-10-30T23:00:32Z,Python
zippers,12jjiscool-stack/zippers,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-10-30T22:14:03Z,2025-10-30T22:15:17Z,HTML
rapid-hash-rust,justinrafi007/rapid-hash-rust,"A blazing-fast parallel file hasher built with Rust using BLAKE3  simple, powerful, and perfect for your portfolio.",2025-10-30T15:39:23Z,2025-10-30T15:40:25Z,Rust
stream-aura,Trathee/stream-aura,"Stream Aura  A fast, modern web music player built with Vite + React.js, powered by the YouTube Data API. Stream, search, and vibe to your favourite tracks with a smooth UI and blazing performance.",2025-10-30T11:28:52Z,2025-10-30T11:28:53Z,
.github,NordVPN-Black-Friday-Sale/.github,"NordVPN Black Friday Sale 2025 is live! Get up to 77% OFF + 3 extra months free on all plans. Military-grade encryption, no-logs privacy, and blazing-fast speedsstarting at just $2.99/month. Grab this limited-time deal before it's gone!",2025-10-30T11:18:57Z,2025-10-30T11:19:55Z,
hoppop,ebubetrue1-bot/hoppop,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-10-30T10:54:51Z,2025-10-30T10:55:27Z,
Static-Site-Generator-Pro,EnhancedVirtual/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-29T17:17:17Z,2025-10-29T17:32:02Z,C++
fix-my-json,kartik-laheri/fix-my-json,"A lightweight web app that not only formats your JSON but also fixes broken JSON automatically  something most other tools dont do. Built with React (Vite) and a minimal CSS setup for blazing-fast performance, FixMyJSON runs entirely in your browser and can handle malformed JSON effortlessly.",2025-10-29T17:05:12Z,2025-10-29T18:36:37Z,JavaScript
Static-Site-Generator-Pro,ReaperOverwatcher/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-29T16:46:39Z,2025-10-29T17:01:45Z,Shell
Static-Site-Generator-Pro,ArclightCerberus/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-29T16:46:03Z,2025-10-29T17:19:54Z,Swift
Static-Site-Generator-Pro,QuantumPath1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-29T16:44:21Z,2025-10-29T16:55:56Z,Rust
Static-Site-Generator-Pro,IronSentinel1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-29T16:43:00Z,2025-10-29T16:54:54Z,Python
Static-Site-Generator-Pro,CyberhawkMax/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-29T16:41:37Z,2025-10-29T16:53:28Z,Python
zio,Kingrashy12/zio,"A blazing-fast, cross-platform file system utility built in Zig  designed for efficiency, reliability, and simplicity.",2025-10-29T14:34:02Z,2025-10-30T22:38:17Z,Zig
Hassembler,EpicCMoment/Hassembler,Blazing fast assembler for Hack machine language,2025-10-29T14:02:18Z,2025-11-02T10:40:46Z,Go
SnapMart-Ecommerce,AlokRanjan-github/SnapMart-Ecommerce,"SnapMart is a modern, full-stack E-Commerce web app built using the MERN stack (MongoDB, Express.js, React, Node.js), powered by Redux Toolkit Query (RTK Query) for blazing-fast state management, data fetching and caching and Tailwind CSS for sleek UI styling.",2025-10-29T11:28:36Z,2025-10-29T16:38:49Z,JavaScript
filemaster,manik765444-ai/filemaster,Rusctl is a blazingly fast and user-friendly Rust rewrite of,2025-10-29T08:50:49Z,2025-10-29T08:51:15Z,Rust
deadsimple,benjamonnguyen/deadsimple,suite of dead simple packages to get apps up and running blazingly fast,2025-10-29T08:33:05Z,2025-10-30T04:26:55Z,Go
Static-Site-Generator-Pro,kimmynetly/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-10-29T05:00:43Z,2025-10-29T05:13:43Z,JavaScript
crustly,jyjeanne/crustly,"A blazingly fast, memory-efficient terminal-based AI assistant written in Rust",2025-10-29T01:36:15Z,2025-10-29T09:56:10Z,Rust
invo-pacman-archieved,OmarAlJarrah/invo-pacman-archieved,Blazingly fast package manager for MacOS.,2025-10-28T22:29:25Z,2025-10-28T23:25:54Z,Zig
HashHunter0x,corvus0x/HashHunter0x,"Blazing-fast MD5 lookups against MalwareBazaar, VirusShare & custom. Built for Incident Response. No deps.",2025-10-28T18:10:50Z,2025-10-28T18:12:13Z,Python
Dr.-Saba-Medium-Clinic-Health-Services,yonimillipro/Dr.-Saba-Medium-Clinic-Health-Services,"Official website for Dr. Saba Medium Clinic. This modern Single Page Application (SPA) is built with a high-performance stack: React (for the UI), Vite (for blazing-fast development/builds), and styled with Tailwind CSS (for a responsive, utility-first design). Features smooth transitions and animations powered by Framer Motion.",2025-10-28T17:01:47Z,2025-11-04T18:02:59Z,JavaScript
netman,yohanesokta/netman,blazingly fast api client ,2025-10-28T16:56:32Z,2025-10-28T16:56:38Z,Python
Keyium,keyiumapp/Keyium,"Keyium is a blazingly fast, free and and open-source keyboard tactility emulator (KTE) designed to enhance your typing experience on any keyboard.",2025-10-28T12:51:58Z,2025-10-31T07:31:53Z,C#
Harbor,Gaurav-Sharmaa/Harbor," Harbor - A Modern Docker Desktop Alternative A blazing-fast, lightweight Docker UI built with Rust, Tauri, and React. Perfect for Linux and Mac users wanting native management of containers, images, & networks.",2025-10-27T21:37:24Z,2025-11-04T23:02:34Z,Rust
quantpolars,matthewgson/quantpolars,A blazingly fast package for quantitative finance analysis using Polars,2025-10-27T21:09:20Z,2025-11-03T23:36:03Z,JavaScript
solarr9,opierce-donnaq/solarr9,A blazing-fast helper library for convenient Solidity dynamic arrays,2025-10-27T20:06:25Z,2025-10-27T20:06:38Z,Solidity
pikahttp,GrandmaEJ/pikahttp,"A blazingly fast HTTP client for Python, powered by Rust and Hyper. pikahttp combines Python's ease of use with Rust's performance, providing a simple yet powerful HTTP client that's up to 18% faster than traditional Python HTTP libraries",2025-10-27T13:34:30Z,2025-10-30T14:33:51Z,Python
auroraview,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings.",2025-10-27T10:35:19Z,2025-11-08T16:14:07Z,Rust
runner,simbullar/runner,A blazing-fast app launcher for MacOS.,2025-10-27T06:22:04Z,2025-11-08T21:06:30Z,Rust
JetPascal,tinyBigGAMES/JetPascal,"JetPascal - Accelerate Your Code!  A next-generation Pascal-to-C++ transpiler that turns your Delphi/Pascal code into blazing-fast native executables. Built with a clean polymorphic architecture that emits modern C++ code, then compiles it using the Zig toolchain for cross-platform deployment.",2025-10-27T01:59:50Z,2025-11-01T21:48:07Z,Pascal
instant-db-tauri-starter,remcostoeten/instant-db-tauri-starter,Go BLAZINGLY fast with Tauri 2.0 and instant DB for realtime synching feeling near instantanious. SKrrrrrrrrrrrrrt,2025-10-26T15:10:38Z,2025-10-26T15:10:44Z,TypeScript
skies,kaeeraa/skies,"That one daemon for *** panel. REST, C++, and blazingly fast (without rust)",2025-10-26T12:52:40Z,2025-10-31T09:26:31Z,C++
solana-chio,freegonda/solana-chio,setup your pinocchio project blazingly fast,2025-10-26T08:10:50Z,2025-10-26T08:11:40Z,Rust
ViolaORM,EliasMShallouf/ViolaORM,"A blazing-fast, type-safe micro-ORM for Java. It leverages compile-time code generation to eliminate reflection overhead, paired with a powerful Fluent API for expressive, object-oriented SQL queries. Write fast, clean database access today!",2025-10-26T00:47:26Z,2025-10-26T01:13:50Z,Java
Python-Live-Face-Identifier,TrushaSonawane/Python-Live-Face-Identifier,"Blazing fast, real-time face identification engine using Python, Dlib, and OpenCV. Features intelligent encoding persistence for instant application startup and low-latency webcam processing.",2025-10-25T22:00:58Z,2025-10-25T22:02:44Z,Python
seedyn,DavidIlie/seedyn,modern and BLAZINGLY FAST file upload manager and utilities for modern users on the modern web,2025-10-25T19:10:15Z,2025-10-25T19:10:30Z,TypeScript
chip8-rs,saksham-kumar-14/chip8-rs,"Rust powered now , blazing fast  and memory safe ",2025-10-25T17:15:57Z,2025-10-25T22:38:53Z,Rust
django-lightning-seed,spider-hand/django-lightning-seed,A blazing-fast Django management command for seeding data,2025-10-25T16:18:32Z,2025-11-09T07:51:48Z,Python
optimus-desktop,Geetansh-Jangid/optimus-desktop,Convert a minimal archinstall into a blazingly fast and productive desktop,2025-10-25T14:39:22Z,2025-11-10T08:07:18Z,Shell
amptop,harshvsri/amptop,Blazing fast battery monitor,2025-10-25T09:53:31Z,2025-11-08T20:29:11Z,Rust
rsmd,SteelCrab/rsmd,"A blazing-fast Markdown viewer written in Rust  clean, secure, and optimized for web rendering.",2025-10-25T05:42:30Z,2025-11-10T00:42:12Z,Rust
cwfuzz,TheGreenOfficial/cwfuzz,cwfuzz -  Blazing Fast Web Fuzzer in C,2025-10-25T05:30:55Z,2025-10-25T05:36:12Z,C
Interghost,xxccnnxx/Interghost,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-10-25T04:36:55Z,2025-10-28T01:16:07Z,JavaScript
lean-agentic,agenticsorg/lean-agentic,"A hybrid programming language combining Lean4's formal verification with blazing-fast compilation, actor-based agent orchestration, AI-driven optimization, and vector-backed agent memory.",2025-10-25T02:20:11Z,2025-10-25T19:47:06Z,Rust
