name,full_name,description,created_at,pushed_at,language
Fast-trade-ui,shaurya2904/Fast-trade-ui,"A library for building blazing fast UI using WebContainers, webGPU, sharedBufferArray and WebSocket ",2026-02-15T10:33:07Z,2026-02-21T12:36:58Z,
rss-feed,hosaypeng/rss-feed,"Lightweight, blazing fast RSS feed reader",2026-02-15T09:16:31Z,2026-02-15T17:26:09Z,TypeScript
bigaIDE,tushuntir/bigaIDE,"Written in rust, this IDE is very light and blazingly fast.",2026-02-15T08:20:53Z,2026-02-15T08:20:54Z,
OpenClawForRaycast,xiaotiyanlove-star/OpenClawForRaycast,"The official OpenClaw Gateway client for Raycast. Seamless, secure, and blazing fast AI chat.",2026-02-15T08:13:04Z,2026-02-15T11:26:06Z,TypeScript
TickStack-contextAPI,Ashishgupta2707/TickStack-contextAPI,"A sleek, minimal, and blazing-fast task manager built with React. Manage your day with style  no clutter, no complexity, just your tasks.",2026-02-15T07:10:01Z,2026-02-16T16:12:51Z,JavaScript
rusty_sync,iamthetwodigiter/rusty_sync, Blazingly fast incremental backup tool with interactive TUIintelligently syncs only new and modified files,2026-02-15T06:19:01Z,2026-02-15T06:42:27Z,Rust
media-import,dev-aashish101/media-import, Blazing fast media importer for macOS. Transfer photos/videos at 500MB/s with zero setup. Auto-organizes into YYYYMMDD folders.,2026-02-15T04:05:21Z,2026-02-15T04:32:32Z,TypeScript
spectty,ocnc/spectty,"Blazing-fast iOS SSH client with Metal GPU rendering, powered by libghostty-vt.",2026-02-15T03:17:14Z,2026-02-21T07:56:28Z,Swift
Silverfir-nano,mbbill/Silverfir-nano,"A blazing-fast, ultra-compact WebAssembly 2.0 interpreter built from the ground up for performance, portability, and minimal footprint.",2026-02-14T23:15:27Z,2026-02-22T23:18:11Z,Rust
localdex,dylanisaiahp/localdex,"Blazing-fast parallel file search CLI for Windows, Linux, and macOS  written in Rust",2026-02-14T21:42:27Z,2026-02-23T02:34:29Z,Rust
devrun,Ritesh17rb/devrun,A blazingly fast interactive npm script runner with fuzzy search,2026-02-14T18:01:36Z,2026-02-14T18:28:34Z,JavaScript
Boltdown,mohammadameenbarech/Boltdown,"Lightning-fast web-based torrent downloader powered by Django and aria2c  Download torrents and magnet links at blazing speeds through a beautiful, modern web interface. Built with Python Django and aria2c - the world's fastest download utility. No complicated setup, no external dependencies, just pure downloading power.",2026-02-14T17:49:32Z,2026-02-14T18:34:19Z,Python
bam_exchange,Emivvvvv/bam_exchange,"A blazingly fast, high-performance order matching engine and market simulation sandbox written entirely in Rust.",2026-02-14T17:40:57Z,2026-02-14T17:42:52Z,Rust
turboterm,valentinstn/turboterm,"The blazingly fast, oxidized CLI toolkit for Python. 10x faster than other tools, zero dependencies, sub-5ms import time.",2026-02-14T13:31:28Z,2026-02-21T10:35:23Z,Python
dotfiles,poiley/dotfiles,"Blazing-fast zsh configuration (~315ms startup) with Antidote, Powerlevel10k, and lazy-loaded tools",2026-02-14T11:32:21Z,2026-02-14T11:42:48Z,Shell
transcript-explorer-rs,plops/transcript-explorer-rs,A blazing-fast Rust TUI for exploring YouTube transcript summaries with instant in-memory search and semantic vector similarity. Warning: This repo is an experiment with Google Antigravity.,2026-02-14T11:12:49Z,2026-02-15T23:58:53Z,Rust
groq-pdf-summarizer,CODING-HUBSHIV/groq-pdf-summarizer," Blazing fast, privacy-first PDF summarizer powered by Groq & Llama 3.3. Runs entirely in the browser with local PDF extraction, offline support, and a beautiful reader mode.",2026-02-14T10:42:29Z,2026-02-14T10:47:00Z,HTML
flashgrep,nnlgsakib/flashgrep,"Blazing fast code indexing for LLM agents. Full-text search, incremental updates, file watching. Single Rust binary. 50ms queries.",2026-02-14T08:08:41Z,2026-02-15T16:42:21Z,Rust
adcs,josephrhobbs/adcs,A modern software package for blazingly fast rigid-body simulation.  Powered by the Rust Programming Language.,2026-02-14T00:25:14Z,2026-02-20T18:12:59Z,Rust
Metadata_and_Steganogrphy,KiyarashJ/Metadata_and_Steganogrphy,"Strip hidden metadata from your images in seconds safeguard your privacy before sharing, unlock deep OSINT insights, and optionally preserve originals with blazing-fast, lossless batch power.",2026-02-13T18:26:47Z,2026-02-14T15:19:05Z,Rust
json-fmt,tiankongzhijing888/json-fmt,"?? Blazingly fast JSON formatter CLI - syntax highlighting, minify, validate, jq-like queries",2026-02-13T16:13:17Z,2026-02-13T16:13:24Z,Rust
koala-diff,godalida/koala-diff,"Blazingly fast data comparison tool for Python, powered by Rust. Compare massive CSV/Parquet datasets instantly.",2026-02-13T15:13:49Z,2026-02-16T14:23:20Z,Python
saturn,vyacheslavhere/saturn, Blazingly fast building system,2026-02-13T11:22:10Z,2026-02-13T11:34:35Z,
eden-skills,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More).",2026-02-13T00:23:21Z,2026-02-21T12:47:30Z,Rust
lifespeed,Niche-Knack-Apps/lifespeed,"A blazing-fast, mobile-first journaling app - launch to typing in milliseconds",2026-02-12T18:59:32Z,2026-02-18T15:27:48Z,JavaScript
SwiftNote,ur-shubham-belle/SwiftNote,A blazing fast note-taking app,2026-02-12T17:23:05Z,2026-02-12T17:23:14Z,JavaScript
Leftpad,TallCheesecake/Leftpad,Leftpad | Blazingly fast,2026-02-12T12:48:41Z,2026-02-12T13:06:21Z,
IceNvim,daodeautoas/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast",2026-02-12T04:05:57Z,2026-02-12T04:05:58Z,
devrelay,dominictobias/devrelay,A blazing fast Rust based proxy for web dev,2026-02-12T01:25:25Z,2026-02-13T17:47:40Z,Rust
kob-web,zauceee/kob-web,A blazingly-fast Rust web Server made with Actix+Mlua that supports Lua Scripting for backend and with support for LuaRocks.,2026-02-12T00:34:58Z,2026-02-15T20:48:09Z,Rust
ViperHTTP,mateuszsury/ViperHTTP,"Blazing-fast async HTTP server for MicroPython on ESP32  10x faster with native C core, FastAPI-style API, WebSocket, HTTPS, HTTP/2, OTA updates",2026-02-11T23:39:31Z,2026-02-12T00:54:01Z,C
Z-SHIFT,0xdilshan/Z-SHIFT," Transform your terminal into a blazing-fast productivity machine. Automates the installation of Zsh, Zinit, Starship, FiraCode, and modern shell tools.",2026-02-11T22:50:38Z,2026-02-19T12:49:58Z,Shell
minijson,openkickstartai/minijson,"Blazing fast JSON parser that never allocates. Processes 2GB/s on a single core. Zero-copy string handling, SIMD acceleration on x86_64. Drop-in serde compatibility. Perfect for log processing, API gateways, and data pipelines where allocation pressure matters.",2026-02-11T20:58:28Z,2026-02-11T20:58:42Z,Rust
zsort,andrezaiats/zsort,"A blazing fast, parallel, in-memory sorter for Linux. Outperforms GNU sort and nsort using 8-byte prefix keys and cache-friendly architecture.",2026-02-11T12:52:10Z,2026-02-11T12:53:07Z,C
bark,banditmoscow1337/bark,"Blazingly fast, zero-allocation structured logging library for Go",2026-02-11T09:18:02Z,2026-02-11T11:07:58Z,Go
surge-wave,winmin/surge-wave, A blazingly fast M3U8/HLS downloader with Surge-inspired cyberpunk TUI,2026-02-11T08:32:25Z,2026-02-12T07:20:41Z,Rust
nlbn,linkyourbin/nlbn,Convert EasyEDA and LCSC components to KiCad library formats with blazing fast parallel downloads.,2026-02-11T07:33:16Z,2026-02-12T10:46:55Z,Rust
insult-as-a-service,AnkurGel/insult-as-a-service,"A free, blazing-fast API that serves random witty insults. No auth, no signup, no nonsense. Just pure, eloquent disappointment  delivered over HTTPS.",2026-02-11T04:50:24Z,2026-02-11T12:39:07Z,TypeScript
promhook,idaexe/promhook,"blazingly fast | secure | stealthy | modern, c++20 hooking library",2026-02-11T00:37:29Z,2026-02-11T00:39:35Z,C++
Lynkless,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design.",2026-02-10T20:30:56Z,2026-02-21T21:54:28Z,TypeScript
autogen_Research_paper_analysis-,ankushsingh003/autogen_Research_paper_analysis-,"Virtual Research Assistant is an intelligent, multi-agent research tool that lets you discover, summarize, and critically analyze academic papers  all from a single search query. Powered by Microsoft AutoGen agents running on Groq's blazing-fast LLaMA 3.3 70B model, it fetches papers from ArXiv and Google Scholar.",2026-02-10T20:11:22Z,2026-02-10T20:19:48Z,Python
syspeek-rs,Clifftech123/syspeek-rs,A blazingly fast system monitoring tool written in Rust,2026-02-10T18:38:45Z,2026-02-10T20:39:57Z,Rust
General-purpose,Baekhanz/General-purpose,"Modern full-stack [Your Tech] application / library / tool for [main purpose]. Blazing fast , type-safe, easy to extend. Built with love using [key techs: Next.js 15 / React 19 / TypeScript / Tailwind / Prisma / etc.]. Ready for production. Star if it helps! ",2026-02-10T16:40:13Z,2026-02-10T16:40:13Z,
sweepkit,BryanBradfo/sweepkit,"Rust-powered blazing-fast CLI tool to scan & clean unused dev dependencies (node_modules, pycache .venv, cargo cache) across all ecosystems ",2026-02-10T12:41:02Z,2026-02-14T15:06:48Z,Rust
stax,tdib/stax,A blazingly fast Git stacking tool,2026-02-10T08:31:23Z,2026-02-18T10:15:22Z,Rust
Slop-Engine,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine",2026-02-10T07:35:32Z,2026-02-21T21:18:31Z,Rust
gevm,Giulio2002/gevm,Blazingly fast EVM implementation written in Golang,2026-02-10T04:35:27Z,2026-02-20T13:55:14Z,C
lumolog,HopperShell/lumolog,"  A blazing-fast terminal log viewer with auto-format detection, structured parsing, regex   highlighting, time-range filtering, and click-to-action on IPs, URLs, and more.   Understands JSON, syslog, logfmt, klog, log4j, Python, and Apache/nginx logs out of the box.",2026-02-09T19:50:32Z,2026-02-14T01:03:46Z,Rust
6j,christi3n/6j,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-02-09T15:03:55Z,2026-02-09T15:05:39Z,JavaScript
uniproc,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL",2026-02-09T09:35:58Z,2026-02-09T16:32:37Z,Rust
PaqetTunnel,mewoZa/PaqetTunnel,"Encrypted KCP tunnel with a modern Windows GUI. Break through censorship with undetectable UDP traffic, military-grade encryption, and blazing-fast performance. One-click setup, 10 beautiful themes, smart DNS, LAN sharing. Own your VPN, own your freedom.",2026-02-09T09:25:39Z,2026-02-15T21:54:26Z,C#
FastFileExplorerV1,PradaFit/FastFileExplorerV1,"Fastest File Explorer: blazing fast Windows file explorer built in C#/.NET 4.8 using native Win32 APIs + 64-thread indexing for near-instant full-disk search, tabbed browsing, command palette, file preview, and powerful batch rename for power users.",2026-02-09T07:47:23Z,2026-02-09T08:05:55Z,C#
chrome-password-unlock,flyingzl/chrome-password-unlock,"A blazing fast, memory-safe Rust tool to unlock and query Chrome passwords on macOS*",2026-02-09T06:35:24Z,2026-02-09T07:21:11Z,Rust
Open-Temp-Mail,Syntax-Error-1337/Open-Temp-Mail," Open-Temp-Mail: A blazing fast, privacy-first temporary email service built with Cloudflare Workers, D1, and React. Create disposable inboxes instantly, manage custom domains, and more.",2026-02-09T05:56:30Z,2026-02-13T04:19:25Z,JavaScript
urva-portfolio,urvagandhi/urva-portfolio,"Portfolio of Urva Gandhi - Full-Stack Developer & ML Enthusiast. Built with Next.js, Tailwind CSS & Framer Motion. Highlights hackathon wins, 150+ LeetCode solutions, and projects in AI, finance & healthcare. Features dark mode, smooth animations, responsive design, and modern glassmorphism aesthetics. Production-ready & blazing fast.",2026-02-08T12:44:55Z,2026-02-23T08:53:28Z,JavaScript
strest,Lythaeon/strest,"Blazing-fast async HTTP load tester in Rust - lock-free design, real-time stats, distributed runs, and optional chart exports for high-load API testing.",2026-02-08T10:08:53Z,2026-02-14T17:43:06Z,Rust
ob-photo-card,tararauzumaki/ob-photo-card,"A blazing fast, browser-based tool to generate high-quality social media sharing cards for Otaku Bangla.",2026-02-07T23:49:53Z,2026-02-11T07:56:27Z,HTML
roast-as-a-service,Maijied/roast-as-a-service,"Blazing-fast, CDN-backed static JSON API for developer roasts. 100% free & open source.",2026-02-07T20:43:30Z,2026-02-18T01:59:56Z,HTML
flux,zainulnazir/flux,"A native, high-performance macOS media center built with SwiftUI and MPV. Blazing fast, beautiful, and open-source.",2026-02-07T17:45:51Z,2026-02-13T06:31:39Z,Swift
zmod,NaamuKim/zmod,Blazing fast codemods with a super simple API.,2026-02-07T12:58:26Z,2026-02-16T06:53:16Z,JavaScript
howl,ai-screams/howl," Blazing-fast Go statusline HUD for Claude Code  13 metrics, adaptive layouts, zero dependencies",2026-02-07T12:12:58Z,2026-02-16T13:42:44Z,Go
abtest-api,Zahinize/abtest-api,A blazing-fast A/B testing API for AlchemyX project,2026-02-07T11:49:22Z,2026-02-12T11:23:57Z,JavaScript
Jsonmate,Naveenv01/Jsonmate," A blazing fast, modern, and privacy-focused JSON formatter & validator built with React, Monaco Editor, and a beautiful glassmorphism UI.",2026-02-07T09:58:30Z,2026-02-17T16:04:02Z,TypeScript
plumbrC,AmritRai1234/plumbrC,"PlumbrC - Blazing fast log redaction for CI/CD pipelines and production systems. Detects and redacts 700+ secret patterns (AWS, GCP, Stripe, GitHub tokens, etc.) at 500K+ lines/sec with zero-allocation hot path.",2026-02-06T23:05:37Z,2026-02-20T18:02:42Z,C
moroccan-time-api,phaylali/moroccan-time-api,"A beautiful, lightweight API that provides dates across three major calendars used in Morocco:  Amazigh (Berber) , Gregorian , and Islamic (Hijri) . Built with Hono  and Bun  for blazing-fast performance .",2026-02-06T16:15:57Z,2026-02-19T02:45:50Z,TypeScript
vnp_stack,CDitfort/vnp_stack,Build blazingly fast SPAs with the VNP Stack (VanJS + Navigo + Puter). Tiny footprint.  Built-in obfuscation. Brotli-ready.,2026-02-06T11:59:26Z,2026-02-09T12:20:57Z,JavaScript
