name,full_name,description,created_at,pushed_at,language
FileSearchEngine,sekhar-dev79/FileSearchEngine,"A blazing-fast, minimalist file search utility for Windows, built with C++ and Qt 6.  Designed for power users, it features a highly compact UI, native global hotkeys, and real-time background file syncing.",2026-03-27T05:57:52Z,2026-03-27T06:44:26Z,C++
koupper,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture.",2026-03-27T04:59:39Z,2026-03-30T04:25:22Z,Kotlin
hud,nestrilabs/hud,"[Experimental] Blazingly fast UI framework, forked from gpui-ce",2026-03-26T22:51:22Z,2026-03-27T00:07:07Z,Rust
pulldown-cmark-node,Axyor/pulldown-cmark-node,"Blazingly fast Markdown to HTML renderer for Node.js, powered by Rust's pulldown-cmark. Native, safe, and CommonMark compliant.",2026-03-26T21:51:59Z,2026-03-29T10:13:32Z,Rust
RISCV-Security_Core,AbheeChaudhary/RISCV-Security_Core,Custom RV32I Ibex core translated onto an FPGA to provide atomic level security instruction to fetch sensor data securely blazingly fast using hardware accelerated cryptographic hashing.,2026-03-26T20:32:24Z,2026-03-26T20:41:13Z,
sweet,SirCesarium/sweet,  Sweet: A blazing-fast code health and architecture analyzer. ,2026-03-26T18:52:09Z,2026-03-30T05:32:36Z,Rust
quant-rs,JoaoVictorNascimento/quant-rs,"A blazing-fast Rust toolkit for quantitative finance, engineered to analyze investments through core metrics such as returns, volatility, Sharpe ratio, and drawdown.",2026-03-26T18:00:41Z,2026-03-29T20:16:10Z,Rust
GSoc-2026,TureCatedu/GSoc-2026,GSoC 2026 PoC: Bringing the Scarpe declarative Ruby DSL to the terminal using a blazing-fast Rust rendering engine (Ratatui) via C-FFI.,2026-03-26T17:48:36Z,2026-03-27T13:36:22Z,Rust
pulsar,Krv-Labs/pulsar,Blazing Fast Implementation of Thema in Rust ,2026-03-26T12:22:35Z,2026-03-29T08:36:44Z,Python
AsyncStone,szeryfABC/AsyncStone,"The ultimate, blazing-fast stone generator plugin built for massive scale and universal compatibility.",2026-03-26T11:54:47Z,2026-03-26T13:25:12Z,Java
vectorless-rag,kartik0905/vectorless-rag,"A blazing-fast, vectorless RAG pipeline that queries Markdown via hierarchical JSON trees.",2026-03-26T09:38:46Z,2026-03-26T09:53:48Z,Python
code88,brandonkawachi/code88,A blazing fast Markdown parser for vibe coding,2026-03-26T09:37:11Z,2026-03-26T09:37:12Z,
instagram-downloader,xzmhxdxh/instagram-downloader,"A minimalist, blazing-fast Instagram video, reel, and photo downloader toolkit. Powered by igfetcher.com.",2026-03-26T08:46:28Z,2026-03-26T08:49:38Z,
ingatin,akmmp241/ingatin,"Ingatin  A blazing-fast, AI-powered WhatsApp bot for personal task reminders. Built with Rust, SQLite, and LLM to seamlessly parse natural language schedules into automated background alerts.",2026-03-26T08:20:13Z,2026-03-30T05:21:57Z,Rust
Book-Next-Documentation,goldenlife-tome/Book-Next-Documentation,quick and easy way to buid technical books or documentation that support modern standards and run blazingly fast.,2026-03-26T06:58:11Z,2026-03-26T07:24:35Z,JavaScript
filefinder,NianJiuZst/filefinder,A blazing fast local file search tool written in Rust,2026-03-26T06:38:30Z,2026-03-26T13:20:49Z,Rust
turbodb,justrach/turbodb,TurboDB  a blazing-fast NoSQL document database written in Zig. mmap + WAL + B-tree + MVCC.,2026-03-26T06:20:42Z,2026-03-30T07:11:57Z,Zig
reqs,c0m4r/reqs,Blazing-fast HTTP/HTTPS benchmarking tool.,2026-03-26T05:22:56Z,2026-03-27T18:50:54Z,Rust
Minecraft-Mod-Updater,TheFirstHero6/Minecraft-Mod-Updater,"This is a nice, blazing fast TUI written in Rust that keeps track of minecraft mod updating and does it automatically.",2026-03-25T21:11:56Z,2026-03-26T15:52:36Z,Rust
NVIM_config,NaveedAhmeds/NVIM_config,"My Neovim config lovingly duct-taped with plugins and bad decisions. Blazing fast (most days), slightly chaotic, and heavily tuned for Go and Rust, because I enjoy fighting both my tools and my compiler.",2026-03-25T19:44:35Z,2026-03-25T21:02:46Z,Lua
quarkus-solr,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications.",2026-03-25T19:21:45Z,2026-03-29T18:47:10Z,Java
git.rs,saifsuleman/git.rs,blazingly fast version control system,2026-03-25T16:26:46Z,2026-03-26T00:07:27Z,Rust
reminder-app,Pranav-Swarup/reminder-app,"Set reminders with customizable notifs, a clean notes-taker (with password/fingerprint) and a ToDo list all in one. Blazing fast, clean UI, no nonsense.",2026-03-25T13:17:42Z,2026-03-26T13:41:15Z,Kotlin
orca,darryladr/orca,A blazingly fast terminal-based user interface (TUI) for managing Docker containers,2026-03-25T06:13:10Z,2026-03-25T06:25:39Z,Rust
nanvix-copilot,nanvix/nanvix-copilot,"Blazingly fast, air-gapped AI code execution powered by Nanvix  Micro-VMs and the GitHub Copilot SDK",2026-03-25T05:21:27Z,2026-03-26T15:59:30Z,TypeScript
gitoxide-fs,ericflo/gitoxide-fs,A blazing-fast FUSE filesystem backed by git. Every file edit becomes a commit. Built for the agentic era.,2026-03-24T21:48:17Z,2026-03-29T18:34:01Z,Rust
blf,elentok/blf,Blazingly Fast CLI utilities,2026-03-24T21:20:13Z,2026-03-26T20:38:44Z,Go
fastjson,tobibamidele/fastjson,"An extremely, heck no, blazingly fast JSON parser for dart obviously written in Rust...why not :)",2026-03-24T20:11:29Z,2026-03-25T11:10:53Z,Dart
FastBlazorSaaS-Lite,MacMerg/FastBlazorSaaS-Lite,"A blazing fast, zero-bloat .NET 9 Blazor Server boilerplate for indie hackers. No JavaScript build steps, 100% C# purity.",2026-03-24T18:26:53Z,2026-03-24T18:27:53Z,
jpk23,jza70/jpk23,"A blazing-fast, stream-based command-line tool written in Rust to convert JPK_V7 (version 1 and 2) XML files to the mandatory JPK_V7M/K(3) format required by the Polish Ministry of Finance (KAS) from February 2026.",2026-03-24T18:22:20Z,2026-03-25T23:21:02Z,Rust
schema-guard,NayanSrivastav/schema-guard,"A blazing-fast JSON schema validation engine for AI outputs that instantly coerces hallucinations, filters bad payloads, and prevents cascade failures.",2026-03-24T15:33:18Z,2026-03-25T07:03:18Z,Python
riftx,tonycth7/riftx,Blazing-fast TUI to explore & extract files from remote repos  no clone needed,2026-03-24T14:35:23Z,2026-03-24T22:06:04Z,Rust
financial_cli,pape-ousmane-sakho/financial_cli,A blazing fast command-line tool built in Rust that fetches real-time financial data for investors and traders directly in your terminal.,2026-03-24T13:27:25Z,2026-03-26T13:48:20Z,Rust
jtl_visualizer,nagarjunx/jtl_visualizer,"A blazing-fast, 100% client-side Progressive Web App for analyzing and visualizing JMeter test results (.jtl, .csv, and .xml).",2026-03-24T13:06:32Z,2026-03-25T11:03:51Z,JavaScript
ucf,NormTurtle/ucf,blazing-fast CLI uploader for UC Files (files.union-crax.xyz),2026-03-24T08:46:40Z,2026-03-24T08:46:41Z,
exceljsgo,l3dlp/exceljsgo,A blazing fast CSV/XLSX import tool capable of digesting 1GB+ files without freezing the UI. Built with pure Vanilla JS and powered by a robust Golang (Gin) API.,2026-03-24T06:57:47Z,2026-03-24T07:24:42Z,JavaScript
markymap,mohamed-g-shoaib/markymap,"Turn your thoughts into beautiful, interactive mindmaps instantly. Write in Markdown on the left, visualize your ideas dynamically on the right, and never lose your work with local auto-saving. Features a blazing-fast Next.js 16 UI, Web Audio sound design, dark mode, and seamless file import/export.",2026-03-24T06:34:41Z,2026-03-29T20:24:44Z,TypeScript
xenv,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager",2026-03-24T03:55:08Z,2026-03-26T19:32:23Z,TypeScript
opencli-rs,nashsu/opencli-rs,"Opencli-rs is a  Blazing fast, memory-safe command-line tool  Fetch information from any website with a single command. Covers Twitter/X, Reddit, YouTube, HackerNews, Bilibili, Zhihu, Xiaohongshu, and 55+ sites, with support for controlling Electron desktop apps, integrating local CLI tools (gh, docker, kubectl)",2026-03-24T03:04:29Z,2026-03-29T01:50:05Z,Rust
rs-clip-bridge,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time.",2026-03-24T02:07:01Z,2026-03-26T10:32:06Z,Rust
pyre,moomoo-tech/pyre, A blazing-fast Python web framework powered by a Rust runtime,2026-03-24T01:21:18Z,2026-03-27T05:52:17Z,Python
jsonql,maxenceleguery/jsonql,A blazingly fast JSON query CLI tool written in Rust. Query JSON files directly from the command line with a human-readable syntax that prioritizes safety and performance.,2026-03-23T21:39:19Z,2026-03-23T22:15:35Z,Rust
bffe,WhereIsW4ldo/bffe,blazingly fast file explorer,2026-03-23T21:00:35Z,2026-03-23T21:00:35Z,
Shinkansen,sano0007/Shinkansen,"A blazing-fast, interactive pure-Python TUI for searching and batch-downloading anime from AnimePahe, featuring true parallel downloads and native Cloudflare bypass via Playwright.",2026-03-23T20:38:52Z,2026-03-27T08:37:07Z,Python
igrep,a4averma/igrep,blazing fast regex codebase search,2026-03-23T20:24:36Z,2026-03-24T16:40:59Z,Rust
json-please,San7o/json-please,Simple and blazingly fast json serializer / deserializer in C++.,2026-03-23T18:13:43Z,2026-03-23T18:37:02Z,C++
TipTop,WhyNovaa/TipTop,"A modern, blazingly fast, and beautiful system monitor written in Rust.",2026-03-23T17:50:39Z,2026-03-23T17:57:42Z,Rust
App-Builder,namar66/App-Builder,"A graphical package manager and build tool that creates blazing-fast, standalone `.app` executables using **EROFS** and **Bubblewrap**.",2026-03-23T17:45:29Z,2026-03-28T19:13:41Z,Python
portfolio,SouzaCodes01/portfolio," Modern developer portfolio built with React, TypeScript, TailwindCSS, and Framer Motion. Responsive, animated, and blazing fast.",2026-03-23T14:33:44Z,2026-03-23T14:57:31Z,TypeScript
woofind,GWinfinity/woofind,Blazingly fast import discovery for Go written in Rust.,2026-03-23T14:26:39Z,2026-03-24T13:29:16Z,Rust
command-deck,iamwinnercoz/command-deck,"Drawing massive inspiration from the legendary GTFOBins, CommandDeck provides a blazing-fast, strictly curated local database spanning the most critical methodologies in both Offensive and Defensive security",2026-03-23T12:47:22Z,2026-03-23T14:22:00Z,JavaScript
filogram,dhruvil0203/filogram,"Use Telegram as your personal cloud  upload, store, and retrieve files via a blazing-fast REST API.",2026-03-23T12:16:10Z,2026-03-23T12:47:37Z,JavaScript
Prompt-Manager,onav013/Prompt-Manager,"A lightweight command-line utility designed for developers and AI enthusiasts who need a blazing-fast way to organize, search, and execute LLM prompts directly from their terminal without leaving their workflow.",2026-03-23T10:30:23Z,2026-03-24T05:06:24Z,C
HelloGang_CLI,GitNimay/HelloGang_CLI, Start your terminal in style! HelloGang CLI is a blazing-fast Go utility that greets you with personalized graffiti text and live CPU/RAM stats instantly every time you open your shell.,2026-03-23T08:29:07Z,2026-03-24T14:36:49Z,Go
devdash_cli,kzxl/devdash_cli,"A Blazing Fast, Beautiful Terminal UI (TUI) Utility Toolkit for Modern Backend Developers written in Golang.",2026-03-23T06:23:01Z,2026-03-24T01:09:49Z,Go
aiproxy_gateway,kzxl/aiproxy_gateway,A blazing fast API Gateway Proxy for Local LLMs & OpenAI that caches prompts and tracks your API cost savings in real-time.,2026-03-23T06:14:38Z,2026-03-24T01:09:22Z,Go
go-url-shortener,romailkhan/go-url-shortener,A blazing fast URL Shortener built using Go,2026-03-22T19:55:09Z,2026-03-23T02:37:00Z,Go
Panda-AI,VibbyCoder/Panda-AI,"Panda AI is a blazing-fast, terminal-based Local AI Assistant powered by `llama.cpp` and Node.js. It runs massive LLMs entirely on your local hardware (CPU or GPU) while offering advanced features like live web searching, intelligent stream parsing, and automated model management.",2026-03-22T19:44:00Z,2026-03-22T20:44:47Z,JavaScript
rcache,iamajraj/rcache,"A blazing-fast, production-ready in-memory cache server with Redis-compatible protocol written in Rust.",2026-03-22T15:44:42Z,2026-03-23T03:43:58Z,Rust
Polka,frate625/Polka,"Modern messenger: blazing fast, secure, accessible anywhere",2026-03-22T15:42:07Z,2026-03-29T09:51:52Z,JavaScript
Pinterest-Downloader,G0dK/Pinterest-Downloader,"A lightweight, elegant, and blazing fast web application to batch download high-definition images from Pinterest",2026-03-22T15:09:19Z,2026-03-22T15:12:16Z,TypeScript
kldm_mattergen,XanderBaatz/kldm_mattergen,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments.",2026-03-22T12:55:23Z,2026-03-23T15:51:36Z,Jupyter Notebook
nitro-cache,mamontil/nitro-cache,The fastest native cache for PHP on Windows. No Redis/Docker needed. Blazing fast IPC via Rust core.,2026-03-22T12:09:56Z,2026-03-23T08:56:13Z,PHP
citestrike,hasnain7abbas/citestrike,"Blazing fast, local-first citation manager built with Rust, Tauri, and Svelte. Press Ctrl+Shift+C to summon your library anywhere",2026-03-22T10:12:31Z,2026-03-29T08:52:05Z,Svelte
terraform-runs-on,JacobPEvans/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023",2026-03-22T06:51:18Z,2026-03-26T01:55:42Z,HCL
devknife-mcp-server,cfunkycreations-tech/devknife-mcp-server,"DevKnife MCP Server: A zero-cost Model Context Protocol (MCP) server that gives AI agents 15+ blazing-fast developer utilities (JSON validation, Hashes, JWT Decoding, Regex, and more).",2026-03-21T23:20:29Z,2026-03-21T23:20:31Z,TypeScript
fast-jump,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust,2026-03-21T20:37:42Z,2026-03-27T09:09:16Z,Rust
fastenv,Aliipou/fastenv,"Blazing-fast .env file manager: validate, diff, sync, and document environment variables across environments  Python CLI",2026-03-21T18:28:55Z,2026-03-22T03:06:47Z,Python
Developer-Swiss-Army-Knife-for-A,cfunkycreations-tech/Developer-Swiss-Army-Knife-for-A,"The Developer Swiss Army Knife for AI. Bundle 15+ essential developer utilities into a single, blazing-fast MCP server. Give your AI agents the tools they need to validate, encode, decode, and parse data instantly.",2026-03-21T18:11:06Z,2026-03-21T18:23:01Z,
Pyro,AbdeTheDev/Pyro,"Pyro is a blazingfast  terminal toolkit that supercharges Python development from one sleek CLI. It manages packages, virtual envs, projects, builds, EXE bundles, and AIpowered workflows in secondsno more juggling dozens of tools. ",2026-03-21T15:02:03Z,2026-03-22T20:52:54Z,
WeServices,PascalPaoli/WeServices,"A blazing-fast, lightweight desktop hub to manage, auto-start, and monitor all your local development and AI servers in one unified interface.",2026-03-21T13:44:34Z,2026-03-27T18:59:26Z,JavaScript
ncc,novariaos/ncc," A blazingly fast, memory-safe NVM C Compiler ",2026-03-21T12:13:34Z,2026-03-24T22:02:18Z,Rust
pls-cli,m1chass228/pls-cli,"A blazingly fast, context-aware AI CLI for Linux. Written in C++, powered by Ollama. Translates human language to shell commands instantly.",2026-03-21T09:12:56Z,2026-03-22T14:53:24Z,C++
AlBDO-v-0.1.0,AlBDO/AlBDO-v-0.1.0,"Pre release version of AlBDO, our rust-first javascript/Typescript framework making web development blazing fast",2026-03-21T05:21:35Z,2026-03-30T08:19:20Z,Rust
linux-whisper,nbramia/linux-whisper,Blazing fast offline speech-to-text for Linux,2026-03-20T18:32:37Z,2026-03-23T14:36:04Z,Python
FastUsnSearch,oaslananka/FastUsnSearch,Blazing-fast Windows file search using NTFS USN journal & MFT  10 faster than Explorer,2026-03-20T17:37:21Z,2026-03-22T00:38:43Z,C#
nvchad,OleksandrKirkov/nvchad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",2026-03-20T15:14:24Z,2026-03-24T06:55:48Z,Lua
irig106-core,TelemetryWorks/irig106-core,"Blazing-fast, deterministic structural traversal and packet parsing for IRIG 106 Chapter 10 streams.",2026-03-20T12:38:01Z,2026-03-21T00:05:50Z,Rust
predict-fun-rs,MBalazs90/predict-fun-rs,Blazing fast async Rust SDK client for the Predict.fun,2026-03-20T12:14:58Z,2026-03-20T17:34:19Z,Rust
robux-generator,ny-fabian-b/robux-generator,robux generator(blazingly fast) () (fr),2026-03-20T11:11:51Z,2026-03-20T11:11:51Z,
Shanuka-Bimsara,Shanuka1268/Shanuka-Bimsara,A 15 year old Full Stack Developer from Sri Lanka. I craft blazing-fast digital experiences  from AI tools to polished web apps. ,2026-03-20T06:37:06Z,2026-03-20T06:38:09Z,HTML
Stick,gamerjamer43/Stick,"The frontend, high(er) level language (lexer, parser, codegen/emitter), and backend virtual machine for the Stick Programming language. Designed to have fast compilation, be light/embeddable with blazing speed, all with full host integration. Currently executing bytecode, and analyzing AST. Working on fully compiling a source file.",2026-03-20T02:16:40Z,2026-03-29T22:14:10Z,Rust
gol,ztchary/gol,Blazingly fast Conway's game of life simulator,2026-03-19T20:13:16Z,2026-03-23T18:21:07Z,C
ctx-cli,gawbul/ctx-cli,A blazingly fast terminal interface for orchestrating local AI workflows.,2026-03-19T18:44:23Z,2026-03-24T16:44:00Z,
GoRadarr,jwg06/GoRadarr,Radarr rebuilt in Go  blazing fast movie collection manager with a modern UX,2026-03-19T18:00:41Z,2026-03-22T10:00:57Z,Go
Rust-sweeper,Antrikshgwal/Rust-sweeper,A blazing fast Rust-based dust sweeper for Ethereum wallets,2026-03-19T17:48:02Z,2026-03-24T21:34:19Z,Rust
tira,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go.",2026-03-19T02:25:46Z,2026-03-27T22:10:54Z,Go
butter,Temikus/butter,A blazingly fast AI proxy gateway.,2026-03-18T20:57:20Z,2026-03-25T09:18:49Z,Go
vepyr,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.,2026-03-18T17:40:04Z,2026-03-28T19:53:36Z,Python
ani-nexus-tui,OsamuDazai666/ani-nexus-tui,"A blazing-fast, strictly terminal-based UI for Anime. Experience website-quality browsing and streaming mechanics directly in your terminal, with absolutely zero browser overhead.",2026-03-18T13:22:51Z,2026-03-28T17:31:37Z,Rust
SpyderSammyNetwork,SpyderSammy-jpg/SpyderSammyNetwork,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-03-17T22:21:33Z,2026-03-29T00:41:48Z,JavaScript
fulgur,mitsuru/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla,2026-03-17T17:30:22Z,2026-03-27T17:53:41Z,Rust
YouSearch,contactkalystronstudio/YouSearch,"Blazing-fast local search engine (Rust + C++) with content search, fuzzy matching, and live indexing.",2026-03-17T16:19:27Z,2026-03-20T05:41:17Z,Rust
