name,full_name,description,created_at,pushed_at,language,is_rust
core,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!",2022-04-30T05:52:17Z,2024-04-14T16:35:30Z,Rust,True
server,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D",2022-05-12T03:49:39Z,2024-04-16T12:00:10Z,Rust,True
huff-rs,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.,2022-05-31T12:09:16Z,2024-04-19T21:50:30Z,Rust,True
pulsar,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF.",2022-06-18T15:38:05Z,2024-04-18T16:00:08Z,Rust,True
mdm,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. ",2022-06-19T05:14:08Z,2024-03-19T11:10:37Z,Rust,True
rspc,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.,2022-06-23T15:38:52Z,2024-04-20T03:56:28Z,Rust,True
fidget,mkeeter/fidget,blazing fast implicit surface evaluation,2022-06-24T23:12:47Z,2024-04-19T12:04:00Z,Rust,True
rsonpath,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.,2022-07-09T13:28:54Z,2024-04-20T01:27:58Z,Rust,True
rustic,PeterAjaaa/rustic,Rustic is a naive (but blazingly fast) image converter written in Rust.,2022-07-20T03:58:20Z,2024-02-18T10:55:34Z,Rust,True
gb_lang,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise.",2022-08-06T16:01:53Z,2024-03-07T16:59:09Z,Rust,True
academic-forum-bot,Academic-Forum/academic-forum-bot,Blazingly fast discord bot ,2022-08-27T01:16:41Z,2024-04-20T02:40:40Z,Rust,True
tchatchers,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs,2022-08-27T08:49:18Z,2024-03-30T21:42:44Z,Rust,True
reth,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2022-09-15T23:05:57Z,2024-04-20T08:36:23Z,Rust,True
ityfuzz,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts,2022-10-25T00:09:33Z,2024-04-19T01:18:12Z,Rust,True
mlti,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust,2022-10-30T19:08:03Z,2024-04-20T00:20:08Z,Rust,True
arbiter,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.,2022-11-17T14:58:09Z,2024-04-19T21:37:29Z,Rust,True
chhoto-url,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust.",2022-11-21T01:37:06Z,2024-04-11T18:01:58Z,Rust,True
starkli,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs ",2022-11-23T04:41:50Z,2024-04-17T03:06:11Z,Rust,True
magnetar,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust",2022-11-26T05:05:41Z,2024-04-14T10:44:18Z,Rust,True
gh-backup,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust),2022-11-26T16:46:32Z,2024-04-05T21:00:28Z,Rust,True
Fetchy,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager,2022-12-02T09:57:52Z,2024-03-24T15:16:39Z,Rust,True
http-file-server,i0n/http-file-server,A Blazing fast static file server in rust,2022-12-03T21:11:40Z,2024-04-10T14:18:05Z,Rust,True
Verve,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. ",2022-12-27T09:43:50Z,2024-02-26T05:48:29Z,Rust,True
imagetext-py,nathanielfernandes/imagetext-py,A blazing fast text drawing library,2023-01-18T22:28:55Z,2024-04-01T17:25:37Z,Rust,True
woopaper,Rdkang/woopaper,a blazing fast opinionated wallpaper program,2023-01-22T20:30:20Z,2024-03-25T05:38:05Z,Rust,True
Rusty-BruhBot,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard,2023-01-26T12:13:57Z,2024-04-05T19:14:29Z,Rust,True
lost,snprajwal/lost,A Blazingly Fast general-purpose programming language,2023-02-14T07:41:10Z,2024-02-18T19:41:07Z,Rust,True
magi,a16z/magi,A blazing fast OP Stack rollup client written in Rust,2023-02-15T01:50:00Z,2024-03-21T18:23:35Z,Rust,True
hammer,Vulcanic-Labs/hammer,A blazingly fast TUI written in Rust for generating your NFT assets.,2023-02-22T14:24:18Z,2024-04-12T08:16:18Z,Rust,True
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2024-04-20T01:03:30Z,Rust,True
dynamic-html,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize,2023-03-04T21:09:01Z,2024-04-13T00:04:14Z,Rust,True
densky-old,Densky-Framework/densky-old,A blazing fast backend framework for Deno made in Rust,2023-03-08T21:49:34Z,2024-04-13T00:16:39Z,Rust,True
rlox,jaredh159/rlox,"bob nystrom's jlox interpreter, written in rust, so it's blazing fast!",2023-03-15T12:01:22Z,2024-03-26T16:21:10Z,Rust,True
audio-lint,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).,2023-03-18T18:07:32Z,2024-02-25T15:29:21Z,Rust,True
dsc,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor,2023-03-19T02:14:25Z,2024-03-23T00:12:41Z,Rust,True
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2024-04-19T19:49:34Z,Rust,True
3x1l,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)",2023-04-02T03:03:34Z,2024-04-02T19:36:33Z,Rust,True
pe-parser,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast",2023-04-11T17:44:02Z,2024-04-15T13:38:57Z,Rust,True
mindboggling,rowan-sl/mindboggling,blazingly fast and memory safe* boggle solver,2023-05-11T01:48:04Z,2024-03-24T19:51:51Z,Rust,True
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2024-04-04T23:54:30Z,Rust,True
BlazinglyFastVencordInstaller,RGBCube/BlazinglyFastVencordInstaller,Vencord installer rewritten in Rust ,2023-05-23T18:09:23Z,2024-03-06T05:48:56Z,Rust,True
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2024-04-15T22:47:09Z,Rust,True
blazingly-fast-java-version-manager,theCat69/blazingly-fast-java-version-manager,"Fast, simple and efficient java version manager. This is a project i use to learn rust-lang.",2023-06-09T05:18:42Z,2024-02-22T17:28:48Z,Rust,True
titans,Based-Programmer/titans,Blazingly fast scraper,2023-06-17T11:47:46Z,2024-04-01T15:12:57Z,Rust,True
bevy_lunex,bytestring-net/bevy_lunex,Blazingly fast path based modular layout system built on top of Bevy ECS.,2023-06-26T20:44:39Z,2024-04-13T06:31:36Z,Rust,True
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2024-04-19T19:14:47Z,Rust,True
gomu-gomu-no-gatling,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers ,2023-07-06T16:43:27Z,2024-04-16T10:42:19Z,Rust,True
arach-no-bot-rs,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast,2023-07-07T17:35:28Z,2024-04-05T15:28:43Z,Rust,True
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2024-04-20T07:43:11Z,Rust,True
Blaze,EddieTheEd/Blaze,Blazingly Fast,2023-07-12T13:37:43Z,2024-03-17T03:28:27Z,Rust,True
statusline,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror),2023-07-18T15:16:13Z,2024-04-02T10:12:57Z,Rust,True
rscp,VulnX/rscp,A :rocket: blazingly fast Rust-based file transfer utility for quick sharing in local network.,2023-07-29T07:36:29Z,2024-03-25T09:37:22Z,Rust,True
airup,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon.",2023-08-14T09:25:45Z,2024-04-19T15:25:07Z,Rust,True
reorgfolder,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust,2023-08-30T19:06:57Z,2024-04-11T22:06:04Z,Rust,True
badlang,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language",2023-09-27T21:42:35Z,2024-04-16T13:00:44Z,Rust,True
enum.land,melotic/enum.land,blazing fast subdomain enumeration on the web,2023-10-03T04:13:47Z,2024-04-19T22:22:27Z,Rust,True
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2024-04-16T14:48:19Z,Rust,True
filecrab,NicolasGB/filecrab,A blazingly fast file and text sharing service,2023-11-02T14:54:24Z,2024-04-08T12:40:03Z,Rust,True
rwalk,cestef/rwalk,A blazing fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2024-04-19T16:48:24Z,Rust,True
pkg-builder,stable-os/pkg-builder,A blazingly fast package builder,2023-11-08T18:08:48Z,2024-03-10T00:07:23Z,Rust,True
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2024-04-20T06:56:20Z,Rust,True
rustygram,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust,2023-11-22T05:51:25Z,2024-03-28T14:07:17Z,Rust,True
cses-problem-set,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper,2023-11-26T07:08:27Z,2024-04-07T05:01:26Z,Rust,True
neith,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects.",2023-11-30T15:24:33Z,2024-03-20T00:57:34Z,Rust,True
Rust-LC,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast.",2023-12-02T16:30:36Z,2024-04-16T13:53:13Z,Rust,True
blazer,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui,2023-12-06T20:44:15Z,2024-04-14T03:48:20Z,Rust,True
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2024-03-01T15:48:46Z,Rust,True
DataRace,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc.",2023-12-23T23:46:24Z,2024-04-19T09:30:35Z,Rust,True
vex,TheSignPainter98/vex,"A blazingly-fast, hackable linter",2023-12-30T00:34:00Z,2024-04-16T23:38:02Z,Rust,True
RUSTBU,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!),2024-01-04T09:53:15Z,2024-04-02T15:46:36Z,Rust,True
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2024-04-17T06:43:45Z,Rust,True
rusty-leaf-backend,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw",2024-01-14T06:59:50Z,2024-03-03T06:04:54Z,Rust,True
doc-assert,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast ,2024-01-17T12:58:19Z,2024-03-08T08:14:24Z,Rust,True
fs-cleaner-rs,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!",2024-01-20T00:44:22Z,2024-03-11T14:45:51Z,Rust,True
Vanadin,DraftedDev/Vanadin,Blazingly fast building and testing framework.,2024-01-26T17:19:02Z,2024-02-17T16:47:40Z,Rust,True
udv,code-inflation/udv,Blazingly fast data versioning,2024-02-04T17:05:48Z,2024-04-01T10:02:40Z,Rust,True
oneforall,kennethdsheridan/oneforall,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers,2024-02-06T20:05:37Z,2024-02-24T19:52:19Z,Rust,True
rust-lambda,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance,2024-02-12T18:21:17Z,2024-02-22T13:48:06Z,Rust,True
blazingly_fast_rust_donut,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU),2024-02-14T20:49:04Z,2024-02-20T23:17:36Z,Rust,True
cve-rs,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. ",2024-02-16T00:34:34Z,2024-04-18T15:22:54Z,Rust,True
marain-api,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.,2024-02-17T21:52:37Z,2024-03-22T19:37:10Z,Rust,True
pushparse,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast""",2024-02-18T20:53:06Z,2024-02-19T04:57:57Z,Rust,True
bump2version,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.,2024-02-19T12:29:15Z,2024-03-03T15:16:37Z,Rust,True
Zargo,harpiechoise/Zargo,A blazingly fast zig package manager based on cargo written in Rust,2024-02-23T17:46:26Z,2024-02-23T17:53:10Z,Rust,True
snekgame,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game.",2024-02-23T17:59:42Z,2024-03-11T13:39:53Z,Rust,True
rust_link_crawler,MashyBasker/rust_link_crawler,Scrapes websites for links. Crawls more links. Blazingly fast!,2024-02-24T22:12:19Z,2024-02-24T22:13:04Z,Rust,True
fastgen,justcode740/fastgen,Blazing fast model & feature selection for large datasets,2024-02-24T22:52:29Z,2024-02-25T04:03:42Z,Rust,True
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2024-04-19T18:01:55Z,Rust,True
crusty-maimai,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.,2024-02-27T13:31:24Z,2024-04-05T16:21:53Z,Rust,True
todo-cli,XnonXte/todo-cli,Blazingly fast cli app written in Rust.,2024-03-01T19:43:03Z,2024-03-03T13:02:07Z,Rust,True
urlshortener,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern,2024-03-03T17:07:44Z,2024-03-12T18:24:12Z,Rust,True
windows-terminal-theme-generator,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator ,2024-03-04T14:34:05Z,2024-03-24T20:42:52Z,Rust,True
file-size-calculator,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol.",2024-03-05T09:13:01Z,2024-03-06T13:53:19Z,Rust,True
retch,Dlurak/retch,A simple and blazingly fast system fetcher,2024-03-05T20:38:01Z,2024-04-01T23:36:03Z,Rust,True
risu,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.,2024-03-06T09:58:10Z,2024-04-16T19:41:09Z,Rust,True
poietic,Poietic/poietic,Blazingly fast CMS written in rust using actix.,2024-03-07T12:48:13Z,2024-04-11T08:45:09Z,Rust,True
rscheck,aqbifzl/rscheck,blazingly fast cli spell checker written in rust,2024-03-07T23:30:29Z,2024-03-07T23:49:11Z,Rust,True
rusty-brain,lpdvo/rusty-brain,Blazing fast brainf*ck interpreter written in Rust,2024-03-08T04:33:40Z,2024-03-08T04:42:04Z,Rust,True
stud-ip-scraper,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust ,2024-03-08T15:17:33Z,2024-03-11T19:09:40Z,Rust,True
nnmf-rs,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!,2024-03-09T15:26:15Z,2024-04-18T03:51:40Z,Rust,True
skiplistdb,al8n/skiplistdb,Blazing fast ACID and MVCC in memory database based on `crossbeam-skiplist`.,2024-03-13T17:22:27Z,2024-04-20T07:13:00Z,Rust,True
grabber,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast),2024-03-15T03:33:47Z,2024-04-14T06:51:15Z,Rust,True
lock,mipselqq/lock,"Lock is yet another Lines Of Code counter, but it's blazingly fast, memory safe, multithreaded, with no garbage collector, written in Rust... and 999 more advantages",2024-03-16T13:11:04Z,2024-03-17T09:03:50Z,Rust,True
BkLang,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )",2024-03-19T16:16:09Z,2024-04-19T15:22:30Z,Rust,True
todo.rs,ali-valiev/todo.rs,Blazingly fast cli todo list written in rust ,2024-03-23T10:34:03Z,2024-03-24T13:18:08Z,Rust,True
tissue,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer,2024-03-24T02:07:52Z,2024-04-15T21:24:05Z,Rust,True
book_quotes,Fernando-Balieiro/book_quotes,world's FASTEST and most BLAZINGLY FAST book quotes app,2024-03-30T03:20:46Z,2024-04-02T00:54:40Z,Rust,True
anti-spam-matrix,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast ,2024-03-31T01:40:07Z,2024-04-19T20:11:00Z,Rust,True
Logic-Gate-Editor,RightBrainStudio/Logic-Gate-Editor,A blazingly fast minimal logic gate editor written in Rust.,2024-04-02T01:45:52Z,2024-04-02T01:47:26Z,Rust,True
multissh-rs,lcrownover/multissh-rs,Blazingly Fast Parallel SSH ,2024-04-02T02:03:38Z,2024-04-02T04:14:11Z,Rust,True
url-sniper,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast,2024-04-02T19:21:25Z,2024-04-08T18:03:09Z,Rust,True
block-stm-revm,risechain/block-stm-revm,Blazingly fast Block-STM implementation for EVM in Rust,2024-04-05T03:15:02Z,2024-04-19T10:57:49Z,Rust,True
acronym-lookup,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms,2024-04-05T11:33:29Z,2024-04-15T13:46:36Z,Rust,True
truckersmp-api-client,PassiHD2004/truckersmp-api-client,blazingly fast truckersmp api client,2024-04-05T12:08:25Z,2024-04-05T12:14:27Z,Rust,True
agrust,TheNachoBIT/agrust,A blazingly fast Rust-to-Rust Compiler!,2024-04-11T23:35:35Z,2024-04-19T18:10:18Z,Rust,True
rpsniff,jacobrreed/rpsniff,Blazingly fast port sniffer,2024-04-14T01:15:15Z,2024-04-14T01:15:19Z,Rust,True
pyroutrs,deepbludev/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.,2024-04-14T15:44:50Z,2024-04-17T18:23:02Z,Rust,True
