name,full_name,description,created_at,pushed_at,language,is_rust
imbl,jneem/imbl,Blazing fast immutable collection datatypes for Rust.,2021-08-06T16:40:40Z,2024-04-28T18:38:19Z,Rust,True
foundry,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2021-09-08T11:23:11Z,2024-05-28T02:34:13Z,Rust,True
yas,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner,2021-10-06T08:10:53Z,2024-05-12T11:49:44Z,Rust,True
core,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!",2022-04-30T05:52:17Z,2024-05-18T02:03:43Z,Rust,True
server,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D",2022-05-12T03:49:39Z,2024-05-28T07:17:07Z,Rust,True
huff-rs,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.,2022-05-31T12:09:16Z,2024-04-22T01:01:29Z,Rust,True
pulsar,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF.",2022-06-18T15:38:05Z,2024-05-27T08:10:43Z,Rust,True
fidget,mkeeter/fidget,blazing fast implicit surface evaluation,2022-06-24T23:12:47Z,2024-05-26T19:27:33Z,Rust,True
rsonpath,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.,2022-07-09T13:28:54Z,2024-05-27T20:58:35Z,Rust,True
colorgen-nvim,LunarVim/colorgen-nvim,:rocket: Blazingly fast colorscheme generator for Neovim written in Rust :crab:,2022-07-15T02:21:40Z,2024-05-19T18:35:24Z,Rust,True
gb_lang,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise.",2022-08-06T16:01:53Z,2024-05-27T18:02:53Z,Rust,True
academic-forum-bot,Academic-Forum/academic-forum-bot,Blazingly fast discord bot ,2022-08-27T01:16:41Z,2024-04-20T02:40:40Z,Rust,True
tchatchers,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs,2022-08-27T08:49:18Z,2024-05-25T12:40:52Z,Rust,True
reth,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2022-09-15T23:05:57Z,2024-05-28T08:10:00Z,Rust,True
ityfuzz,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts,2022-10-25T00:09:33Z,2024-05-28T06:12:59Z,Rust,True
mlti,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust,2022-10-30T19:08:03Z,2024-04-20T23:51:02Z,Rust,True
arbiter,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.,2022-11-17T14:58:09Z,2024-05-27T20:21:12Z,Rust,True
chhoto-url,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust.",2022-11-21T01:37:06Z,2024-05-23T06:58:44Z,Rust,True
starkli,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs ",2022-11-23T04:41:50Z,2024-05-22T05:32:58Z,Rust,True
magnetar,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust",2022-11-26T05:05:41Z,2024-04-24T23:34:44Z,Rust,True
gh-backup,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust),2022-11-26T16:46:32Z,2024-04-26T09:45:37Z,Rust,True
http-file-server,i0n/http-file-server,A Blazing fast static file server in rust,2022-12-03T21:11:40Z,2024-05-04T14:05:06Z,Rust,True
rust-nes,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.,2022-12-10T22:59:17Z,2024-04-30T07:52:27Z,Rust,True
sapling,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!",2022-12-30T04:43:35Z,2024-05-18T10:22:20Z,Rust,True
imagetext-py,nathanielfernandes/imagetext-py,A blazing fast text drawing library,2023-01-18T22:28:55Z,2024-04-01T17:25:37Z,Rust,True
Rusty-BruhBot,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard,2023-01-26T12:13:57Z,2024-04-05T19:14:29Z,Rust,True
magi,a16z/magi,A blazing fast OP Stack rollup client written in Rust,2023-02-15T01:50:00Z,2024-05-22T10:09:26Z,Rust,True
bohdan-rs,KeebyEngineering/bohdan-rs,A blazingly fast TUI written in Rust for generating your NFT assets.,2023-02-22T14:24:18Z,2024-05-12T11:54:58Z,Rust,True
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2024-05-28T01:07:07Z,Rust,True
dynamic-html,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize,2023-03-04T21:09:01Z,2024-04-13T00:04:14Z,Rust,True
densky-old,Densky-Framework/densky-old,A blazing fast backend framework for Deno made in Rust,2023-03-08T21:49:34Z,2024-04-13T00:16:39Z,Rust,True
audio-lint,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).,2023-03-18T18:07:32Z,2024-05-05T17:28:11Z,Rust,True
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2024-05-20T03:48:23Z,Rust,True
PEE5,obvMellow/PEE5,"Completely free and open-source, blazingly fast Discord bot that aims to be an alternative to MEE6",2023-03-27T19:44:48Z,2024-05-27T04:35:18Z,Rust,True
rusty-chess-engine,ShreyJ1729/rusty-chess-engine,A blazing-fast chess engine written in rust,2023-03-30T18:31:30Z,2024-05-23T17:35:10Z,Rust,True
3x1l,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)",2023-04-02T03:03:34Z,2024-04-30T23:17:10Z,Rust,True
pe-parser,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast",2023-04-11T17:44:02Z,2024-05-20T11:07:08Z,Rust,True
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2024-05-14T15:27:21Z,Rust,True
RustyInk,arjunkomath/RustyInk,A blazing fast static site generator in Rust,2023-06-02T22:47:39Z,2024-04-27T11:57:33Z,Rust,True
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2024-05-27T22:20:34Z,Rust,True
discord-rs,BrianTib/discord-rs,A rust library for interacting with the Discord API in a blazingly fast way,2023-06-14T22:20:19Z,2024-04-27T18:55:48Z,Rust,True
titans,Based-Programmer/titans,Blazingly fast scraper,2023-06-17T11:47:46Z,2024-05-01T00:49:59Z,Rust,True
bevy_lunex,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS.",2023-06-26T20:44:39Z,2024-05-26T17:54:20Z,Rust,True
frand,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust,2023-06-30T16:12:54Z,2024-05-23T11:51:05Z,Rust,True
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2024-05-24T15:49:48Z,Rust,True
gomu-gomu-no-gatling,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers ,2023-07-06T16:43:27Z,2024-05-20T08:35:42Z,Rust,True
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2024-05-27T16:29:17Z,Rust,True
evm-rs-emulator,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust,2023-07-10T14:39:28Z,2024-04-30T15:19:33Z,Rust,True
statusline,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror),2023-07-18T15:16:13Z,2024-05-08T00:15:20Z,Rust,True
ciphercanvas-rs,walker84837/ciphercanvas-rs,CipherCanvas is a blazing fast Wi-Fi QR code generator.,2023-07-31T16:47:13Z,2024-05-18T13:46:06Z,Rust,True
airup,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon.",2023-08-14T09:25:45Z,2024-05-25T00:42:19Z,Rust,True
meteor,betterlua/meteor,A blazingly fast package manager for lua,2023-08-19T16:40:27Z,2024-05-14T16:11:37Z,Rust,True
seshat,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor.",2023-08-20T20:38:20Z,2024-05-06T21:14:28Z,Rust,True
beff,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler,2023-08-28T02:32:08Z,2024-05-16T03:29:47Z,Rust,True
reorgfolder,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust,2023-08-30T19:06:57Z,2024-04-11T22:06:04Z,Rust,True
badlang,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language",2023-09-27T21:42:35Z,2024-05-23T14:28:48Z,Rust,True
enum.land,melotic/enum.land,blazing fast subdomain enumeration on the web,2023-10-03T04:13:47Z,2024-05-27T21:04:19Z,Rust,True
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2024-05-17T06:35:19Z,Rust,True
filecrab,NicolasGB/filecrab,A blazingly fast file and text sharing service,2023-11-02T14:54:24Z,2024-05-24T16:29:49Z,Rust,True
rwalk,cestef/rwalk,A blazing fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2024-05-18T22:26:32Z,Rust,True
pkg-builder,stable-os/pkg-builder,A blazingly fast package builder,2023-11-08T18:08:48Z,2024-04-23T22:50:04Z,Rust,True
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2024-05-27T14:06:08Z,Rust,True
rustygram,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust,2023-11-22T05:51:25Z,2024-03-28T14:07:17Z,Rust,True
cses-problem-set,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper,2023-11-26T07:08:27Z,2024-04-07T05:01:26Z,Rust,True
neith,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects.",2023-11-30T15:24:33Z,2024-05-06T20:17:23Z,Rust,True
Rust-LC,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast.",2023-12-02T16:30:36Z,2024-04-16T13:53:13Z,Rust,True
blazer,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui,2023-12-06T20:44:15Z,2024-04-25T04:42:50Z,Rust,True
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2024-05-21T07:47:13Z,Rust,True
DataRace,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc.",2023-12-23T23:46:24Z,2024-05-17T23:23:36Z,Rust,True
vex,TheSignPainter98/vex,"A blazingly-fast, hackable linter",2023-12-30T00:34:00Z,2024-05-26T22:22:43Z,Rust,True
RUSTBU,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!),2024-01-04T09:53:15Z,2024-04-02T15:46:36Z,Rust,True
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2024-05-27T06:37:10Z,Rust,True
doc-assert,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast ,2024-01-17T12:58:19Z,2024-05-02T09:34:07Z,Rust,True
Senget,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages,2024-01-19T06:46:12Z,2024-04-24T08:04:26Z,Rust,True
lqrl-back,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term,2024-01-20T13:43:42Z,2024-05-26T18:45:20Z,Rust,True
udv,code-inflation/udv,Blazingly fast data versioning,2024-02-04T17:05:48Z,2024-04-01T10:02:40Z,Rust,True
bootcamp-rs,kennethdsheridan/bootcamp-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers,2024-02-06T20:05:37Z,2024-05-23T01:30:46Z,Rust,True
cve-rs,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. ",2024-02-16T00:34:34Z,2024-04-18T15:22:54Z,Rust,True
pushparse,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast""",2024-02-18T20:53:06Z,2024-05-11T02:23:09Z,Rust,True
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2024-05-28T06:38:19Z,Rust,True
urlshortener,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern,2024-03-03T17:07:44Z,2024-05-26T19:37:43Z,Rust,True
windows-terminal-theme-generator,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator ,2024-03-04T14:34:05Z,2024-04-22T00:09:23Z,Rust,True
retch,Dlurak/retch,A simple and blazingly fast system fetcher,2024-03-05T20:38:01Z,2024-05-18T23:40:21Z,Rust,True
risu,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.,2024-03-06T09:58:10Z,2024-05-05T21:03:11Z,Rust,True
poietic,Poietic/poietic,Blazingly fast CMS written in rust using actix.,2024-03-07T12:48:13Z,2024-04-11T08:45:09Z,Rust,True
nnmf-rs,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!,2024-03-09T15:26:15Z,2024-05-02T21:39:30Z,Rust,True
BTLZ-GameServer,0xNico/BTLZ-GameServer,Blazing Fast Actix Game Server for BattleZ Idle Opportunity RPG built on Solana.,2024-03-15T14:19:05Z,2024-04-08T13:53:32Z,Rust,True
BkLang,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )",2024-03-19T16:16:09Z,2024-05-04T16:11:26Z,Rust,True
tissue,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer,2024-03-24T02:07:52Z,2024-04-21T00:19:35Z,Rust,True
book_quotes,Fernando-Balieiro/book_quotes,world's FASTEST and most BLAZINGLY FAST book quotes app,2024-03-30T03:20:46Z,2024-04-02T00:54:40Z,Rust,True
flexauth,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system.",2024-03-30T17:35:21Z,2024-05-27T19:29:36Z,Rust,True
anti-spam-matrix,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast ,2024-03-31T01:40:07Z,2024-05-28T04:14:29Z,Rust,True
Logic-Gate-Editor,RightBrainStudio/Logic-Gate-Editor,A blazingly fast minimal logic gate editor written in Rust.,2024-04-02T01:45:52Z,2024-04-02T01:47:26Z,Rust,True
multissh-rs,lcrownover/multissh-rs,Blazingly Fast Parallel SSH ,2024-04-02T02:03:38Z,2024-04-02T04:14:11Z,Rust,True
url-sniper,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast,2024-04-02T19:21:25Z,2024-04-08T18:03:09Z,Rust,True
pevm,risechain/pevm,Blazingly fast Parallel EVM in Rust.,2024-04-05T03:15:02Z,2024-05-28T07:50:56Z,Rust,True
acronym-lookup,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms,2024-04-05T11:33:29Z,2024-05-24T13:21:23Z,Rust,True
truckersmp-api-client,PassiHD2004/truckersmp-api-client,blazingly fast truckersmp api client,2024-04-05T12:08:25Z,2024-04-05T12:14:27Z,Rust,True
chalkydri,frc4533-lincoln/chalkydri,A blazingly fast FRC vision system,2024-04-08T02:07:29Z,2024-05-24T21:32:56Z,Rust,True
agrust,TheNachoBIT/agrust,A blazingly fast Rust-to-Rust Compiler!,2024-04-11T23:35:35Z,2024-04-19T18:10:18Z,Rust,True
rpsniff,jacobrreed/rpsniff,Blazingly fast port sniffer,2024-04-14T01:15:15Z,2024-04-14T01:15:19Z,Rust,True
djikstra,DAA-T1/djikstra,Blazingly Fast Djikstra,2024-04-17T10:28:52Z,2024-05-18T14:42:24Z,Rust,True
glungus,nkkls/glungus,memory-safe blazingly fast cat clicker,2024-04-20T11:48:59Z,2024-04-20T11:50:58Z,Rust,True
raphle,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP,2024-04-21T06:29:05Z,2024-05-05T20:46:12Z,Rust,True
yuki,hugo-berendi/yuki, A blazingly fast all-in-one discord bot written in rust.,2024-04-22T17:35:12Z,2024-04-22T20:39:05Z,Rust,True
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2024-05-25T09:42:06Z,Rust,True
rust-tensors,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust",2024-04-25T02:27:20Z,2024-05-28T06:56:10Z,Rust,True
blazingly-fast-calculator,heretic17/blazingly-fast-calculator,,2024-04-29T20:53:55Z,2024-04-29T20:53:58Z,Rust,True
genson-rs,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust,2024-05-01T05:39:07Z,2024-05-26T02:07:12Z,Rust,True
todo.rs,ali-valiev/todo.rs,Blazingly fast cli todo app written in rust,2024-05-01T05:55:04Z,2024-05-01T19:51:38Z,Rust,True
pz,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm,2024-05-01T12:17:32Z,2024-05-02T14:40:41Z,Rust,True
chart_rs,floris-xlx/chart_rs,A blazingly fast charting and graphing library,2024-05-01T16:41:37Z,2024-05-01T19:56:30Z,Rust,True
furfetch,NatProgramer/furfetch," a neofetch-like written in rust, more beauty and blazing fast ",2024-05-05T14:39:56Z,2024-05-11T03:06:13Z,Rust,True
quickest-sort,jacobvm04/quickest-sort,Blazingly fast rust quick-sort implementation validated with `proptest` and `libFuzzer`.,2024-05-08T02:02:49Z,2024-05-08T04:14:53Z,Rust,True
bledroom,fdoyon/bledroom,A Blazingly-Fast Bluetooth LED strips controller for Romwish leds,2024-05-09T17:32:08Z,2024-05-09T19:06:20Z,Rust,True
Rust-aws-s3-uploader,alexsander-projects/Rust-aws-s3-uploader,Blazingly fast s3 uploader in Rust.,2024-05-10T12:40:28Z,2024-05-10T12:45:56Z,Rust,True
elvi,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really))),2024-05-11T22:17:18Z,2024-05-26T15:59:29Z,Rust,True
kessel,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast,2024-05-12T22:34:41Z,2024-05-19T11:32:06Z,Rust,True
actix-web,piyushere/actix-web,Blazingly fast !!!!,2024-05-13T14:26:00Z,2024-05-18T12:19:46Z,Rust,True
RustRocket,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.,2024-05-14T04:43:15Z,2024-05-28T00:52:45Z,Rust,True
speed-allocator.rs,yazaldefilimone/speed-allocator.rs,"Blazing fast, efficient allocator with minimal overhead.",2024-05-17T19:23:44Z,2024-05-17T21:19:04Z,Rust,True
blazingly-fast-converter,heretic17/blazingly-fast-converter,,2024-05-19T19:42:28Z,2024-05-19T19:42:31Z,Rust,True
sap,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds,2024-05-20T05:50:38Z,2024-05-28T00:59:54Z,Rust,True
mars,flrdv/mars,Blazingly fast web-server,2024-05-21T23:03:14Z,2024-05-27T08:30:27Z,Rust,True
archive_me_plz,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust ",2024-05-24T08:21:56Z,2024-05-27T11:40:54Z,Rust,True
rcalc,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly ,2024-05-24T20:16:56Z,2024-05-25T05:13:10Z,Rust,True
supersonic,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust.",2024-05-25T19:17:30Z,2024-05-25T19:17:40Z,Rust,True
ffetch,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool.",2024-05-26T20:43:44Z,2024-05-26T20:44:31Z,Rust,True
lsof-rs,IndianBoy42/lsof-rs,Blazing Fast (not really) Super Safe (probably) Modern lsof-style utility,2024-05-27T17:40:35Z,2024-05-27T17:58:15Z,Rust,True
