name,full_name,description,created_at,pushed_at,language,is_rust
pushparse,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast""",2024-02-18T20:53:06Z,2024-02-19T04:57:57Z,Rust,True
bump2version,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.,2024-02-19T12:29:15Z,2024-03-03T15:16:37Z,Rust,True
Zargo,harpiechoise/Zargo,A blazingly fast zig package manager based on cargo written in Rust,2024-02-23T17:46:26Z,2024-02-23T17:53:10Z,Rust,True
snekgame,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game.",2024-02-23T17:59:42Z,2024-03-11T13:39:53Z,Rust,True
rust_link_crawler,MashyBasker/rust_link_crawler,Scrapes websites for links. Crawls more links. Blazingly fast!,2024-02-24T22:12:19Z,2024-02-24T22:13:04Z,Rust,True
fastgen,justcode740/fastgen,Blazing fast model & feature selection for large datasets,2024-02-24T22:52:29Z,2024-02-25T04:03:42Z,Rust,True
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2024-03-23T23:30:59Z,Rust,True
crusty-maimai,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.,2024-02-27T13:31:24Z,2024-03-04T21:35:07Z,Rust,True
todo-cli,XnonXte/todo-cli,Blazingly fast cli app written in Rust.,2024-03-01T19:43:03Z,2024-03-03T13:02:07Z,Rust,True
urlshortener,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern,2024-03-03T17:07:44Z,2024-03-12T18:24:12Z,Rust,True
windows-terminal-theme-generator,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator ,2024-03-04T14:34:05Z,2024-03-17T18:07:46Z,Rust,True
file-size-calculator,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol.",2024-03-05T09:13:01Z,2024-03-06T13:53:19Z,Rust,True
retch,Dlurak/retch,A simple and blazingly fast system fetcher,2024-03-05T20:38:01Z,2024-03-18T19:57:58Z,Rust,True
rscheck,aqbifzl/rscheck,blazingly fast cli spell checker written in rust,2024-03-07T23:30:29Z,2024-03-07T23:49:11Z,Rust,True
rusty-brain,lpdvo/rusty-brain,Blazing fast brainf*ck interpreter written in Rust,2024-03-08T04:33:40Z,2024-03-08T04:42:04Z,Rust,True
stud-ip-scraper,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust ,2024-03-08T15:17:33Z,2024-03-11T19:09:40Z,Rust,True
nnmf-rs,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!,2024-03-09T15:26:15Z,2024-03-22T17:43:10Z,Rust,True
skiplistdb,al8n/skiplistdb,Blazing fast ACID and MVCC in memory database based on `crossbeam-skiplist`.,2024-03-13T17:22:27Z,2024-03-19T07:35:31Z,Rust,True
vaporise,devraza/vaporise,"A simple, featureful and blazingly fast memory-safe alternative to `rm` written in Rust. [Mirror]",2024-03-13T21:09:51Z,2024-03-23T13:33:37Z,Rust,True
grabber,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast),2024-03-15T03:33:47Z,2024-03-21T23:45:48Z,Rust,True
simular,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM),2024-03-15T18:14:35Z,2024-03-21T10:20:33Z,Rust,True
lock,mipselqq/lock,"Lock is yet another Lines Of Code counter, but it's blazingly fast, memory safe, multithreaded, with no garbage collector, written in Rust... and 999 more advantages",2024-03-16T13:11:04Z,2024-03-17T09:03:50Z,Rust,True
todo.rs,ali-valiev/todo.rs,Blazingly fast cli todo list written in rust,2024-03-23T10:34:03Z,2024-03-24T07:35:56Z,Rust,True
tissue,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer,2024-03-24T02:07:52Z,2024-03-24T02:18:42Z,Rust,True
